Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-10-21 07:00:00,"New NVIDIA EGX Edge Supercomputing Platform Accelerates AI, IoT, 5G at the Edge - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQXphNDZGbGJNajJmWkliQVdyQS1fNE9rSjJiY3ZKMnd1THNfNUdWREc0TTdKcHRXbFZYNGdGaF9XRXhzVXVlMFFGemlFRF9VUTE1ektZeTR4V2M2QnhaY2NxME5ZSHFlZHJzZnI0SHhqMmVxazY1aGJUOEZYaWhodjBZeWk4TWJ4TUl6WHlpNlJUamRsNFdobFBubllqQ1R4UXk0WUxkWUpRZGhLNnRrMw,0.00028238364,0.9997168,8.116786e-07
2019-10-27 07:00:00,AI’s Latest Adventure Turns Pets into GANimals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5Cd3VLX2Mwc0dlZHNBOGxfU0lmb3dwd3RMN2lCSklwU3dQTTV0Nk5YeUhFQWkxc0R2VVFDcER0NTl5YlBPdmVIdGNkdjF1YmM4OWN6aENqVDAtUFlmQ2tCR0NB,0.99977547,0.00014189279,8.259786e-05
2019-10-28 07:00:00,"Future of Streaming Entertainment Starts Today with Launch of NVIDIA SHIELD TV, Starting at $149 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUnZ6RzZkUU5fdkdWcHlqNWFXN0ZUWlBjMXN2SExMTFZ0UHJLSVN6R0lXVS1ua19ELTVtUWhQRjdlVVBWUE1pcnN1Qzh6eWhwb2lzZkNQdHRpSklfZGtwd3Znb0pyd2NPTXN4SjFPX1ZEZ1NFNjdtci1iWDd6cDNEdll4V3FHX3JMQXJ1VFQtdnVRTm1vU2JVbFRjS1UzbmFRcnF2RDhEcjJDZkNva3FEZmRYUDJKUzVWSFZvZ0NZcG1FLVk5SDlJ,0.99999857,2.2411015e-07,1.133712e-06
2019-10-29 07:00:00,"New Game Ready Driver Released: Includes Support For GeForce GTX 1660 SUPER; Adds ReShade Filters To GeForce Experience, Image Sharpening To NVIDIA Control Panel, G-SYNC To Ultra Low-Latency Rendering; and Support For 7 New G-SYNC Co - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnhDWVR6YXBRQWFYN0hBdVdRVDVGVlhhQ2dNSEtISURUZ1pZV1l5T1RZcGFabjktd0pFVmRoeGpabzV1ak1NT1A5ZllyQ25KSjY4UmxsNDhHYmhtdUh3ekFfNEdPT2haWUFnVFJ6WDA1WWNVZzY4bjNicW5OQVI0MjFldnBRUGZkdFhIaFo5bjdsQQ,0.98454905,0.01544719,3.785881e-06
2019-10-29 07:00:00,A Hero for Every Gamer: NVIDIA Introduces New GeForce GTX SUPER Series - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVRhYkRzblBCUHRfNTZVR1ZZb3p6MnJDRkxDcGJCUnJPbHpQcWdDVGlQYXpScktRNnlpdVBzRG9yVG1DZHZIRXUzM1QxWW5FcWJxZUxMamtCSkpyeERITWZSM2lYWUJkM1ZDTzBIU3hsbVo5TVpHcTNjWHlJZVNVNkQzY0h1VnFZWXJRMklteTRWcURrcER4YTVZSmxvTk9KVk5ENE9B,0.0003926406,0.99491715,0.0046901274
2019-10-29 07:00:00,How AI Is Reinventing the Retail Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE53anVfZEpFZ0w0VjJqZC1IWWVleTY1SXlISWZEeS1zdVotNEVfSGF4aFppY1g3VGFWZ1hVSkJqaWJOQWNVZWtKVFktM3F2UHEwSm5LS0ctQUoxVVdsYnVuX3Nn,0.020171208,0.9700827,0.00974605
2019-10-29 07:00:00,DC Startup Casts an AI Net to Stop Phishing and Malware - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE8teXZjbkhsR0hab2ZIT2x5dHhDUmhFNF80MllDU1Jmd3c4SHpSSGdwb0d6Zjk0S214OVFhcGtJRDBjMWY5dVFVX1RGOE55cVRWSmwxQ01jOWh1bXgtaVltU1VzeERZMFJZOUJ3LXVvN2YtRko3Q1E,0.999859,3.0985884e-05,0.00010997147
2019-10-31 07:00:00,"NoTraffic, No Problems: AI Startup Improves Intersections - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5hV01BUEJGZFlKR2xyVF8yeV9zMDZYVHFGTlFCMDRyNy1qamt0SXlLRFI4THJ4aXlXN2d0SlNyZWFDdzdWVHBzZFdlZERPelB1b0tRTEVsc1Y3NGdFSVlnLTh6X3VzWnZPWHdCU0pHSFozYUk,1.6415786e-06,0.9999968,1.5000808e-06
2019-10-31 07:00:00,"G-SYNC Compatible Now Available On LG 2019 4K OLED TVs, For Smoother, Tear-Free PC Gaming - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdnY1LVNrSTh1QmVzWVphUEFTZnN1VzROUWJZbHhub1g2RzNqTWNtNVIySWhuWkE5djBjM2duVktYTk93cmhwZUU1TlB4SWFSNU9hYjdETEFOVGdvc3dBd2d1QURDRVNqNG1iamNKNXZOQUxFcVczXy10VG8tWDlIU2ItQy1wMDZKbTYtLW5R,0.9998091,0.00018574689,5.3021854e-06
2019-11-04 08:00:00,"Red Dead Redemption 2 Game Ready Driver Released. Also Includes Support For G-SYNC Compatible On LG TVs, and Need For Speed Heat | GeForce News - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbUNLVTlwaHRyc0p6eG0zd2pFYWhnSDJJRHAzSUNNeEtjOHJNaXNHSHkzenhWTlJiX1dLQVFaVDJqaHlVbGNYRE5JSGZITVFIVDAwcjB0QjVFaUVhVGt4NFhqZnV6ZlFLc1ZiX0VCZXluekpmbWhSVGcwVmRUQy1YZ190QmhYOWVpSExiUFFn,0.99998724,9.637196e-06,3.095103e-06
2019-11-04 08:00:00,Red Dead Redemption 2: NVIDIA’s Recommended GPUs For 60+ FPS Gameplay - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX0VhR0tqZEU4dG5ybXpiS1lfMzFOU05ZZUFNcFBYZUp5MmoyS2VLcmh2Z0VrWm10WFh0ZE5CbHRORmlTVWZwLV9ZV2txS0dyMllQTS1ZZ3VzbmNFYlhmVU9HVUZBeGtPNzRQQ1pCYmtrMTVrUFU4WmNNOFl6eklPZXdkZTk0UVJ4Wm1oeGhfNGc1REx1MXc,0.9999927,4.9477712e-06,2.2853544e-06
2019-11-04 08:00:00,"Easier, Better, Faster, Stronger: Adobe Apps Get Supercharged by NVIDIA RTX GPUs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1TeWg4LXhud3E1S1djWlBsc0hpaW9fbFRxd1k1eHMxQU9BWHNCdlRVczVrMXE1UVFhb0ZzSXFPTUd5VFRQaUpHNWZFRXlGQXhmR2o4V1RYcVd4ODNYNTRnRFpmUmI0YlYxaU14N053,0.00014259787,0.99985707,3.0637446e-07
2019-11-05 08:00:00,NVIDIA Provides U.S. Postal Service AI Technology to Improve Delivery Service - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQkZiZXlweWpGanBLVnBpQ1pkNnludV9GZjMtVmp5RlNKaHc3Z3lzMHZ2Sk54OUhmNTBIc3FlZGh5ZElLclg4YXhSaDVROXhJWFpucHZjQ1dLc3RJbVlvbTNIeVR4YzBhdkZKSm4zMElFSFhyR09KQVlTbmdOM05fUE9mT3d6MXNaMVRsRGJ1MXU1RkJDRVUxRm9MUjZVSWJxa09UT1NqNGZrNEJrU0ln,0.005156896,0.994822,2.112625e-05
2019-11-05 08:00:00,Nvidia GeForce GTX 1660 Super review: A decent 1080p card that's utterly superfluous - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMieEFVX3lxTFBJdlBmcW9iODRIWGkzOXNVVXVCbDFtMjJkbTJHbHVMSWJpNllCa2RFa2V3MFI5cm5YV1VScWJPbXNPdWhWbkVvc1RoR3NIVXpXNzVKTkliUTJoN19ZeVFBZ043M0NWYnota2JiVm4taml4czF2X0k3Rg,0.5827311,0.41691995,0.0003489654
2019-11-06 08:00:00,Nvidia GTX 1660 vs 1660 Super: Which one should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0QmpvMmREU2s5V3FxUWRRblVWZF9SQk9yZGNfTkhoVFNSWW5EZHNxMU15d3hqOUt5UVh5ak5yTmZuckJRLVVfZEZXTDc0anFVY2pIZFplZ016c0xzLWIzanRWMmpVZkttQzZvLS0waw,0.99992573,1.8234708e-05,5.603097e-05
2019-11-06 08:00:00,"NVIDIA Announces Jetson Xavier NX, World’s Smallest Supercomputer for AI at the Edge - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN3lZNjJOV3NSNmlQLWpjUkpTY2RBWkp4QmNmRHkxeFVsZURsc3FsQWZOQXZtZDVlZzB3WGxyNm9mdmRkVm83bnA3Mms1a09TV0VudlBIU0RmMTJ6QTJaeE1kZzZ1TGlJeTcxbmZ6NkVMY19ld2VDOWJPOTMtZFFzS3JBd2NFNWhYY2RyU2ZzVkNGSThzTTFrZlRxcXlONE5YbENzdXhoRXhrRk56YkE2NFlFdWNFSDQ,0.9112842,0.08868874,2.7090226e-05
2019-11-07 08:00:00,Clearing the Air: NASA Scientists Use NVIDIA RAPIDS to Accelerate Pollution Forecasts - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1mQks5SWVHOEp3SEFsTUtmd3V0SURqX2gyNko0dHJHeWZEV0VaUVZacnBRLUNxd3NDaW1reHUta3d3OGlEQk5jR2E5eXZLeFdOeWZfQ0pVS0xwRGlNajJ4WWw0TDVsUHI3c1dCSzFTYmZtUQ,0.9998952,2.063341e-05,8.410547e-05
2019-11-07 08:00:00,Nvidia GTX 1660 Super vs 1660 Ti: Which is best? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QNGZ5OVhXeVhpQU1kc0xieFBpUm5lbEd4UGplamRadDJONGM5c1FUMVAzb1hla2dVT3MwdlNKbTNoa1E5ZUFwbF9aWUVwclllWlBsTG9wUjhGTzl2alhVLXpxVWFFX1owSkhIaUoyMW5ub2s,0.00012126751,0.99986243,1.6383969e-05
2019-11-07 08:00:00,Update your Nvidia GPU software now: Here's why - Laptop Mag,Laptop Mag,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSERmaTMzMXUzVC0wcGlOS2w3UEpBd1JnaGJ5U0dfRGxCcnpwSzRsTGd0S3NUbFhuMms0Ri1UdzR3V3FKZS1mMjF0N3RDMDRiVXFZSzNVaHpDN2o5S2gxRUd3enpNQXBuYmd2VDBYdjROQWQ1cjJZX3NVYjY0TjNzczFB,0.99985063,7.42103e-05,7.5128264e-05
2019-11-08 08:00:00,Nvidia GTX 1060 vs 1660 Super: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Yb0lPaF9lN2pEcnQwTTE4eklmdjZpN3hCWTJSNmlQQmxHNzR2amI2bWdqMWJlN1dEc0pKMDNMMElVWGlyeEpmdTAtVno5dnZHbDlSaVN4RHNkTWF6SEt2cU5KSS0ycUdMUklTTTJRMA,0.61177444,0.38790685,0.00031860697
2019-11-12 08:00:00,Star Wars Jedi: Fallen Order Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR05iUkJvM2xoVm4yVzJ0NHo0aUtGR3BHN0FZV1l3NjJpTlVhWS1JbUFSak9MWjFpS0hWYjZpdzNuM0xvX245c25oVDlnZUVVc0tUUG1TTC1YUEcwMVNnaWtCMmdpalh6VktWVVVLNk9WVVJWWHN3d1lGa3FJcDdfdHZjOUl4bEppZG5YNEpZMXQxQQ,0.9999529,4.203806e-05,5.0327003e-06
2019-11-15 08:00:00,"GeForce NOW Brings PC Gaming to Every Device, Everywhere - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE9BS3FxdUZuYlRhUnB0RU1PckNpbl9Za18waUtlLWJicmQwdy1QNFp5UGpDelVteFNLMlFLd0ItTVRjekRBMnMwYkQwVVFWYmsxa2lzU2Q4bWJUV0pGMC11REs1TFoxa19pMFp2TlpSQkM,0.99956685,0.00042852008,4.703828e-06
2019-11-15 08:00:00,Eni Doubles Up on GPUs for 52 Petaflops Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTzlwZTRyUHpyNkpjSERDUGNleXBRcW1pZGZLSC1peEMtNU5QQlRHNldDQ1g3NU02MURKU2ZuQ2VaYzYwSWhMclVDUjdmZTlHb3Bscnd3SzM1VGFucDhURkJkWQ,0.7514849,0.24829654,0.00021859123
2019-11-16 08:00:00,NVIDIA Is All About Solid Laptop Growth Right Now - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVFNEQTFyZ3hTUUhiMEE2anFQT3J2ajdjZmlRUDY4Ui1qNHBEbmtwVkhZWkU5SWtkbmNwNDFQYkdzRklzY3ctYzhGVU9GZHBBU3RoNVFUQUlnN09nRDk4UTlaZHdKRk01dFZsdmNBMFE1RE5HY2c1SFVnVk4zVWFNTTUxWUU5OXJCNk41eGJ6Z2tBdm9yTDJLeExmNTg,2.622959e-06,0.9999974,4.5276256e-08
2019-11-18 08:00:00,"NVIDIA Launches Magnum IO Software Suite to Help Eliminate Data Bottlenecks for Data Scientists and AI, HPC Researchers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcF84TGQ2RURuSnktaUhQSzd1Q0t1Z2FXWHdLVWxRVzZaM041dDQya1R2NDZRcFdCcGtvdG1SR2cxZ0xvLW1OV1lfdXRoeHRxMFBPSVRhWkRQVUNfZVJiVmVGME1iS3pwUzBsWWF6M0dzOU54NkNGTi1fWFlZandQMkVQN3J1dUdDOUI5cGJlSmdIREF1bWRrVFVfYkNHb2dnSlFqUzFGZXJ1NWlDUWtaczNBOVY0cC00aE9ESDc3Znc5ZGJmSG5EdGVVSktzUHN1T0c5cnFmb3RndXdKSy01eWFsVzNhMjA,0.97096753,0.028920718,0.00011167477
2019-11-18 08:00:00,"Expanding Universe for HPC, NVIDIA CEO Brings GPU Acceleration to Arm - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE9YYVRacWhqZ3pieWZia0xreC1PVXBGQmJ2UWx3eFozbjNTcGU5VkF1d3pyWW55ekpDWk5hcS1nbzdGQWstZXUwZ0IzYlFKckxKQ2MyOHVwaF9hNzRDX2tnTVZEMno2SmxTUFNELUs0Zw,7.266231e-07,0.9999993,3.5897079e-09
2019-11-18 08:00:00,New NVIDIA Studio Driver Arrives For V-Ray GPU Next and Blender Cycles - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rZ3RTQVJfRGlKS2lmbjd3OVBqeWNKUGJIa1dKWXdyeEZxaXkwQWEyNzZ6WlZidGF3REtjVUZieXByejM2LU1ObXlfc3ZSV3BZLVh3ZUM0ZlVBN2RnUklUYlN4Rno3U19ib2FpUlFJQjJ1Ym5Kd3NELV9nUQ,0.9999373,6.111001e-05,1.5561875e-06
2019-11-18 08:00:00,"How NASA Is Helping Humans Reach the Red Planet, Using GPUs and 3D Visualization - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5TU29EbjU5djVFOGY4cXhvQURXT2V4cGlFNkhlY2ZnWHpZc1h2VjBEWFJoTy1HX0ZVV0FaNlhYdU9sMzEtSkVHdEtMUjFHeTdlaEtxWE9xamhYQlhBTEwySHdjWXBDOXJLRHduY0xTRTZvUQ,0.26811302,0.7318055,8.151284e-05
2019-11-18 08:00:00,NVIDIA Announces Scalable GPU-Accelerated Supercomputer in the Microsoft Azure Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYUt5N1RXR1QtckJ4bEtLLVNpVExTLXplenF1X0VnSndRbGlxTUZ2QVRGZmNwdDNCbldBSVFUajNWTUhXNXF3MGIzckgyV1ZBU3pDd3lmeXMwN1NOQWJWSVh3REV3THdLWnZLQTZRbHZJeEUzMUpXcHhVUDlTS1RpajBDS0hGVE1KcXlCeEdKLVdDNWJBbFdkLV9zUjhTekVEaG5aa2l0dFJHMzJseVpLejVRdnhWeDVkWUE,0.89973485,0.10021639,4.870286e-05
2019-11-18 08:00:00,NVIDIA and Tech Leaders Team to Build GPU-Accelerated Arm Servers for New Era of Diverse HPC Architectures - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUnJKTEYzSzVoMXpGQThLQ3BFT0ZsbkdVQzBxSDItcFRBbXliMmRSNHdrQzk1cmRad1pTV0dPbTdnSjBzcEZqVHVnWTZfQVdyRVB3LXNveWFyWm5La2p4Y21jVjRiNzNnZFJkVllKb0g1V3l6UjJlY2Fzc0tIY1F0cGl4T0owSGs2WTBDbXl6Uk1lMVFyN1VvU2JhSkdINWNqREZiVHJWcC1VbUFCX1BKR1F1MjBvSnp0TWZEYW5HZmxTT3VTNzVUWmFvV2VVeS0yb2szb2s4MA,0.9795145,0.020393,9.249036e-05
2019-11-18 08:00:00,"NVIDIA Expands Support for Arm with HPC, AI, Visualization Containers on NGC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAtdDhmTTNVamNzMGFnQldZR1JvZmc1T1o0YWZZc250WjI0N3Z1cy1ZQVpwNU9XZnJDZFJuWks5Q0pUX0MwOGE1RWhKWG1jdlhFWGdIRXFGSnFYUC1Td1E,0.0009812749,0.99901795,7.211449e-07
2019-11-19 08:00:00,Record 136 NVIDIA GPU-Accelerated Supercomputers Feature in TOP500 Ranking - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNTdnaXdpUnNPRmxrVjBma0FMU1YwNmQ1eXp1QnZ2S3JRVnJLTTVUMnBNdTFwTy1DYmkzMHpDRm91Q1lZUWhldnR3N1Q3S0MtZ1lmTk1haEdLQ0ZBbUdfOEUycURJMkRxVzFCT1NHMHBSb3B5Q0ROQWdNVDRyMTUwWQ,1.025436e-07,0.99999976,7.594087e-08
2019-11-20 08:00:00,NVIDIA and Microsoft Team Up to Aid AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFB4UmxDZzhDRlJ6aGpqZDRnVHFGMDRYVkFBUTVjMkdEOG5tR0NlME55Q0l4M2FqR011cFdpTHo1dTRCa1JRVTRyaGJBRlk5a21sUjk0NFRXNFdIMUYtNnBxc000TVZ0WTloNmwzcEREcGE,0.9822373,0.017744306,1.833099e-05
2019-11-21 08:00:00,Smart into Art: NVIDIA SC19 Booth Turns Computer Scientists into Art at News-Filled Show - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV1M2ZUkwN2RMNFlFcTRROXVSU01FNzZYYjBxXzJDWFNnRTdTWFNvdnFRLUFwcTR4bVYyOTZyaG45RXJBbTFfck94Rzd2eVRiOF9lU1hHU1ozbHNpZ1Ayc1dMTGhSaEtGZUxvbXdsQUhXNkYzMm1UZ3oxLUNCOTNROEtPUWhHX0g3SEtnenNGYlpnWFF0NTFLd3JMdXdTOTY5X0htVFhrbzcwcVQydmJlLVFOMU5ocXMwNXc,0.9999987,3.0687025e-07,9.0735375e-07
2019-11-21 08:00:00,RTX On: Chaos V-Ray GPU Next and Blender Cycles Now Shipping with RTX Support - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NMGRZekp5Zjg1N1ZsQzFvVS1lWDZkZFRVZHZVcXlnNGdBUzdlMHlrbWU4bHRvc1l1ODhKSC11NG9JQ0ZlZmU3OVpaNzVjQzhpSmNnM1EyNGdWS1p0,0.99973446,0.0002574004,8.0574555e-06
2019-11-22 08:00:00,"Introducing GeForce GTX 1660 and 1650 SUPER GPUs, and New Gaming Features For All GeForce Gamers - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdkpXcm5BdlFfdzVDTW5hVWZMQnR0aUdQNDZ2amNJVkowUTdJQk5YSGZHOWktMDQ0WUliU2V2M1JDcWRUcS10a0dweGJ5VnMwYjlsMWJ1UzJXZi14TDNOS2QzTk91X21OQUR1bnlQd3NGOUlhR3NKa200WTNSNHFzcEpsTkpVbU1OOVFJ,0.43499777,0.56496906,3.3200147e-05
2019-11-27 08:00:00,Buzzworthy AI: Startup’s Robo-Hives Counter Bee Population Declines - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jUUF0M05YTVB2UUdHZ2xKclJMb1Y2dGlSWkxtS3A3a2dfRWFsMG8yd2Y4eFFnWVpMUmRiTVNpaHFVSW91SW1KZGRjUW56TjNvc3RjblNIbzI2T1BUczFBTnFmcnhBUQ,0.0006986134,5.908931e-05,0.9992423
2019-12-01 08:00:00,NVIDIA Clara Federated Learning to Deliver AI to Hospitals While Protecting Patient Data - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBSeHdtbndlWVhpVDhYMWZZeWE3MWFVTUx5Q3A3SVloTThTU1ZEdUpXbTFvbnFjT1VZTE5xM1FWNFVyem1ja1ZKXzdMeFZqN0JDUUJIZmRFM19NNm5XNVV1MWczWkFBQQ,0.0018503446,0.99810284,4.6821555e-05
2019-12-01 08:00:00,Hyperfine Research Inc. Teams with NVIDIA on Next-Generation Point-of-Care MRI System - Business Wire,Business Wire,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYXN6dWZMaF9lZnd4emh0Wmc0X0NmdE45eERqemRHNWVfUWNVRmwwaGRaZEEtd2FZQkpKeHBPVVQ5aWo1eEtobDRqcHM1Y2FiTGhoa0UwTm9kUTVnZ2JZX0psRW9USnFPZFRkYkZtN19KemVua0s4WkxBRl94dTRoNEhmTVRKUzFJUGtHYldvTFJYUi15bE15Y19FbXl5UUM3akJMalZ4NGY5R3lrWHQ1OXY0YUVfWjAta2QyNDNvNDJ0TW1vVXFfemVVVnZIamo1QWdiN28zWWpuQQ,0.99998236,4.124563e-06,1.34784705e-05
2019-12-03 08:00:00,Better Buy: NXP Semiconductors vs. NVIDIA - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ0pwRGVYNjBwbDJOcUhtUDJsbktOeFdJVEhPTnY4clZHZGM2MTQ5OUVRWUc4X0ktTWI2SzNEM012YTJQNG1mSDlQZjgyTDdlc1FqSndqbmg4NFBNTWZZdXpYcUVDT25SaHYzX3lXVkhCd2Z3YkdacFN2X25aNXBOZXNsZ2Y2ckI1S3hGV2tVWQ,8.550286e-09,0.9999999,7.0066854e-08
2019-12-03 08:00:00,Why Does High FPS Matter For Esports? - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd1RLSC13MndRa0d5M2dtcjNPY1ZvMzBYRDgzTWdkeG4taTd0eklkX1M4T2VkZnUzc216VHlJMEZOT282V1h3QmxfS2NIbm83eWlfbVFEeVluREdsSjZmQmNKWFpYS05FTzl5b3djUFFFSXlSOFYwS0lNVlVmNEF3bERWakZubXc5eHBvYXF3,0.9997867,1.9675252e-05,0.00019363964
2019-12-03 08:00:00,Road to Recovery: Jakarta Uses NVIDIA Metropolis to Retrieve Unpaid Vehicle Tax - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YTzNoRjFMOHpkQnUtaldjQkdxWExkY2JBRFRYdVNSeWJHTWVtaDE1R3YxblJJanZHbW1LTUlESWZZYnJwdkFkZXBKQW80b0lJbjVjNkFsTlNRTWxHM1hyTlloMVJpX1YycGc,0.9999968,1.5467488e-07,3.0413319e-06
2019-12-09 08:00:00,AI Brings Photos To Life - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FazNvd05DT1hjaXUwOWRNNDZVYTkxNlAxUUZDUEVUNm1XZEN5N1FhNXBYcV83eTQtWWFpUjQtLTIwemliTnl4TUtLdW5vSS11Z2V2N2pNWVZhTGhLNnVj,0.93738914,0.062479112,0.00013175418
2019-12-09 08:00:00,Hopper Might Be the Codename For Nvidia GPUs Succeeding Ampere - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMihAFBVV95cUxNendTY24yRndPWFZuUDVvYkNuNGJxYVNacEJXczdYZk1scHY3VUd6MXpFeFVyY2tpWFE5Umk0clFKb0M2UlZRS3VqRl8zbVFVOE1zNnBwa2F5M2JVaGlJbmMtV296TTB6dmh4ckJhZG1saWZNMkY5Smp4N2pHcEVnOE1GdF8,0.9999918,7.845339e-06,4.1567907e-07
2019-12-10 08:00:00,NVIDIA Studio Driver Available For Autodesk Arnold 6 and Maya 2020 - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUdLaVoyTGg4M1BKMkRPYlVNMUM0cnBQcGh6bFJZb3NzeXRLVkFFMnB3QTl6Mzc0ZlRiQXA4OWF5aUpjVjRlelpicmFQaGlWb3JaMEtGVUN2VmczNWljYjFLeFRTYTZwM1JpSWhlVEhGdndLT3hZTkdLbFhoaUctTQ,0.999998,1.5627038e-06,4.383896e-07
2019-12-11 08:00:00,Everything You Want to Know About 'nSpec' Tool - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE96WVQzeHVmRHB3YVM5N0ladEMxcGsyaTFkYXVkWEY1Yk41TWNiTllmMFRDRFV1Sk5ZekhjYWJNVmx4UnpjbFJTMlE5UE1OamZDdEJmWkkwVmF6aE85WGFMUEhlb0YwOURoWjI4bVd5UQ,0.99988973,1.8980587e-05,9.1274145e-05
2019-12-16 08:00:00,vGPU Enhances VR Experience - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE5rUUhISXY5SW1OSERKSEJTVVg1MC1MN3dGN3RDUm1qV3RhbnJnUFB1TEV3TFpQTUhfUDMwelZfLUI5cDVMcjZTdF9tMERKZktGc29VN2FCTW9haVpfMks5b2pfZ3VtQ2xLaHJESw,6.022135e-09,1.0,2.1470342e-08
2019-12-17 08:00:00,"NVIDIA Introduces DRIVE AGX Orin — Advanced, Software-Defined Platform for Autonomous Machines - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNb29sWHVCTHNxMlBSY2hGN2I0NDF3WjlTODFybjBVYXN6dlVVU1hrSS1qMGtvZUF5ekdVazhUVmFpQVpTWHVPTlE1RUhGZkdielZVUEVpSTVoVkhyUDZRYWgwWWZKNkM3VnRoSWRMdVU5OUVrMnV4QzNlUFJCcXF3UXJyalNOc240SFlBTkJOTzRlVVhjajBObjhQa1BtVV9hRS1tc0xSdzhidGUwRllMc0hQVnlaMWIxMzIzV1VRWlhua0U,0.6726551,0.32728627,5.863578e-05
