Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-06-18 07:00:00,Combating Adversarial Attacks with a Barrage of Random Transforms (BaRT) | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilAFBVV95cUxQa1lpbU1TdjNKczMtSDNTd0thTVRyOHp3d0VRRU14dHlZcFRhZFB6TnhYMWtoRVAyRldvSW9sa3RfWkY5aVFDa2FHMmtkclRJWWVjYVVaaU1iSmlkeXBKNE44T3V1VWx1ZE01UHFUUG1wRTYtbk9KQXYxSFJCU2Y2N2ZpLURUWDUtSEc3a045RDdTWlFj,0.9982838,0.00058077887,0.0011354334
2019-06-21 07:00:00,The Peak-Performance-Percentage Analysis Method for Optimizing Any GPU Workload | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ0pkWUcwWUctcF9oTGhRRmNyRVRtT2t3VzJTZ19MR2Z6S2ZrTzNrcXNyTUNYUlNjSHNKREIyV1Nua3lNcXlPUlBGOFB2UVFtWEl2MzlMN213ako3Ylpod3lWMENFZXNhYllkUjBodWxxS3JwdFhkSDlTUW1MWVBjNHdyTXdsWHFUcThvaG1mbHdJQkhCTm42TXRuNzdSUE5hLWlnZ0ZR,0.9999639,2.9744999e-05,6.2666577e-06
2019-06-25 07:00:00,What is NVIDIA G-Sync? - HP,HP,https://news.google.com/rss/articles/CBMib0FVX3lxTE9wMmxfdDdlUDFkbzhvMW14RTJGbkZFcjNvX1dJVEJ1aU9jWXdfUmh2WG1yVE82TEp2c2VFQmtQSmd1eXRXTWVaakpHSm8waTQ3S0Z5ZnNMUlVhLUpadXcxUVZBQnR3RFBJY3VqQ0Rtaw,0.99993145,1.7817129e-05,5.080742e-05
2019-06-26 07:00:00,AI Model Can Generate Images from Natural Language Descriptions | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTHdSWWVwM3dxS0g1bFF0Z05JN0JOdDRmMG9SN1FTWEdRWDJQUnpLYzNZdV9icDZvbWJGcUM3WHU2dTcydTJpWXVobU1TQ3FEYmdaTTdDYnhHc291YXdRbHZiYl9aU3FzMlRic1d3WEQ1eGhVaHo1emJnNl81dFJDQ2VsZEkzZG91a0tNNkwwQ2prMTBjbEk5c09BR19ZWkE,0.99643135,0.003560269,8.363266e-06
2019-07-02 07:00:00,With Great Power Comes Great Gaming: NVIDIA Launches GeForce RTX SUPER Series - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSFd3MU9NODdZd29QRlhHZGNrcXQyRDFLYkZ4VlpqdkFBczBKWjFwVkpxc2dIbUEzbFZCLUlmVHJLaEtQQkFOdUQ0dHJRX1hweEdFQlprNzRLakYtQ3JRZ1hHaEtxUUY4ZGJuYWx1ZzNYRFFWVFg4WmJ1MDlxeTBTVjBIWGlBd0xoSF9MM2V2ZzJSV2JCUng2OUg3TXZGdTVsMThrcEhYd3RxMlhlcmRCZw,8.482554e-08,0.9999999,1.8567567e-08
2019-07-02 07:00:00,Nvidia GeForce RTX 2070 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GOW91bm9wNERlNFFiTFE5N1JGZmx2MHVPZXFQaURoMGNXV2tfbmhGTG5sWm81SlV5QThUY1NDY0h4WHVKVXd6anc0RzBUX3NfWWo0V1A0RlZfYWdZbFFBQURuZ01Ha09BVDBV,0.97482204,0.025124654,5.3337848e-05
2019-07-03 07:00:00,"NVIDIA Manufacturing Turing GPUs at Samsung Korea Fab, 11nm? - TechPowerUp",TechPowerUp,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaXB3RW9nXzRWWVphM3lGel9FcjNiNkEyZE4waTM3RUxzOU1sQ2I1MDRHVXNlLWN3SG5YRTRzdVp4d3hrWDdURjlpWVZkek15Ym9MUm8xZVppV2FERUY0dFRLQmJaVkxueWlBbl9uWE9HUkRxRjBNeUUyRTIyQ21CNDJRUWYzRGkzQkZCNG9UaHRYS0xGVGgyctIBngFBVV95cUxOX2xoRkZwQWF5RmdPMnNvb2htQnNUdlQ1cnJCNkg4TXVvdFJKUTJRcGhtb2xmbk8tc1hiVjZyd3hLQllmNlpEazNBOXo2WFdTaHdqVFI0OFlaQUFQN2tOSWZYLU8tUExKZmtGZzlWbzNsdTlHQ0Z5VUxiT0RWazBaMXVhckJZbkNGXzJYdC1MZFFTaFZYVWNFaDE3a1dCUQ,0.9987382,0.0012344308,2.7433596e-05
2019-07-09 07:00:00,Nvidia RTX 2070 vs 2070 Super vs AMD RX 5700 XT: Which is best? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMW1FRE9FU3ZKSFQwb3ZCQTh4WFQta3VxdGZ6NmdCbkVyZnd2NDMxQnJoY3VrUDVFdEo0Rk1GdkQ5d3FobHlqN0plZVNhM0g0TlFLejlIMjltejBhUW15c3hjWlhYWUFuUnhXX0otRlVBNWVpTzdFN25RVnk1U2U4bnJBdjdMWVBPenNMbg,4.2532232e-05,0.9999534,4.0115865e-06
2019-07-09 07:00:00,Get Started with AI on the NVIDIA Jetson Nano DLI Course - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSm1lM2w1RkxGS1JPT0ZrYzhVaEZJcWc5R1c5YWJKSWdoWGNVd1RvMmVvUzdxdGEyVVctczk3a080N3JsT2hxME8tTENURXpBZWFCZ1NqTW0taHBfQ1g4aGc3NEtyUU9WWEVidmJFeWpUdmVXN2Q3TG1xV0poVXNiLVRNd1Y2QXF6TzA5dXozV1dHdGRaaEE,0.9999981,4.912729e-07,1.4243026e-06
2019-07-23 07:00:00,NVIDIA Gives Gamers A Free Performance Boost With GeForce RTX 2080 Super - Forbes,Forbes,https://news.google.com/rss/articles/CBMixgFBVV95cUxObVk0eTFUM005ZmtKYjRPWmtVa1V1cDY0cnRsUGk2b1JBLTJxZl9KVnVKN0toZDZ2bGIzTkZBVTl2T05SWWQwczBtdWpNbDNhelk2cGhxTjlVN1F2V2NSNFozYS1sUF9nb3RvYmhFbHZXQ0dySzhEZmVESlUzWGRURlZTNTRJLXZ3V1E3bkNST2tILW84UHNBWW1KYkRFUE0zcy04SXhNQXlRdDdIZFBwcF9SMG5fNEZUYVJZTlVRMGI1VUd5clE,7.396905e-09,1.0,3.158159e-09
2019-07-23 07:00:00,The NVIDIA GeForce RTX 2080 Super Review: Memories of the Future - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaGhkWG9yektnX1hTangwRk1TUG9MaERMVWMxTEhfckI0ZXo3TFp1cmdRSnRBV0lHTVZlZVdHZkp5VUZ2ZXJJZ3VwaEFSOVVtdUlBbFRaNmUwMlc2VU1HYktYSTdRYmk3NUtFeVJueThzQ1ctNzQwdS1BcVZmRXlidGhlYw,0.99912184,0.00086744875,1.072732e-05
2019-07-24 07:00:00,Accelerating Space Exploration with AI at FDL | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihwFBVV95cUxPLUpXVlZ2SFlTbE0xck1icEFpdHI0dWVCcTU1aXIzV1hyT3hmbEk3WjgxRWdZT0dtOFRwR0tFQlNSSUlaLUcyZk9Ea2xQQVIwLWwxMXlOQ25qY3BNLXRqWjRfOUhwVjF6eFZ3R3o2dTh1bmIyMHZ6aWdsUm9tajdfRlJpTkp0VGc,1.9148165e-06,0.9999981,3.3843563e-08
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-09 07:00:00,Nvidia GeForce RTX 2060 Super vs. AMD Radeon RX 5700: Which Midrange Gaming Card Is Better? - PCMag,PCMag,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONnhFX1pKdXczWVhlTzk1d19RRXZ1c3Z6dGQwVWNaUGRZdlZhOUI1a0lmMHJqU3U4SGp3ekEzVkdSZTQ5Y3lrUk1idWh6b2E0Yjh3M1Y4WWFHeXduOXUtdXJ2RzR6UFk1U3NuX3k5MWF6NUV5bDA4WVpQMldzanRkWE9BMUowNXktZnZLOWliNENteXpMQ0xQMjFvdm9rRXFUZ2hFd01CaE5acWM,2.7990706e-07,0.99999976,4.3535206e-08
2019-08-13 07:00:00,RTX 2070 Super benchmark showdown: Nvidia vs Zotac vs Asus - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMilAFBVV95cUxOVTRqYWNWa1duZWx6Y1FJUzl4SjA4enVaQVcxdjNvbFVRM2JJTU5YYUFrQVlQT2lIeGVnYzVGUWM5RDg1Vm9jeFdMT1lDZjE1YURCR1ROQVRvYkVxSTgxelliZi00MjNiazN5MUdhX2xQcnloZkdScmstdjRTS3c0MzY3Yk8tdWZuT0FvRVQ4RTZjOHdn,0.99998736,1.0139215e-05,2.537186e-06
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.7446157e-08,1.0,1.5942657e-08
2019-08-21 07:00:00,NVIDIA and NIH Researchers Develop an AI Tool with Clara Train SDK to Better Detect Prostate Cancer - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSElIMGRKd1AwTldVSHlyb1d0eTdnSW9zZ2txMlBsWWlQLVVJd01WX2l0UkhsVmJTamdZRlM3X3hPSjQ3ODV3TDJsYUY4cUFSYXB6VXpFei1zUU1tVXhCanZ3enhBMFRUeEFKNjhUcDRtakxaSFJZRVJQVzhXMnJUNDdkNC05UGRQeG4tY0Qzc01ZdWhxU2RiOENPRjliM2dWOUZSTG02R01pTUtYNEFaTzJZVGlXVDRGMmJDTFVOZUEwNFhuRGplbzhQUW1QU3lIVmc,0.8173964,0.18249162,0.00011191667
2019-08-21 07:00:00,Nvidia's new GPU driver promises big performance gains and new features - PC Gamer,PC Gamer,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRWpnNk5DYkJxaVpwNWlraFlQX2VubWM1RHhMRk4tTTJzSEsyS2k5U1BSRDRoWVlQWGxjNjZ1TGN2ZklqdWlBdUxLT19XREJpR2pRNW11OHBfNkFqR3lkcmlDV3E1bkJBcUdJXzVURm1fNG5KTkxjQ3dxcWtSajRhSTdyOTdpUEtPbEE2bV9QYjNYY2Nld2RlMU5wSQ,1.502695e-09,1.0,8.106574e-09
2019-09-12 07:00:00,"NVIDIA Quadro P620 Low Profile, Low Power Graphics Card Review - ServeTheHome",ServeTheHome,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGtQOUlheWM0NnU5bEV6cURQWERxYXc0MGVBY2tVQXFFcWY0Nm5oT0tleVE1cVd1M1BQT2xRRnEwTTlkOEJacnJ4cEM1ZVR0NktKRHNSM2llczBITWJrOGRnTXZncU1rNU9XY2FPZEdjS2VfTXdZdFgyeGtiaVcyTHhJQlVwN3lJTlNIZklVTE9LbVdkbEE,0.99907196,0.00079159776,0.00013638227
2019-09-20 07:00:00,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs - Amazon.com,Amazon.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOem1VWDhDcnk4MjFSRm14eEIwZHNOb0Rsd1hqYjYyU00zbWl3R0x3eUxia3ljNUZNZ00zRTJELV9sUGVlaG14Qk93ZmcwbVc4cDFOVm9nX2k0TnFDWnlOSTNHcm9ndHpQcUVGMzhHVUs5OU4wV0tpSzdlZVlUd25EYnZJZWVvdzdQc2JBdnZEY0s1NjA1bjc0RW1Zcjk,0.9999155,7.62416e-05,8.273836e-06
2019-09-26 07:00:00,"MIT Lincoln Laboratory Supercomputing Center Installs World’s Fastest Supercomputer at a University, powered by NVIDIA V100 GPUs | NVIDIA Technical Blog - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNnNqdHRkZEpMdi1PdmVXbnlPeVRxUjRFckRMaFhTd0c5czByeHo1bG5MTXlUcjB0MHlCVks4Z3BFMWN4azZwNEhfV0pvU3dSVWF6MHhYOWRvb2VBemxwWHc4RExwcTdtdUhCZEtrYWhrZkcxYzhURGdSS3UzNFNVeEl5THZGMzh6TEROYnJBdmE,0.9902098,0.009783874,6.286228e-06
2019-09-28 07:00:00,AWS Announces NVIDIA GPU instances for it G4 Elastic Compute Cloud - The Futurum Group,The Futurum Group,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbzhOa3hUeVJhTWc2V2dLMTJCRU4zU0hLNFFxdTJ5UXBFVWVVdm9FdXNEUE5OdjZGUXJoc09oWVNmblVsbndyR21QRnFKS3BKODFINjM1MmJ5N0t0X19vY3RSMXM1TGdmWlIxZ1N3UTdVbUVwQkFHT0N3aDRpSi1ZRUFwNXdJNmNwY1BndnJKU2NqeDYtZUtWTnVsWThXcmctSGlr,0.999798,0.00019882142,3.2195078e-06
2019-10-02 07:00:00,Analysis of Our NVIDIA Tesla T4 Review - ServeTheHome,ServeTheHome,https://news.google.com/rss/articles/CBMid0FVX3lxTE84NGdWSlZvcURPb09VRFF1emRHYjN1Tlduc19UbFZoYTM1UENMaW5RZzRqYnJjTmFiWGpfdTVYbkVLS2RBRTI5QUJLVFp2aVhWdUZ6RnYtdmhLUGtNUnVqUnpRUjFsZkJTVHltYWNxT3lzbWxzY1JJ,0.999998,5.3472047e-07,1.5143399e-06
2019-10-13 07:00:00,What Is Federated Learning? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42cG5LWV9Ca2JHNDIyaHZEdnpFOWZkNXNUVmthN1ktYVpZQ2NaT0t2YVF0SzdMLW9uNjdadGRFclo3Tmg0eU1JZmYxandkM0VhdVBHNUYtelA4SkJjVXNHSnF0cWlFbk1t,0.9891657,0.0070695886,0.003764605
2019-10-13 07:00:00,Nvidia uses federated learning to create medical imaging AI - VentureBeat,VentureBeat,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdDhjVnR1V042TUdlMHpqM2h6d0QzR0g5TGlNWDdKMDJkMGk5bmktUUJsRThVQnV1Tm80aFBTMFRZYWxPX2pCeUVDSE9xcThHRFg5cmg1bDMzNGxZaTU2eGVoZVBMam5IaFdfX2pqSEp2cHRyX3poaHgzb044UFlEdnN6VVg3YTQ0QWRiRnUwMnM,0.9998084,5.9555587e-05,0.00013202857
2019-10-13 07:00:00,NVIDIA and King’s College London Debut First Privacy-Preserving Federated Learning System for Medical Imaging - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMijgFBVV95cUxPLU5pVHBzWHRTb29zSEhNcGZjNURiRmFDUUpab1ViRmJudVotUVBKVmV6UjZ5UTFPYU1kQW9KbHp5WWJiaHdBM0hvOUpaQVptcm1PcXgxOUllLXBlWGVQTS1zZVk1NXYxcF9xSW1tSjJhZENrX3RTZlB6bmEtbVZJZmlnSHo2QWhMaWUtRmVR,0.9616811,0.0382976,2.1245887e-05
2019-10-15 07:00:00,"More NVIDIA GeForce GTX 1660 SUPER 6 GB GDDR6 Custom Graphics Leak Out – Priced Around $250 US, Availability Listed For 17th October - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMiekFVX3lxTE5OMmpQQzlHS3ZscnpIczh6a0xrXzA3SjNQc0dvZFpJMzZ6VGJHWmpRb2lMTlRnN1hzY1ZNQ001NTBnRW5wd21RN0VVSVl5THcybWhxWUt5aENmWEZQUkcxQTFUYVd2N2JHTEF3MTFvTl9uMVNxYXE0UnRB0gF_QVVfeXFMT21DRkZ6RlVmdkVJSUoyZGRDY3pjRDdmUU8zS1k5Z2NmNXVBVDA0cG1VN083N3p4Y2V3dlhHZ2Q4ODBkRzZleVN0YVZWSDFxSXZHTkNPVERvdzBZN2thdHQ5d3N4WjkzMlpCNUdlNFhmTkRoNnBqUmkxTHNhWE1QWQ,0.99998534,7.4078694e-06,7.3077254e-06
2019-10-17 07:00:00,New MIT Video Recognition Model Dramatically Improves Latency on Edge Devices | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMisgFBVV95cUxPQVlnSkh0N2QzUGtZZ2h5TU5qY1JCcGVVTDEzZ1dWaDd6TlQ1ajJpTHpiVmVZdDVIc3U3WTN4M0Jack1GSUJBVmN5NEJfZ1NYeXpCYnRpUzVkRFRmZFEtekNOV2Z2aDVMczNWWmRKMmt4ODNRUFYydGhNNmRjY0NyS3M1WUs1VnJOcExsRWRMTl9jZ204aWdJZERwV1U3bUgtQlRTQk0yeEEweGh4c3NHZlZR,2.9264367e-08,1.0,1.2545176e-08
2019-10-21 07:00:00,"Red Hat and NVIDIA Team to Bring High-Performance, Software-Defined 5G RAN to Telecom Industry - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxNR0FHa0ctamphT2VRVXJTandkeUJsRncydnRieWd5dzAxQVB0LXhmVjRXS1RQbUpVSHMwdVdBQzRZMG51UV96X000WmNVR25kLVpvOWozSFh3RGIyOWJIQk1SeUNaTFBHX2tkbzRjMkluQ0ZNdUdlXzl2YnU3NG95ZTlGaU5GenpJUXJaRWswdzBteHpDVXZiakctbUtIQlpnWjJoVHpFRDVSemNvOFYtamxJMTJlUk8zYnFrSGpuU3JCSms0aWc,0.06155098,0.93844104,7.898829e-06
2019-10-21 07:00:00,NVIDIA GPU Operator: Simplifying GPU Management in Kubernetes | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdTBEUEJDU2FMbUNLbENhZ2E3WXA5bFNJR213SVUxOXZ2SEpRRVhMZUZLWDNuWjRIUlByMUVyNlhESmY4Qk9uNVJsYW5DdVdCaVpXcjdTNUgycFVKd3BNU1VXTDlkelZ0emdNb2dLNVd4dS1XZjZsSEEzbTNYWVpBSkFPeGVxQkhPeUljSDZiLXZqNVJNYmx6dFBhSQ,0.9999887,7.636074e-06,3.6844451e-06
2019-10-21 07:00:00,NVIDIA with Microsoft Announces Technology Collaboration for Era of Intelligent Edge - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXJRUjJCQkhLVEdOZHQzSWpUQ0cyckw1OXNRZjJ1OHo2bnkyR2E4V1JYUnEtMmRfRUV5M3lwaHhVblJKLWx1aEpvTk8tal9JYkQ3eTd0S1hoQWhzZDRRcU5rYTcwVmNHZjkxc2t6SXNfR2RmQmVBLV82eU1EdHg4Qk01ZWl1bFQzZzNsXzVRMm5pZU1JSWlzUXZfSG5BTmJqUndLTDNBenR3ZjR2SWVOYkpPd0JrWHBCSkE,0.97486,0.025112147,2.788017e-05
2019-10-21 07:00:00,"NVIDIA Announces Aerial, a Software-defined Stack for Telco Systems - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMifEFVX3lxTE4zOTB6cG1OM1FGYVplc1ozRV9KU0dQOTJ0dXhxbEx3TTlKbzVFOENCTmpCNzYzVTIybUdrOVM4U3Y2OVpQRlFHMG1Nd1FacGM1MUJFSUV1SGFoTHhwSUpKNFRwT0FqenE0LWlUbmpMYmR5QnFFWjg4TzM5YS0,0.18660311,0.81337285,2.4018822e-05
2019-10-21 07:00:00,"New NVIDIA EGX Edge Supercomputing Platform Accelerates AI, IoT, 5G at the Edge - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQXphNDZGbGJNajJmWkliQVdyQS1fNE9rSjJiY3ZKMnd1THNfNUdWREc0TTdKcHRXbFZYNGdGaF9XRXhzVXVlMFFGemlFRF9VUTE1ektZeTR4V2M2QnhaY2NxME5ZSHFlZHJzZnI0SHhqMmVxazY1aGJUOEZYaWhodjBZeWk4TWJ4TUl6WHlpNlJUamRsNFdobFBubllqQ1R4UXk0WUxkWUpRZGhLNnRrMw,1.3358683e-05,0.9999865,6.1766e-08
2019-10-28 07:00:00,"Future of Streaming Entertainment Starts Today with Launch of NVIDIA SHIELD TV, Starting at $149 - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUnZ6RzZkUU5fdkdWcHlqNWFXN0ZUWlBjMXN2SExMTFZ0UHJLSVN6R0lXVS1ua19ELTVtUWhQRjdlVVBWUE1pcnN1Qzh6eWhwb2lzZkNQdHRpSklfZGtwd3Znb0pyd2NPTXN4SjFPX1ZEZ1NFNjdtci1iWDd6cDNEdll4V3FHX3JMQXJ1VFQtdnVRTm1vU2JVbFRjS1UzbmFRcnF2RDhEcjJDZkNva3FEZmRYUDJKUzVWSFZvZ0NZcG1FLVk5SDlJ,0.9999999,9.666782e-08,5.3184213e-08
2019-10-28 07:00:00,Nvidia Shield TV (2019) review: totally tubular - The Verge,The Verge,https://news.google.com/rss/articles/CBMixAFBVV95cUxOenpHUzFIc3pUOHNvUGJOZURfYkRSSnQ3MTA4eXBFWGxkQ3M0R041a18wVXExTnVvSXBTck1XaVB1eG1YNmI0ZGwxMXlXQ0h1Njd5UGZPYWU4VTV0TEd6LVdiM1hpcmdZeEZFVF9OWjlqa0RkYjEwcmJTRi1ndnNlNl9NRmxvNVRnMUpIbUlHLWVsT3pFZkdJNW9DY1B2THNkSTIwZ2NDU3JNdDBDcWZFMFA3WlI2dFlCNk9jRW92czdSVGE0,0.9999598,1.99733e-06,3.8108807e-05
2019-10-29 07:00:00,Surprise! Nvidia's GTX 1660 Super and 1650 Super are real and I still don't know why they exist - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTkJCZTJsOHZFWHpOdFJpbloyLU9QR2FscUZYZ3Y2WERFdWxCWjNMVUdHRWtYeFdIVXkwWlptQU55N092cE5sTVhyS0dEaF9mQTEwbkRLbVY4aWFrLWVsYWNiSDIxcjhCdHdFS0Z4ZFpzWE45T01hZXFwb3FtUEdkN2dYREVJZlpLVlRVXzN0dnY1eDlW,0.8862218,6.4058644e-05,0.11371416
2019-10-29 07:00:00,A Hero for Every Gamer: NVIDIA Introduces New GeForce GTX SUPER Series - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVRhYkRzblBCUHRfNTZVR1ZZb3p6MnJDRkxDcGJCUnJPbHpQcWdDVGlQYXpScktRNnlpdVBzRG9yVG1DZHZIRXUzM1QxWW5FcWJxZUxMamtCSkpyeERITWZSM2lYWUJkM1ZDTzBIU3hsbVo5TVpHcTNjWHlJZVNVNkQzY0h1VnFZWXJRMklteTRWcURrcER4YTVZSmxvTk9KVk5ENE9B,5.7559046e-05,0.99983776,0.00010459798
2019-11-05 08:00:00,NVIDIA BioBERT for Domain Specific NLP in Biomedical and Clinical Applications | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAyeVZRN0tMWTllT1NOZl9nMTVWWVRUSGtZSEFGSmtNRm15bDBzZEpMT2h4WFV1N0VpZ1c4M0JWU0pGX244dGkzVW5vQ3J6a3JpX0R0ekVpNTRDTmJIYnpld1Zn,0.9946256,0.005343323,3.101004e-05
2019-11-05 08:00:00,Nvidia GeForce GTX 1660 Super review: A decent 1080p card that's utterly superfluous - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMieEFVX3lxTFBJdlBmcW9iODRIWGkzOXNVVXVCbDFtMjJkbTJHbHVMSWJpNllCa2RFa2V3MFI5cm5YV1VScWJPbXNPdWhWbkVvc1RoR3NIVXpXNzVKTkliUTJoN19ZeVFBZ043M0NWYnota2JiVm4taml4czF2X0k3Rg,0.58273107,0.41691995,0.00034896523
2019-11-05 08:00:00,Virtual Character Animation System Uses AI to Generate More Human-Like Movements | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYTdhc3ZSQzJKMTRmaHM1MTBTVE0tV0RVUDYxN2x5dHpnazBaSXhSdTdhZzhoZW51ckVvbmt1MExoWEk4SGo3ZUdqREt3ekFaMHBMQzVic0FtLWdYZGxzeEs2amtlbnhxeEp1OEo3anRxbnBzVjB3Z1BTM2NCSkVhR3d0bHFTUFBTbFp2WUFsM3ZvYkpPUWpYTW8xNUYwbTVmXzdsdjc3ODc1REJSOGZrbTdHenZiQQ,0.9857793,0.014156664,6.403537e-05
2019-11-06 08:00:00,"NVIDIA Announces Jetson Xavier NX, World’s Smallest Supercomputer for AI at the Edge - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN3lZNjJOV3NSNmlQLWpjUkpTY2RBWkp4QmNmRHkxeFVsZURsc3FsQWZOQXZtZDVlZzB3WGxyNm9mdmRkVm83bnA3Mms1a09TV0VudlBIU0RmMTJ6QTJaeE1kZzZ1TGlJeTcxbmZ6NkVMY19ld2VDOWJPOTMtZFFzS3JBd2NFNWhYY2RyU2ZzVkNGSThzTTFrZlRxcXlONE5YbENzdXhoRXhrRk56YkE2NFlFdWNFSDQ,0.947656,0.052338015,5.9403174e-06
2019-11-06 08:00:00,"Announcing the Jetson Xavier NX, World’s Smallest AI Supercomputer for Embedded Systems | NVIDIA Technical Blog - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9zRDdqOTRVcmc0bF9UQVFUdHQxQU5GWEtIZlFrc2JBN08xbHM0bTIyWVpudFJPT0IwdlBVNVFYaXZENURVLXBPLWNZbjB5Z0VGX0RsUkZMdzRyRTVBWFlORg,0.7635489,0.23638454,6.6495544e-05
2019-11-06 08:00:00,Nvidia GTX 1660 vs 1660 Super: Which one should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0QmpvMmREU2s5V3FxUWRRblVWZF9SQk9yZGNfTkhoVFNSWW5EZHNxMU15d3hqOUt5UVh5ak5yTmZuckJRLVVfZEZXTDc0anFVY2pIZFplZ016c0xzLWIzanRWMmpVZkttQzZvLS0waw,0.99992573,1.8234727e-05,5.603097e-05
2019-11-07 08:00:00,Nvidia GTX 1660 Super vs 1660 Ti: Which is best? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QNGZ5OVhXeVhpQU1kc0xieFBpUm5lbEd4UGplamRadDJONGM5c1FUMVAzb1hla2dVT3MwdlNKbTNoa1E5ZUFwbF9aWUVwclllWlBsTG9wUjhGTzl2alhVLXpxVWFFX1owSkhIaUoyMW5ub2s,0.00012126751,0.99986243,1.6383969e-05
