Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-10-23 07:00:00,Deep Learning Detects Brain Hemorrhages with Accuracy Rivaling Experts - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE5tT003ajRpMnRTWXE5TkFLZU1rMXJVWS1EVGk5RDJqWF9Ld0JhVldPbzB1TWM0clFhZm5Ca3JJZWJpT015eDU0TFhTQlp2WEEtNTkxYUZhZTdkS0pZczZIUzgta3BRZUVvRzVCWmtMUQ,0.998168,0.0006946383,0.001137364
2019-10-23 07:00:00,Keys to the (Smart) City: NVIDIA Powers Mini AI Metropolis at MWC Los Angeles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLcmRfZm1oc0NMaFFZOXRjLVlWV0xhVE5IV0RFWHR0Mm5NVmJVYWFCSlVrUEhTaF9LSFI0cnoybTFpWGlic0tHTTY2ZDlFS1Q4bVV6X2ljWUNiUUZPYnE0NXJELWd6VXo1NnVhX0tkQ2dtVmw4VzhuLWJTZw,0.9999988,7.263096e-07,5.027575e-07
2019-10-23 07:00:00,Pixel-Perfect Perception: How AI Helps Autonomous Vehicles See Outside the Box - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE5oQjBnYlBMbWg3Y0o0UkNhaXhvZ0wweVlWS0ZTd0k5ZWZ6WlgyMmVDVmRuZTB1cmxTSG9XVXdhR0JqTUt3eW9OTjVsZERpVTVkcFA2ZDh3bXZxeVZENFUxUHhDMkJrMWVQMnI3SWo1OVM,0.0005922801,0.9993728,3.4915363e-05
2019-10-25 07:00:00,Call of Duty: Modern Warfare PC Graphics and Performance Guide - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOejcxUldtdHc2WXZMZlUwZjlUaFlLMzdLeWpBX2g2TDZkeUdPbi1EaF9lWDE2TlNmUWFYNm1lTkdhRnc4U1JIQXAyNlBMSTRIN09nVkxORzdnbFVWc2VwRExYczBCUkJJSjQtM0dsaVpQcjR2U2o2elVOUy1TVS1pNmNHbWRuQVZnY3pFM1M0OU41SkZFMF9UcVljaTAxbFNteGt6bThhMzhfUQ,0.999969,1.0556434e-05,2.0392645e-05
2019-10-27 07:00:00,AI’s Latest Adventure Turns Pets into GANimals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5Cd3VLX2Mwc0dlZHNBOGxfU0lmb3dwd3RMN2lCSklwU3dQTTV0Nk5YeUhFQWkxc0R2VVFDcER0NTl5YlBPdmVIdGNkdjF1YmM4OWN6aENqVDAtUFlmQ2tCR0NB,0.99977547,0.00014189292,8.259786e-05
2019-10-28 07:00:00,Nvidia Shield TV (2019) review: totally tubular - The Verge,The Verge,https://news.google.com/rss/articles/CBMixAFBVV95cUxOenpHUzFIc3pUOHNvUGJOZURfYkRSSnQ3MTA4eXBFWGxkQ3M0R041a18wVXExTnVvSXBTck1XaVB1eG1YNmI0ZGwxMXlXQ0h1Njd5UGZPYWU4VTV0TEd6LVdiM1hpcmdZeEZFVF9OWjlqa0RkYjEwcmJTRi1ndnNlNl9NRmxvNVRnMUpIbUlHLWVsT3pFZkdJNW9DY1B2THNkSTIwZ2NDU3JNdDBDcWZFMFA3WlI2dFlCNk9jRW92czdSVGE0,0.9999598,1.99733e-06,3.8108807e-05
2019-10-28 07:00:00,"Future of Streaming Entertainment Starts Today with Launch of NVIDIA SHIELD TV, Starting at $149 - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUnZ6RzZkUU5fdkdWcHlqNWFXN0ZUWlBjMXN2SExMTFZ0UHJLSVN6R0lXVS1ua19ELTVtUWhQRjdlVVBWUE1pcnN1Qzh6eWhwb2lzZkNQdHRpSklfZGtwd3Znb0pyd2NPTXN4SjFPX1ZEZ1NFNjdtci1iWDd6cDNEdll4V3FHX3JMQXJ1VFQtdnVRTm1vU2JVbFRjS1UzbmFRcnF2RDhEcjJDZkNva3FEZmRYUDJKUzVWSFZvZ0NZcG1FLVk5SDlJ,0.9999999,9.666782e-08,5.3184213e-08
2019-10-29 07:00:00,"New Game Ready Driver Released: Includes Support For GeForce GTX 1660 SUPER; Adds ReShade Filters To GeForce Experience, Image Sharpening To NVIDIA Control Panel, G-SYNC To Ultra Low-Latency Rendering; and Support For 7 New G-SYNC Co - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnhDWVR6YXBRQWFYN0hBdVdRVDVGVlhhQ2dNSEtISURUZ1pZV1l5T1RZcGFabjktd0pFVmRoeGpabzV1ak1NT1A5ZllyQ25KSjY4UmxsNDhHYmhtdUh3ekFfNEdPT2haWUFnVFJ6WDA1WWNVZzY4bjNicW5OQVI0MjFldnBRUGZkdFhIaFo5bjdsQQ,0.9058563,0.09413093,1.270725e-05
2019-10-29 07:00:00,Surprise! Nvidia's GTX 1660 Super and 1650 Super are real and I still don't know why they exist - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTkJCZTJsOHZFWHpOdFJpbloyLU9QR2FscUZYZ3Y2WERFdWxCWjNMVUdHRWtYeFdIVXkwWlptQU55N092cE5sTVhyS0dEaF9mQTEwbkRLbVY4aWFrLWVsYWNiSDIxcjhCdHdFS0Z4ZFpzWE45T01hZXFwb3FtUEdkN2dYREVJZlpLVlRVXzN0dnY1eDlW,0.8862218,6.4058644e-05,0.11371416
2019-10-29 07:00:00,How AI Is Reinventing the Retail Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE53anVfZEpFZ0w0VjJqZC1IWWVleTY1SXlISWZEeS1zdVotNEVfSGF4aFppY1g3VGFWZ1hVSkJqaWJOQWNVZWtKVFktM3F2UHEwSm5LS0ctQUoxVVdsYnVuX3Nn,0.020171208,0.9700827,0.00974605
2019-10-29 07:00:00,A Hero for Every Gamer: NVIDIA Introduces New GeForce GTX SUPER Series - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdVRhYkRzblBCUHRfNTZVR1ZZb3p6MnJDRkxDcGJCUnJPbHpQcWdDVGlQYXpScktRNnlpdVBzRG9yVG1DZHZIRXUzM1QxWW5FcWJxZUxMamtCSkpyeERITWZSM2lYWUJkM1ZDTzBIU3hsbVo5TVpHcTNjWHlJZVNVNkQzY0h1VnFZWXJRMklteTRWcURrcER4YTVZSmxvTk9KVk5ENE9B,5.7559046e-05,0.99983776,0.00010459798
2019-10-31 07:00:00,"NoTraffic, No Problems: AI Startup Improves Intersections - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5hV01BUEJGZFlKR2xyVF8yeV9zMDZYVHFGTlFCMDRyNy1qamt0SXlLRFI4THJ4aXlXN2d0SlNyZWFDdzdWVHBzZFdlZERPelB1b0tRTEVsc1Y3NGdFSVlnLTh6X3VzWnZPWHdCU0pHSFozYUk,1.6415771e-06,0.9999968,1.5000808e-06
2019-10-31 07:00:00,"G-SYNC Compatible Now Available On LG 2019 4K OLED TVs, For Smoother, Tear-Free PC Gaming - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdnY1LVNrSTh1QmVzWVphUEFTZnN1VzROUWJZbHhub1g2RzNqTWNtNVIySWhuWkE5djBjM2duVktYTk93cmhwZUU1TlB4SWFSNU9hYjdETEFOVGdvc3dBd2d1QURDRVNqNG1iamNKNXZOQUxFcVczXy10VG8tWDlIU2ItQy1wMDZKbTYtLW5R,0.99746716,0.0025160029,1.687179e-05
2019-10-31 07:00:00,Minecraft With Ray Tracing: Your Questions Answered - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ3NoYkRaVjBUYzFveGl5ckNVMm1mbWhNY1BVcmJuR1BQeXBIc0tZa2dTclF2dUE3OWtDaU5EYmxTd1R3d1VMWnNmZTBta2RVaVFuX0ZVQ3JlZ2pLQ2p6cnJGLWVPMzQxMkdGWW0zTmRMNVZ4TjVqNE1xUXQzS21jSl9RNjNvcnBBMUF3QWs0TENxdw,0.92127573,0.0012519726,0.077472225
2019-11-04 08:00:00,"Easier, Better, Faster, Stronger: Adobe Apps Get Supercharged by NVIDIA RTX GPUs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1TeWg4LXhud3E1S1djWlBsc0hpaW9fbFRxd1k1eHMxQU9BWHNCdlRVczVrMXE1UVFhb0ZzSXFPTUd5VFRQaUpHNWZFRXlGQXhmR2o4V1RYcVd4ODNYNTRnRFpmUmI0YlYxaU14N053,0.00014259787,0.99985707,3.0637474e-07
2019-11-04 08:00:00,Red Dead Redemption 2: NVIDIA’s Recommended GPUs For 60+ FPS Gameplay - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX0VhR0tqZEU4dG5ybXpiS1lfMzFOU05ZZUFNcFBYZUp5MmoyS2VLcmh2Z0VrWm10WFh0ZE5CbHRORmlTVWZwLV9ZV2txS0dyMllQTS1ZZ3VzbmNFYlhmVU9HVUZBeGtPNzRQQ1pCYmtrMTVrUFU4WmNNOFl6eklPZXdkZTk0UVJ4Wm1oeGhfNGc1REx1MXc,0.9999882,9.8218015e-06,2.0139162e-06
2019-11-04 08:00:00,"Red Dead Redemption 2 Game Ready Driver Released. Also Includes Support For G-SYNC Compatible On LG TVs, and Need For Speed Heat | GeForce News - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbUNLVTlwaHRyc0p6eG0zd2pFYWhnSDJJRHAzSUNNeEtjOHJNaXNHSHkzenhWTlJiX1dLQVFaVDJqaHlVbGNYRE5JSGZITVFIVDAwcjB0QjVFaUVhVGt4NFhqZnV6ZlFLc1ZiX0VCZXluekpmbWhSVGcwVmRUQy1YZ190QmhYOWVpSExiUFFn,0.9998832,0.00011141308,5.336507e-06
2019-11-05 08:00:00,NVIDIA Provides U.S. Postal Service AI Technology to Improve Delivery Service - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQkZiZXlweWpGanBLVnBpQ1pkNnludV9GZjMtVmp5RlNKaHc3Z3lzMHZ2Sk54OUhmNTBIc3FlZGh5ZElLclg4YXhSaDVROXhJWFpucHZjQ1dLc3RJbVlvbTNIeVR4YzBhdkZKSm4zMElFSFhyR09KQVlTbmdOM05fUE9mT3d6MXNaMVRsRGJ1MXU1RkJDRVUxRm9MUjZVSWJxa09UT1NqNGZrNEJrU0ln,0.014603496,0.9853756,2.0851498e-05
2019-11-05 08:00:00,Nvidia GeForce GTX 1660 Super review: A decent 1080p card that's utterly superfluous - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMieEFVX3lxTFBJdlBmcW9iODRIWGkzOXNVVXVCbDFtMjJkbTJHbHVMSWJpNllCa2RFa2V3MFI5cm5YV1VScWJPbXNPdWhWbkVvc1RoR3NIVXpXNzVKTkliUTJoN19ZeVFBZ043M0NWYnota2JiVm4taml4czF2X0k3Rg,0.58273107,0.41691995,0.00034896523
2019-11-06 08:00:00,NVIDIA Shows Its Prowess in First AI Inference Benchmarks - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE9LZUdqZXJMbFJBb1RucDJEOEFWX216bkR0TXRMZ1FJM3dJbTl3QzdfVHl5UTZuNFFzcFFxM2ZQZWdkX2RkeWdxb2pqSThVOTJDSjU2aGRkQklqYmh3MHo4dmk1bmo4YVNlSENZdGV3,0.9997962,0.00015674373,4.709551e-05
2019-11-06 08:00:00,"NVIDIA Announces Jetson Xavier NX, World’s Smallest Supercomputer for AI at the Edge - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTEpRZHZqbjJrME5hV0FhUE1GR0JrSFBRNFVzUkpsNHR6TE1CMm1PNXdZTFFXeVdYQjdhaUllTnZVaFRUUnFVakk2OGxYN1BORklGd1RvSW9FUDZ3R1Vscm95QkxHOGxmb3NPY1AzRmVEWC1nc01LSjZCTjBKd183czVQb2lVT0FNNUN2UE54XzVFTEh6cEM0M2RwZ3NkSzZSWmJGUVZMblYtRTA4amhuQ2RrVUNfMHNn,0.947656,0.052338015,5.9403174e-06
2019-11-06 08:00:00,Nvidia GTX 1660 vs 1660 Super: Which one should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0QmpvMmREU2s5V3FxUWRRblVWZF9SQk9yZGNfTkhoVFNSWW5EZHNxMU15d3hqOUt5UVh5ak5yTmZuckJRLVVfZEZXTDc0anFVY2pIZFplZ016c0xzLWIzanRWMmpVZkttQzZvLS0waw,0.99992573,1.8234727e-05,5.603097e-05
2019-11-07 08:00:00,Nvidia GTX 1660 Super vs 1660 Ti: Which is best? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QNGZ5OVhXeVhpQU1kc0xieFBpUm5lbEd4UGplamRadDJONGM5c1FUMVAzb1hla2dVT3MwdlNKbTNoa1E5ZUFwbF9aWUVwclllWlBsTG9wUjhGTzl2alhVLXpxVWFFX1owSkhIaUoyMW5ub2s,0.00012126751,0.99986243,1.6383969e-05
2019-11-07 08:00:00,Clearing the Air: NASA Scientists Use NVIDIA RAPIDS to Accelerate Pollution Forecasts - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE1mQks5SWVHOEp3SEFsTUtmd3V0SURqX2gyNko0dHJHeWZEV0VaUVZacnBRLUNxd3NDaW1reHUta3d3OGlEQk5jR2E5eXZLeFdOeWZfQ0pVS0xwRGlNajJ4WWw0TDVsUHI3c1dCSzFTYmZtUQ,0.9998952,2.063341e-05,8.410555e-05
2019-11-08 08:00:00,Nvidia GTX 1060 vs 1660 Super: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Yb0lPaF9lN2pEcnQwTTE4eklmdjZpN3hCWTJSNmlQQmxHNzR2amI2bWdqMWJlN1dEc0pKMDNMMElVWGlyeEpmdTAtVno5dnZHbDlSaVN4RHNkTWF6SEt2cU5KSS0ycUdMUklTTTJRMA,0.61177444,0.3879069,0.00031860697
2019-11-12 08:00:00,Star Wars Jedi: Fallen Order Game Ready Driver Released - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR05iUkJvM2xoVm4yVzJ0NHo0aUtGR3BHN0FZV1l3NjJpTlVhWS1JbUFSak9MWjFpS0hWYjZpdzNuM0xvX245c25oVDlnZUVVc0tUUG1TTC1YUEcwMVNnaWtCMmdpalh6VktWVVVLNk9WVVJWWHN3d1lGa3FJcDdfdHZjOUl4bEppZG5YNEpZMXQxQQ,0.9961235,0.0037427032,0.00013378303
2019-11-15 08:00:00,Eni Doubles Up on GPUs for 52 Petaflops Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTzlwZTRyUHpyNkpjSERDUGNleXBRcW1pZGZLSC1peEMtNU5QQlRHNldDQ1g3NU02MURKU2ZuQ2VaYzYwSWhMclVDUjdmZTlHb3Bscnd3SzM1VGFucDhURkJkWQ,0.7514848,0.2482966,0.0002185912
2019-11-15 08:00:00,Top European Supercomputer Shines Brighter with 70-Petaflops Booster Module - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE44RGhzSWtvWEdFZGxReE9FVWVlQ3RJQVZWSzV5aDRQR0lnNXNoVmdENTNxQ0NHemQ0dTNJYXg1VFBlZU54bjByc3FFZGJNVXBsMU5lRFU1enE3LWRNdVU2cjk1S1FLSWt5Tzlz,8.092688e-08,0.99999976,6.1885686e-08
2019-11-15 08:00:00,"GeForce NOW Brings PC Gaming to Every Device, Everywhere - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE9BS3FxdUZuYlRhUnB0RU1PckNpbl9Za18waUtlLWJicmQwdy1QNFp5UGpDelVteFNLMlFLd0ItTVRjekRBMnMwYkQwVVFWYmsxa2lzU2Q4bWJUV0pGMC11REs1TFoxa19pMFp2TlpSQkM,0.99956685,0.00042852008,4.7038325e-06
2019-11-18 08:00:00,New NVIDIA Studio Driver Arrives For V-Ray GPU Next and Blender Cycles - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rZ3RTQVJfRGlKS2lmbjd3OVBqeWNKUGJIa1dKWXdyeEZxaXkwQWEyNzZ6WlZidGF3REtjVUZieXByejM2LU1ObXlfc3ZSV3BZLVh3ZUM0ZlVBN2RnUklUYlN4Rno3U19ib2FpUlFJQjJ1Ym5Kd3NELV9nUQ,0.92452824,0.07538427,8.753365e-05
2019-11-18 08:00:00,"NVIDIA Launches Magnum IO Software Suite to Help Eliminate Data Bottlenecks for Data Scientists and AI, HPC Researchers - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi6AFBVV95cUxObjc1ckwyRHVQeFVmZXpJZm50Zk1QYW5EMVc5ajJIQTBBRjdSbGk0MktZdS1zR1ZoYl9xcDZveHBtLV9Pb1E4TlBuNFpkUkIyLXFRWmEyNTloREhITW9kWm1tNDVXMXVVdTlyMl9PUDVMdWlRWVdCeUJ4VzZIMUdHWEQwcGk2UzdpeENidGtPVm9QZkU4R3Q2eWxoX0lzTHktRk1CVjRHMjF4LVI5QWpPVnVGemtwMlZqWTZNc251ZHI5SVppOXZOQUNJejhGQTNsOUxQeEF6WmFtMzFrZnRpZWtDV1FERlVS,0.9630694,0.03689016,4.040304e-05
2019-11-18 08:00:00,"How NASA Is Helping Humans Reach the Red Planet, Using GPUs and 3D Visualization - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5TU29EbjU5djVFOGY4cXhvQURXT2V4cGlFNkhlY2ZnWHpZc1h2VjBEWFJoTy1HX0ZVV0FaNlhYdU9sMzEtSkVHdEtMUjFHeTdlaEtxWE9xamhYQlhBTEwySHdjWXBDOXJLRHduY0xTRTZvUQ,0.26811296,0.73180556,8.1512844e-05
2019-11-18 08:00:00,NVIDIA Announces Scalable GPU-Accelerated Supercomputer in the Microsoft Azure Cloud - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYUt5N1RXR1QtckJ4bEtLLVNpVExTLXplenF1X0VnSndRbGlxTUZ2QVRGZmNwdDNCbldBSVFUajNWTUhXNXF3MGIzckgyV1ZBU3pDd3lmeXMwN1NOQWJWSVh3REV3THdLWnZLQTZRbHZJeEUzMUpXcHhVUDlTS1RpajBDS0hGVE1KcXlCeEdKLVdDNWJBbFdkLV9zUjhTekVEaG5aa2l0dFJHMzJseVpLejVRdnhWeDVkWUE,0.9159559,0.08402727,1.6828755e-05
2019-11-18 08:00:00,NVIDIA and Tech Leaders Team to Build GPU-Accelerated Arm Servers for New Era of Diverse HPC Architectures - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUnJKTEYzSzVoMXpGQThLQ3BFT0ZsbkdVQzBxSDItcFRBbXliMmRSNHdrQzk1cmRad1pTV0dPbTdnSjBzcEZqVHVnWTZfQVdyRVB3LXNveWFyWm5La2p4Y21jVjRiNzNnZFJkVllKb0g1V3l6UjJlY2Fzc0tIY1F0cGl4T0owSGs2WTBDbXl6Uk1lMVFyN1VvU2JhSkdINWNqREZiVHJWcC1VbUFCX1BKR1F1MjBvSnp0TWZEYW5HZmxTT3VTNzVUWmFvV2VVeS0yb2szb2s4MA,0.7895748,0.21039638,2.8836237e-05
2019-11-19 08:00:00,Record 136 NVIDIA GPU-Accelerated Supercomputers Feature in TOP500 Ranking - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNTdnaXdpUnNPRmxrVjBma0FMU1YwNmQ1eXp1QnZ2S3JRVnJLTTVUMnBNdTFwTy1DYmkzMHpDRm91Q1lZUWhldnR3N1Q3S0MtZ1lmTk1haEdLQ0ZBbUdfOEUycURJMkRxVzFCT1NHMHBSb3B5Q0ROQWdNVDRyMTUwWQ,1.025438e-07,0.99999976,7.594087e-08
2019-11-20 08:00:00,NVIDIA and Microsoft Team Up to Aid AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFB4UmxDZzhDRlJ6aGpqZDRnVHFGMDRYVkFBUTVjMkdEOG5tR0NlME55Q0l4M2FqR011cFdpTHo1dTRCa1JRVTRyaGJBRlk5a21sUjk0NFRXNFdIMUYtNnBxc000TVZ0WTloNmwzcEREcGE,0.9822373,0.017744306,1.8330971e-05
2019-11-21 08:00:00,RTX On: Chaos V-Ray GPU Next and Blender Cycles Now Shipping with RTX Support - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9NMGRZekp5Zjg1N1ZsQzFvVS1lWDZkZFRVZHZVcXlnNGdBUzdlMHlrbWU4bHRvc1l1ODhKSC11NG9JQ0ZlZmU3OVpaNzVjQzhpSmNnM1EyNGdWS1p0,0.99973446,0.00025740013,8.057447e-06
2019-11-21 08:00:00,Smart into Art: NVIDIA SC19 Booth Turns Computer Scientists into Art at News-Filled Show - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxOV1M2ZUkwN2RMNFlFcTRROXVSU01FNzZYYjBxXzJDWFNnRTdTWFNvdnFRLUFwcTR4bVYyOTZyaG45RXJBbTFfck94Rzd2eVRiOF9lU1hHU1ozbHNpZ1Ayc1dMTGhSaEtGZUxvbXdsQUhXNkYzMm1UZ3oxLUNCOTNROEtPUWhHX0g3SEtnenNGYlpnWFF0NTFLd3JMdXdTOTY5X0htVFhrbzcwcVQydmJlLVFOMU5ocXMwNXc,0.9999987,3.0687113e-07,9.0735546e-07
2019-11-22 08:00:00,"Introducing GeForce GTX 1660 and 1650 SUPER GPUs, and New Gaming Features For All GeForce Gamers - NVIDIA",NVIDIA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdkpXcm5BdlFfdzVDTW5hVWZMQnR0aUdQNDZ2amNJVkowUTdJQk5YSGZHOWktMDQ0WUliU2V2M1JDcWRUcS10a0dweGJ5VnMwYjlsMWJ1UzJXZi14TDNOS2QzTk91X21OQUR1bnlQd3NGOUlhR3NKa200WTNSNHFzcEpsTkpVbU1OOVFJ,0.014536268,0.9854557,7.9304e-06
2019-11-23 08:00:00,Nvidia GeForce GTX 1650 Super review - PC Gamer,PC Gamer,https://news.google.com/rss/articles/CBMibkFVX3lxTE5fLWk3bmF0VWlfV2haZ19pOUp4TXU1NlYwRzVyU3VlQVQ3ZDhMWDhUSlN3WGpWeTBfUW4zbnZyU0hBMGFZb1lveHlONlV0RHlsS2thZDlQajNZX25NSzZlMjFNdGlwRUJrUmw3cFlR,0.85572314,0.14415005,0.0001267588
2019-11-26 08:00:00,Life Observed: Nobel Winner Sees Biology’s Future with GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBWWTBGaTZqYmhudmxVU3ZMRUljQjUzZTBiQ3g5czhwMDRXUVIyQkp4aTlacm5WMVBLWE1paHBSY0FxRzQ1SjZ6MzZVRlBaSFl3NTZMOWRfdXkxbnE0ZnBKelFvR3JJeTExNGNB,0.19911659,0.8007909,9.247342e-05
2019-12-01 08:00:00,NVIDIA Clara Federated Learning to Deliver AI to Hospitals While Protecting Patient Data - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBSeHdtbndlWVhpVDhYMWZZeWE3MWFVTUx5Q3A3SVloTThTU1ZEdUpXbTFvbnFjT1VZTE5xM1FWNFVyem1ja1ZKXzdMeFZqN0JDUUJIZmRFM19NNm5XNVV1MWczWkFBQQ,0.0018503446,0.99810284,4.6821555e-05
2019-12-03 08:00:00,Why Does High FPS Matter For Esports? - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd1RLSC13MndRa0d5M2dtcjNPY1ZvMzBYRDgzTWdkeG4taTd0eklkX1M4T2VkZnUzc216VHlJMEZOT282V1h3QmxfS2NIbm83eWlfbVFEeVluREdsSjZmQmNKWFpYS05FTzl5b3djUFFFSXlSOFYwS0lNVlVmNEF3bERWakZubXc5eHBvYXF3,0.9314113,0.001824782,0.06676382
2019-12-03 08:00:00,AWS Outposts Station a GPU Garrison in Your Data Center - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE02N0xkOWJVc0N1MU1TMjNNeDRRTHhtWWtPQlEwd2NLeGo0SnJ2R2t2YVVzeTFpclJPbmFHMElCSlBqdlFRNkNoN3VROV9Yemc4NXVKa3hGZjAxTzNTTGtHZg,0.9999839,8.7143053e-07,1.5212672e-05
2019-12-04 08:00:00,Nvidia study finds gamers have better K/D ratios at higher framerates - PC Gamer,PC Gamer,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQlJSVE00U3Nmb1M2ZURhWjFCTW1vZW0wWDBabTdBd1RwUFBFVjFURUJmb1NNQlJzOVN5VEEyZVo5LVVMdDNuYjZKU1Fzb2RUZ3FfeUoxd0E5dVpyTl9nVzcxT2o0aU12Yy1OWFFmYmJjVWtuMXhZQXNCdkVsc0FhTzBHVUtGN283VVBPVWhvS3p1WnVKR1FlTg,0.0017839143,0.9982114,4.8184957e-06
2019-12-05 08:00:00,Caper is an Autonomous Checkout Shopping Cart - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRlZ2d2Z6clZqX0lHSndFWEVSeWgzaDBVRG92bVljVDFOWDlERjBCSjMtcEtLYlE4dWJfdjRHWFNIbkdqR0FiWTNmVXJqT004ZFcxTEFDYzlEVFNsQ2dGRERxMlFlekk5RGg5VXgtMHROemt4ZVdVeTM5eWxHVE13YlF2VjRtemdZTEF1ZmRLNFUtcHhVUzJaeFBJU2U,0.9997782,0.00014321296,7.8539066e-05
2019-12-09 08:00:00,"AI Came, AI Saw, AI Conquered: How Vysioneer Improves Precision Radiation Therapy - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SN0ozNTNmM3EwZHM3OEkzM0hiOVFNZC00REFQSWo1QWtCYkpmTDctSmtwd0JTZXdpSVhaemN5dnZyRW5HdkNlYlV0cEdKUl9SSmZmWV9CbFoyZDItd2VQQlZPdEhPMFZiR2RxSEducGpWWmtTczlr,0.00032301733,0.9996749,2.0163443e-06
2019-12-09 08:00:00,AI Brings Photos To Life - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9FazNvd05DT1hjaXUwOWRNNDZVYTkxNlAxUUZDUEVUNm1XZEN5N1FhNXBYcV83eTQtWWFpUjQtLTIwemliTnl4TUtLdW5vSS11Z2V2N2pNWVZhTGhLNnVj,0.93738914,0.06247909,0.00013175418
