Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-11-04,5.120160079273764,5.2482576842742725,5.0970283206115905,5.235820770263672,376716000.0,0.0,0.0,5.021712017059326,4.559908399581909,5.0195530547701335,4.615187358508583,67.84541580251481,0.17409278021542285,0.1586041740809456,4.854986453056336,5.30205185239287,4.407921053719802,0.6666713,0.3333261,2.5522659e-06,1.83,257.155,3.6,21933.217,0.039044439368180583,0,11
2019-11-05,5.235572387393081,5.261689196248636,5.165678493394085,5.21368408203125,300868000.0,0.0,0.0,5.0565345764160154,4.58195782661438,5.0548496051812455,4.63865781825457,70.09405781346226,0.1790304961783704,0.16268943850043058,4.8952563285827635,5.317296595045969,4.473216062119558,0.29866728,0.7011478,0.00018490836,1.83,257.155,3.6,21933.217,-0.0042279308638952795,1,11
2019-11-06,5.189556859769603,5.215176001635001,5.076880741726275,5.164434909820557,269012000.0,0.0,0.0,5.087725591659546,4.604836273193359,5.074774206024756,4.659276527727746,66.58387301732566,0.17693013459203843,0.16553757771875216,4.928735780715942,5.322308226431984,4.5351633349999005,0.9824593,0.017504333,3.63556e-05,1.83,257.155,3.6,21933.217,-0.009446136635019475,2,11
2019-11-07,5.25099457249967,5.265669801480088,5.137323578295809,5.182095527648926,280340000.0,0.0,0.0,5.116280221939087,4.628276844024658,5.094287173592787,4.679779233607008,74.03725515100635,0.17467707853672465,0.16736547788234665,4.96021294593811,5.326885720305009,4.593540171571211,0.5000082,0.49994153,5.024476e-05,1.83,257.155,3.6,21933.217,0.0034196612285277705,3,11
2019-11-08,5.1651806324635885,5.199754443828543,5.127621772233323,5.16816520690918,189100000.0,0.0,0.0,5.124339056015015,4.648563461303711,5.107719543286676,4.698931624716898,68.29346343416863,0.16980999104364436,0.16785438051460622,4.987312316894531,5.329321711741549,4.645302922047514,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,-0.0026881636329205705,4,11
2019-11-09,5.1651806324635885,5.199754443828543,5.127621772233323,5.16816520690918,189100000.0,0.0,0.0,5.124339056015015,4.648563461303711,5.107719543286676,4.698931624716898,68.29346343416863,0.16980999104364436,0.16785438051460622,4.987312316894531,5.329321711741549,4.645302922047514,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-10,5.1651806324635885,5.199754443828543,5.127621772233323,5.16816520690918,189100000.0,0.0,0.0,5.124339056015015,4.648563461303711,5.107719543286676,4.698931624716898,68.29346343416863,0.16980999104364436,0.16785438051460622,4.987312316894531,5.329321711741549,4.645302922047514,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,0.0,6,11
2019-11-11,5.167420049897883,5.201247606281531,5.081109800991607,5.1781158447265625,243436000.0,0.0,0.0,5.127796649932861,4.668795375823975,5.120518870821201,4.717723162756492,69.53681809297248,0.16485537233741976,0.16725457887916892,5.014237689971924,5.3242862330920255,4.704189146851822,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,0.0019253714653084675,0,11
2019-11-12,5.216420060899006,5.2696490113072825,5.181348578707419,5.21368408203125,283504000.0,0.0,0.0,5.144436979293824,4.691400213241577,5.137458000132119,4.737172610571188,71.9467232590539,0.16193220712650724,0.16619010452863658,5.03070375919342,5.346634028525732,4.714773489861108,0.9961235,0.0037427032,0.00013378303,1.83,257.155,3.6,21933.217,0.00686895356752415,1,11
2019-11-13,5.182343234257513,5.209952566658992,5.121404015978423,5.1878156661987305,300188000.0,0.0,0.0,5.158291244506836,4.711204299926758,5.146613939416957,4.754844887262465,68.098881171925,0.15573301936349448,0.16409868749560816,5.04856276512146,5.357170733714188,4.739954796528732,0.9961235,0.0037427032,0.00013378303,1.83,257.155,3.6,21933.217,-0.004961638531508661,2,11
2019-11-14,5.196768093455874,5.220397984849274,5.136823753847169,5.218159198760986,518080000.0,0.0,0.0,5.180104827880859,4.72615309715271,5.159622168388599,4.773014075948681,60.13886698343799,0.15152193731067598,0.16158333745862172,5.067839455604553,5.367694457702543,4.767984453506564,0.9961235,0.0037427032,0.00013378303,1.83,257.155,3.6,21933.217,0.005848999755322826,3,11
2019-11-15,5.215922100294133,5.2676585231577295,4.9905703456970345,5.07887077331543,1053628000.0,0.0,0.0,5.1840846061706545,4.7388583946228025,5.1449400965571135,4.785008456237573,45.5541299212521,0.13538458338975445,0.15634358664484826,5.084877610206604,5.3414458646188905,4.8283093557943175,0.5836839,0.41624165,7.4452306e-05,1.83,257.155,3.6,21933.217,-0.026693019538121754,4,11
2019-11-16,5.215922100294133,5.2676585231577295,4.9905703456970345,5.07887077331543,1053628000.0,0.0,0.0,5.1840846061706545,4.7388583946228025,5.1449400965571135,4.785008456237573,45.5541299212521,0.13538458338975445,0.15634358664484826,5.084877610206604,5.3414458646188905,4.8283093557943175,0.5836839,0.41624165,7.4452306e-05,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-17,5.215922100294133,5.2676585231577295,4.9905703456970345,5.07887077331543,1053628000.0,0.0,0.0,5.1840846061706545,4.7388583946228025,5.1449400965571135,4.785008456237573,45.5541299212521,0.13538458338975445,0.15634358664484826,5.084877610206604,5.3414458646188905,4.8283093557943175,0.5836839,0.41624165,7.4452306e-05,1.83,257.155,3.6,21933.217,0.0,6,11
2019-11-18,5.071408759749638,5.3067095772299275,5.068424185006569,5.28009557723999,574588000.0,0.0,0.0,5.188512086868286,4.754667844772339,5.169513820317636,4.804423637453355,63.9869002438443,0.13725063423897232,0.15252499616367307,5.105112051963806,5.355888902221223,4.854335201706388,0.77224827,0.22770071,5.1022904e-05,1.83,257.155,3.6,21933.217,0.039619988951442364,0,11
2019-11-19,5.249003876002134,5.27263330067502,5.115185719333257,5.173388957977295,414564000.0,0.0,0.0,5.184482574462891,4.767009954452515,5.17021839080121,4.818892865709196,56.623229369489124,0.12863632115413903,0.14774726116176626,5.1205085754394535,5.345854967356647,4.89516218352226,1.025438e-07,0.99999976,7.594087e-08,1.83,257.155,3.6,21933.217,-0.020209221159302015,1,11
2019-11-20,5.150506679856841,5.336558483351711,5.13782116788452,5.252735614776611,472588000.0,0.0,0.0,5.193312644958496,4.780366907119751,5.185221522433101,4.835906306849094,63.0658509261889,0.12675092231492258,0.14354799339239752,5.140519118309021,5.334572805583134,4.946465431034907,0.9822373,0.017744306,1.8330971e-05,1.83,257.155,3.6,21933.217,0.015337462047380956,2,11
2019-11-21,5.2482586160399025,5.303974482555849,5.206222645734679,5.227862358093262,288388000.0,0.0,0.0,5.19788932800293,4.793256254196167,5.1929744016440385,4.8512771323880814,59.906093278208296,0.12184511161071132,0.1392074170360603,5.1570847749710085,5.317011779601367,4.99715777034065,0.9998666,0.0001288535,4.4824014e-06,1.83,257.155,3.6,21933.217,-0.004735295759675795,3,11
2019-11-22,5.250497268310826,5.297010341693895,5.221893070788485,5.245522975921631,224100000.0,0.0,0.0,5.205625104904175,4.807657880783081,5.2025286878763275,4.866737753703123,50.62691298274025,0.11802180365941073,0.13497029436073038,5.164982080459595,5.326051983340485,5.003912177578704,0.014536268,0.9854557,7.9304e-06,1.83,257.155,3.6,21933.217,0.0033781719216514627,4,11
2019-11-23,5.250497268310826,5.297010341693895,5.221893070788485,5.245522975921631,224100000.0,0.0,0.0,5.205625104904175,4.807657880783081,5.2025286878763275,4.866737753703123,50.62691298274025,0.11802180365941073,0.13497029436073038,5.164982080459595,5.326051983340485,5.003912177578704,0.85572314,0.14415005,0.0001267588,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-24,5.250497268310826,5.297010341693895,5.221893070788485,5.245522975921631,224100000.0,0.0,0.0,5.205625104904175,4.807657880783081,5.2025286878763275,4.866737753703123,50.62691298274025,0.11802180365941073,0.13497029436073038,5.164982080459595,5.326051983340485,5.003912177578704,0.85572314,0.14415005,0.0001267588,1.83,257.155,3.6,21933.217,0.0,6,11
2019-11-25,5.373618219107219,5.507187766284265,5.360684114673126,5.502213001251221,506476000.0,0.0,0.0,5.23803482055664,4.828053941726685,5.257016744853581,4.891658351646186,64.30682176605805,0.13415805382460544,0.1348078462535054,5.182915735244751,5.402994332334517,4.962837138154985,0.85572314,0.14415005,0.0001267588,1.83,257.155,3.6,21933.217,0.048935068344541977,0,11
2019-11-26,5.48455174702596,5.489277915288186,5.391028458342055,5.397495746612549,385244000.0,0.0,0.0,5.256415987014771,4.845927820205689,5.282558381537029,4.911495112233102,60.953863089934075,0.1369180351643413,0.13522988403567257,5.200426483154297,5.43056580658234,4.970287159726254,0.19911659,0.8007909,9.247342e-05,1.83,257.155,3.6,21933.217,-0.019031843117461755,1,11
2019-11-27,5.443048598428453,5.477398667601776,5.405960057098674,5.432344913482666,215784000.0,0.004,0.0,5.280868911743164,4.86504093170166,5.309792296436235,4.931920594635046,61.574709789202664,0.14030008473736988,0.13624392417601203,5.219580078125,5.460272542746255,4.978887613503746,0.19911659,0.8007909,9.247342e-05,1.83,257.155,3.6,21933.217,0.006456543646558455,2,11
2019-11-28,5.443048598428453,5.477398667601776,5.405960057098674,5.432344913482666,215784000.0,0.004,0.0,5.280868911743164,4.86504093170166,5.309792296436235,4.931920594635046,61.574709789202664,0.14030008473736988,0.13624392417601203,5.219580078125,5.460272542746255,4.978887613503746,0.19911659,0.8007909,9.247342e-05,1.83,257.155,3.6,21933.217,0.0,3,11
2019-11-29,5.401479672137648,5.429855713118774,5.371111497105578,5.395007610321045,141556000.0,0.0,0.0,5.29855375289917,4.884919586181641,5.325285989869837,4.950080869759987,60.26970654280579,0.1383725029855416,0.13666963993791795,5.239329290390015,5.468722144900572,5.009936435879458,0.19911659,0.8007909,9.247342e-05,1.83,257.155,3.6,21933.217,-0.0068731466348819215,4,11
2019-11-30,5.401479672137648,5.429855713118774,5.371111497105578,5.395007610321045,141556000.0,0.0,0.0,5.29855375289917,4.884919586181641,5.325285989869837,4.950080869759987,60.26970654280579,0.1383725029855416,0.13666963993791795,5.239329290390015,5.468722144900572,5.009936435879458,0.19911659,0.8007909,9.247342e-05,1.83,257.155,3.6,21933.217,0.0,5,11
2019-12-01,5.401479672137648,5.429855713118774,5.371111497105578,5.395007610321045,141556000.0,0.0,0.0,5.29855375289917,4.884919586181641,5.325285989869837,4.950080869759987,60.26970654280579,0.1383725029855416,0.13666963993791795,5.239329290390015,5.468722144900572,5.009936435879458,0.0018503446,0.99810284,4.6821555e-05,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-02,5.388039199592499,5.401480884986845,5.1933868641911065,5.20857048034668,372036000.0,0.0,0.0,5.311523723602295,4.9031837368011475,5.304064988138354,4.960217717233975,51.18878770754646,0.12041291713660307,0.13341829537765498,5.247804164886475,5.457745102364945,5.037863227408004,0.0018503446,0.99810284,4.6821555e-05,1.55,257.879,3.6,21933.217,-0.03455734327745852,0,12
2019-12-03,5.024870890071662,5.1729758431904695,4.987533558798089,5.1689934730529785,465232000.0,0.0,0.0,5.300413513183594,4.919586791992187,5.279506530850103,4.968405001775897,48.2609578230828,0.10181264938381673,0.12709716617888733,5.24446280002594,5.457313830639186,5.031611769412694,0.96569765,0.00091282674,0.033389516,1.55,257.879,3.6,21933.217,-0.007598439426525161,1,12
2019-12-04,5.252627999289107,5.275030488981538,5.18417615845994,5.212801456451416,273424000.0,0.0,0.0,5.3043547630310055,4.938015117645263,5.267378335504887,4.977989176469055,50.95888255111546,0.08957418586702115,0.1195925701165141,5.244418668746948,5.457296932996224,5.031540404497672,0.0017839143,0.9982114,4.8184957e-06,1.55,257.879,3.6,21933.217,0.008475147749134715,2,12
2019-12-05,5.23470611631839,5.250387763337189,5.165258211959658,5.19587516784668,184884000.0,0.0,0.0,5.298668718338012,4.953269395828247,5.2543777595670305,4.986533725150531,49.13590446116849,0.07761461238690881,0.11119697857059305,5.245990681648254,5.456836663549185,5.035144699747323,0.9997782,0.00014321296,7.8539066e-05,1.55,257.879,3.6,21933.217,-0.0032470618238851223,3,12
2019-12-06,5.2650746064886045,5.314111214265809,5.255117732418763,5.281253814697266,232236000.0,0.0,0.0,5.304007863998413,4.970673980712891,5.259264315045255,4.998091375720992,58.190112307514184,0.07417091140468113,0.10379176513741067,5.250948596000671,5.460125133354178,5.041772058647164,0.9997782,0.00014321296,7.8539066e-05,1.55,257.879,3.6,21933.217,0.016432005021777663,4,12
2019-12-07,5.2650746064886045,5.314111214265809,5.255117732418763,5.281253814697266,232236000.0,0.0,0.0,5.304007863998413,4.970673980712891,5.259264315045255,4.998091375720992,58.190112307514184,0.07417091140468113,0.10379176513741067,5.250948596000671,5.460125133354178,5.041772058647164,0.9997782,0.00014321296,7.8539066e-05,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-08,5.2650746064886045,5.314111214265809,5.255117732418763,5.281253814697266,232236000.0,0.0,0.0,5.304007863998413,4.970673980712891,5.259264315045255,4.998091375720992,58.190112307514184,0.07417091140468113,0.10379176513741067,5.250948596000671,5.460125133354178,5.041772058647164,0.9997782,0.00014321296,7.8539066e-05,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-09,5.258353763968451,5.336015672541618,5.249641736542283,5.281253814697266,211880000.0,0.0,0.0,5.307580947875977,4.990854444503785,5.263262405891075,5.0091957850926105,50.0559909381813,0.07062760252795286,0.09715893261551911,5.256603026390076,5.462444701911217,5.050761350868935,0.46885607,0.531077,6.688526e-05,1.55,257.879,3.6,21933.217,0.0,0,12
2019-12-10,5.311371512267711,5.378081413648249,5.258601326312651,5.3263068199157715,256388000.0,0.0,0.0,5.289990329742432,5.010786809921265,5.274725026622837,5.021631511948421,57.86085329766978,0.07064060479264267,0.09185526705094382,5.264012575149536,5.468623441224851,5.059401709074221,0.9999633,3.5623176e-05,1.0651945e-06,1.55,257.879,3.6,21933.217,0.008530740388414504,1,12
2019-12-11,5.336762078985866,5.415419574019419,5.33427286065805,5.409943103790283,233796000.0,0.0,0.0,5.291235065460205,5.03242672920227,5.299310131562373,5.036859417510847,58.04588051542366,0.07651761092399756,0.08878773582555458,5.273825526237488,5.4869222488975335,5.060728803577442,0.99988973,1.8980569e-05,9.1274145e-05,1.55,257.879,3.6,21933.217,0.01570249080691033,2,12
2019-12-12,5.381068910279655,5.595634492971763,5.372108104307723,5.577463626861572,404348000.0,0.0,0.0,5.305746936798096,5.057894620895386,5.349883494344045,5.058059582583424,65.61289770280752,0.09361356787107056,0.08975290223465777,5.29330792427063,5.541630988974838,5.044984859566423,0.99988973,1.8980569e-05,9.1274145e-05,1.55,257.879,3.6,21933.217,0.030965302195862687,3,12
2019-12-13,5.5804512686227135,5.699682126108944,5.521457788414273,5.575472831726074,454704000.0,0.0,0.0,5.3237934589385985,5.0792086315155025,5.390899737504414,5.078350298236077,64.94444494838433,0.10578220497980872,0.09295876278368798,5.311173605918884,5.586660424265456,5.035686787572312,0.99988973,1.8980569e-05,9.1274145e-05,1.55,257.879,3.6,21933.217,-0.0003569355658207263,4,12
2019-12-14,5.5804512686227135,5.699682126108944,5.521457788414273,5.575472831726074,454704000.0,0.0,0.0,5.3237934589385985,5.0792086315155025,5.390899737504414,5.078350298236077,64.94444494838433,0.10578220497980872,0.09295876278368798,5.311173605918884,5.586660424265456,5.035686787572312,0.99988973,1.8980569e-05,9.1274145e-05,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-15,5.5804512686227135,5.699682126108944,5.521457788414273,5.575472831726074,454704000.0,0.0,0.0,5.3237934589385985,5.0792086315155025,5.390899737504414,5.078350298236077,64.94444494838433,0.10578220497980872,0.09295876278368798,5.311173605918884,5.586660424265456,5.035686787572312,0.99988973,1.8980569e-05,9.1274145e-05,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-16,5.62301517418907,5.676780957217417,5.594887436207027,5.60434627532959,320976000.0,0.0,0.0,5.36337103843689,5.100771799087524,5.429708198927173,5.098977591455431,55.82882723524689,0.11641383690539886,0.09764977760803016,5.337447381019592,5.619795084368667,5.055099677670517,6.022135e-09,1.0,2.14703e-08,1.55,257.879,3.6,21933.217,0.005178653806582556,0,12
2019-12-17,5.62301599712294,5.705158309540584,5.613557156616067,5.682507038116455,321196000.0,0.0,0.0,5.4147223949432375,5.1227241802215575,5.475671624234315,5.121861099167628,66.77428335368921,0.12965185624997932,0.10405019333642,5.357567954063415,5.677551920734988,5.037583987391843,0.67458636,0.32539517,1.8449111e-05,1.55,257.879,3.6,21933.217,0.01394645493818425,1,12
2019-12-18,5.717355292933794,5.773361524358729,5.708892044670487,5.712874889373779,343548000.0,0.0,0.0,5.464729738235474,5.14881594657898,5.518799490623309,5.145038110548262,66.59809031990132,0.14096851644930908,0.11143385795899782,5.38454225063324,5.7291610704370965,5.039923430829384,0.4999951,0.50000405,8.353707e-07,1.55,257.879,3.6,21933.217,0.005344093910245373,2,12
2019-12-19,5.7474739482286274,5.8744212418500386,5.742495511278013,5.8609795570373535,445360000.0,0.0,0.0,5.531240177154541,5.176138620376587,5.5810140481531345,5.173114245704697,74.37514030720418,0.16004298420884933,0.12115568320896813,5.414954447746277,5.813700272363831,5.0162086231287235,0.42250347,0.50712484,0.07037166,1.55,257.879,3.6,21933.217,0.025924717507652018,3,12
2019-12-20,5.927438673885871,5.983693667412441,5.908272218867535,5.958304405212402,603044000.0,0.0,0.0,5.598945236206054,5.204253664016724,5.649612294891183,5.203906016665783,93.2511135269315,0.18092732166166847,0.13311001089950822,5.4514765501022335,5.907729031484361,4.995224068720106,0.42250347,0.50712484,0.07037166,1.55,257.879,3.6,21933.217,0.01660556008222036,4,12
2019-12-21,5.927438673885871,5.983693667412441,5.908272218867535,5.958304405212402,603044000.0,0.0,0.0,5.598945236206054,5.204253664016724,5.649612294891183,5.203906016665783,93.2511135269315,0.18092732166166847,0.13311001089950822,5.4514765501022335,5.907729031484361,4.995224068720106,0.42250347,0.50712484,0.07037166,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-22,5.927438673885871,5.983693667412441,5.908272218867535,5.958304405212402,603044000.0,0.0,0.0,5.598945236206054,5.204253664016724,5.649612294891183,5.203906016665783,93.2511135269315,0.18092732166166847,0.13311001089950822,5.4514765501022335,5.907729031484361,4.995224068720106,0.42250347,0.50712484,0.07037166,1.55,257.879,3.6,21933.217,0.0,6,12
