Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-07-31,4.328838859146501,4.329833368146726,4.1508938002358375,4.193143367767334,359416000.0,0.0,0.0,4.303737735748291,3.899853253364563,4.277482816484929,4.084128594079703,53.8730571368358,0.10740432765999675,0.1114848409454674,4.184208774566651,4.497793695148933,3.8706238539843687,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.03835845337459709,2,7
2019-08-01,4.203580931811355,4.294044739673638,4.0465120486302375,4.098702907562256,421212000.0,0.0,0.0,4.2906652927398685,3.9048420715332033,4.244977378498988,4.084700135784901,46.04064130529326,0.08636895183789939,0.1064616631239538,4.186905264854431,4.496341819608399,3.877468710100463,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022522592700035315,3,8
2019-08-02,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000.0,0.0,0.0,4.272647094726563,3.909396834373474,4.201527387162346,4.081613951093237,41.862982744453575,0.0615090725272367,0.09747114500461039,4.188098180294037,4.494378894437711,3.881817466150363,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.02261702872968885,4,8
2019-08-03,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000.0,0.0,0.0,4.272647094726563,3.909396834373474,4.201527387162346,4.081613951093237,41.862982744453575,0.0615090725272367,0.09747114500461039,4.188098180294037,4.494378894437711,3.881817466150363,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000.0,0.0,0.0,4.272647094726563,3.909396834373474,4.201527387162346,4.081613951093237,41.862982744453575,0.0615090725272367,0.09747114500461039,4.188098180294037,4.494378894437711,3.881817466150363,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.8223419394887848,3.8235846018416817,3.700563873068208,3.747535467147827,589156000.0,0.0,0.0,4.221624588966369,3.911205110549927,4.118983401705161,4.06851283407577,32.877910171749164,0.020712554143957895,0.0821194268324799,4.180120503902435,4.523308003947568,3.836933003857302,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.06451992073509538,0,8
2019-08-06,3.822340961853123,3.8678212546713806,3.7385874842010023,3.786304473876953,361272000.0,0.0,0.0,4.163692879676819,3.914866147041321,4.058496323918214,4.05744583955817,31.333232105213426,-0.008393886265051442,0.06401676421297363,4.1739570021629335,4.541188476786536,3.806725527539331,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.010345200750997208,1,8
2019-08-07,3.7254153697919667,3.836506935610489,3.7080185757318795,3.824577569961548,372560000.0,0.0,0.0,4.102132797241211,3.9201962518692017,4.015965641380638,4.048313750554381,32.87788309920195,-0.028049296171172244,0.045603552136144455,4.166289925575256,4.556442254462835,3.7761375966876773,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.010108298566228413,2,8
2019-08-08,3.88223689134345,3.9344275244749243,3.824827218600189,3.933184862136841,309300000.0,0.0,0.0,4.064555668830872,3.9291829919815062,4.000914590609038,4.043798892185065,39.86060344657902,-0.03446535417285368,0.02958977087434483,4.1563240647315975,4.560056512126082,3.752591617337113,0.9998342,0.000114473354,5.1334693e-05,2.4,255.802,3.7,21717.171,0.028397199478525703,3,8
2019-08-09,3.8921772053774717,3.895656564450305,3.7813342584567233,3.831785202026367,341816000.0,0.0,0.0,4.012638258934021,3.9366735792160035,3.970163792684916,4.035484629825901,33.32686317290447,-0.04718827444882123,0.01423416180971162,4.139635503292084,4.5685679721002765,3.710703034483891,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.025780547740485438,4,8
2019-08-10,3.8921772053774717,3.895656564450305,3.7813342584567233,3.831785202026367,341816000.0,0.0,0.0,4.012638258934021,3.9366735792160035,3.970163792684916,4.035484629825901,33.32686317290447,-0.04718827444882123,0.01423416180971162,4.139635503292084,4.5685679721002765,3.710703034483891,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-11,3.8921772053774717,3.895656564450305,3.7813342584567233,3.831785202026367,341816000.0,0.0,0.0,4.012638258934021,3.9366735792160035,3.970163792684916,4.035484629825901,33.32686317290447,-0.04718827444882123,0.01423416180971162,4.139635503292084,4.5685679721002765,3.710703034483891,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-12,3.7795948285776633,3.8317854551311235,3.7420672839464304,3.7639377117156982,279200000.0,0.0,0.0,3.9545575618743896,3.9446214723587034,3.932668141599603,4.0248357310764815,25.68790087129325,-0.06203095167615569,-0.0010188608874618429,4.119977068901062,4.580419434187605,3.6595347036145194,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.017706496250047943,0,8
2019-08-13,3.7624469906206444,3.9242379336739868,3.7234283876859355,3.878260374069214,351956000.0,0.0,0.0,3.90634343624115,3.955690875053406,3.9227758202304415,4.019087677860511,28.00165245102056,-0.06383316787249216,-0.013581722284467907,4.106270849704742,4.578812367606775,3.63372933180271,0.08117754,0.918491,0.00033140145,2.4,255.802,3.7,21717.171,0.030373154687887816,1,8
2019-08-14,3.7900334535885274,3.8012171778225006,3.685900812691466,3.7296414375305176,419880000.0,0.0,0.0,3.859993243217468,3.959205060005188,3.887660477921364,4.007736844906393,27.62536331521008,-0.07637335877159712,-0.02614004958189375,4.08186548948288,4.579896040853118,3.5838349381126418,0.08117754,0.918491,0.00033140145,2.4,255.802,3.7,21717.171,-0.038321031133544015,2,8
2019-08-15,3.7485287319399343,3.76841085147349,3.663035570542932,3.6973321437835693,477200000.0,0.0,0.0,3.8198561668395996,3.962927989959717,3.853055326259947,3.9955641115290277,24.564763706072085,-0.08790532255245775,-0.03849310417600656,4.055260729789734,4.576413030616484,3.5341084289629836,0.9999925,3.491836e-07,7.145829e-06,2.4,255.802,3.7,21717.171,-0.0086628418007767,3,8
2019-08-16,3.960273210401827,4.014700288504612,3.8988869407608577,3.9654922485351562,1007960000.0,0.0,0.0,3.8158051490783693,3.9707714700698853,3.8734984030372575,3.9943848227841703,37.740984032067196,-0.07454687758517142,-0.045703858857839536,4.044226121902466,4.563046807457129,3.525405436347803,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.07252799973690549,4,8
2019-08-17,3.960273210401827,4.014700288504612,3.8988869407608577,3.9654922485351562,1007960000.0,0.0,0.0,3.8158051490783693,3.9707714700698853,3.8734984030372575,3.9943848227841703,37.740984032067196,-0.07454687758517142,-0.045703858857839536,4.044226121902466,4.563046807457129,3.525405436347803,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-18,3.960273210401827,4.014700288504612,3.8988869407608577,3.9654922485351562,1007960000.0,0.0,0.0,3.8158051490783693,3.9707714700698853,3.8734984030372575,3.9943848227841703,37.740984032067196,-0.07454687758517142,-0.045703858857839536,4.044226121902466,4.563046807457129,3.525405436347803,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-19,4.078820122992883,4.260244489530266,4.062665755717709,4.244338512420654,815112000.0,0.0,0.0,3.8654854536056518,3.9833369636535645,3.940923877470602,4.004186928260111,46.79387189344678,-0.040987175975090384,-0.04476052228128971,4.043555021286011,4.561246214134454,3.525863828437568,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.07031819668504036,0,8
2019-08-20,4.238873450426316,4.239370705062002,4.150894931957126,4.172019958496094,463188000.0,0.0,0.0,3.904057002067566,3.9929997158050536,3.982941346747964,4.010768615720346,49.384185983923416,-0.01999587359108812,-0.03980759254324939,4.033874940872193,4.5331211335331005,3.534628748211284,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.017038828008870466,1,8
2019-08-21,4.238126408697487,4.31069617189794,4.216504608676178,4.255523204803467,427244000.0,0.0,0.0,3.9471515655517577,4.00317937374115,4.032501684576237,4.020366834900076,54.60114828642636,0.0033394043193721856,-0.03117819317072508,4.0246421813964846,4.498431540296296,3.5508528224966733,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.020015063958963797,2,8
2019-08-22,4.265216229128919,4.30771418564645,4.222469408355069,4.261736869812012,303488000.0,0.0,0.0,3.980006766319275,4.015744886398315,4.0741808091645595,4.02983232646525,57.90447434922804,0.022079650553954444,-0.020526624425789175,4.022281217575073,4.490543553304491,3.554018881845655,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0014601412586661144,3,8
2019-08-23,4.185191464387454,4.239618800946084,4.017187195096024,4.037069320678711,568056000.0,0.0,0.0,4.000535178184509,4.022793135643005,4.067433265803496,4.030116130159896,59.14015236986761,0.01858836205413006,-0.012703627129805328,4.006586718559265,4.448780705767287,3.564392731351244,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.052717367588959396,4,8
2019-08-24,4.185191464387454,4.239618800946084,4.017187195096024,4.037069320678711,568056000.0,0.0,0.0,4.000535178184509,4.022793135643005,4.067433265803496,4.030116130159896,59.14015236986761,0.01858836205413006,-0.012703627129805328,4.006586718559265,4.448780705767287,3.564392731351244,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-25,4.185191464387454,4.239618800946084,4.017187195096024,4.037069320678711,568056000.0,0.0,0.0,4.000535178184509,4.022793135643005,4.067433265803496,4.030116130159896,59.14015236986761,0.01858836205413006,-0.012703627129805328,4.006586718559265,4.448780705767287,3.564392731351244,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-26,4.115850716403327,4.139957835662469,4.073601160157297,4.111874103546143,318208000.0,0.0,0.0,4.035328817367554,4.033136796951294,4.075513418120341,4.033322325194651,60.0491115964183,0.021608521981821838,-0.005841197307479896,3.9949431896209715,4.411145802399927,3.5787405768420157,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.018529476936218536,0,8
2019-08-27,4.150148149341051,4.152881864019692,3.9918368219714617,4.021162986755371,290968000.0,0.0,0.0,4.049619078636169,4.041472392082214,4.065631521508528,4.032845488393111,55.87758827976653,0.016492278739789867,-0.0013745020980259432,3.9779812574386595,4.3575073840355945,3.5984551308417245,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.022060771926976308,1,8
2019-08-28,3.994792803712783,4.063453848473192,3.955486475399874,4.010714054107666,255612000.0,0.004,0.0,4.077726340293884,4.045697135925293,4.055646527435644,4.031977589009368,52.462538377177204,0.011462346772114884,0.001192867676002222,3.9688597917556763,4.335150749785525,3.602568833725828,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.0025984852347743503,2,8
2019-08-29,4.10226272686419,4.186845502634287,4.098779923432352,4.154505252838135,357976000.0,0.0,0.0,4.123443651199341,4.052678408622742,4.073620841145187,4.036782595434025,59.98166764006631,0.01886141482412107,0.0047265771056259915,3.97164990901947,4.342921513558238,3.6003783044807025,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.03585177023108921,3,8
2019-08-30,4.200776839395532,4.250531582304488,4.149032058609063,4.167192459106445,290616000.0,0.0,0.0,4.143613672256469,4.059426317214966,4.090633862592688,4.041896707734905,62.91321378634695,0.025455545395397294,0.008872370763580252,3.9797094106674193,4.360984294990772,3.5984345263440676,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0030538428756692326,4,8
2019-08-31,4.200776839395532,4.250531582304488,4.149032058609063,4.167192459106445,290616000.0,0.0,0.0,4.143613672256469,4.059426317214966,4.090633862592688,4.041896707734905,62.91321378634695,0.025455545395397294,0.008872370763580252,3.9797094106674193,4.360984294990772,3.5984345263440676,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-09-01,4.200776839395532,4.250531582304488,4.149032058609063,4.167192459106445,290616000.0,0.0,0.0,4.143613672256469,4.059426317214966,4.090633862592688,4.041896707734905,62.91321378634695,0.025455545395397294,0.008872370763580252,3.9797094106674193,4.360984294990772,3.5984345263440676,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-02,4.200776839395532,4.250531582304488,4.149032058609063,4.167192459106445,290616000.0,0.0,0.0,4.143613672256469,4.059426317214966,4.090633862592688,4.041896707734905,62.91321378634695,0.025455545395397294,0.008872370763580252,3.9797094106674193,4.360984294990772,3.5984345263440676,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,0,9
2019-09-03,4.094302883593978,4.1273895225199535,4.061216244668003,4.084103107452393,296140000.0,0.0,0.0,4.127590131759644,4.065675539970398,4.08944645256718,4.043551860665002,56.72613847400101,0.02370358493729441,0.011838613598323083,3.9965377926826475,4.364130091948808,3.6289454934164875,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.01993892829991084,1,9
2019-09-04,4.144803207499048,4.205752748767597,4.144803207499048,4.198289394378662,227728000.0,0.0,0.0,4.1302170753479,4.073761148452759,4.109236078351086,4.049619999242009,65.66611589112306,0.031169717610252334,0.015704834400708936,4.017137038707733,4.381282339231338,3.652991738184128,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.02795871796623106,2,9
2019-09-05,4.30053479414038,4.477660969755805,4.298793392441156,4.471441745758057,695676000.0,0.0,0.0,4.1518089294433596,4.087896318435669,4.175091654243262,4.066162028517148,72.28832907018874,0.05845397246280282,0.024254662013127714,4.049480247497558,4.454254519678097,3.6447059753170206,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.06506277336315458,3,9
2019-09-06,4.448057364004289,4.505026356811844,4.406263716668001,4.444325923919678,376976000.0,0.0,0.0,4.170067834854126,4.097622108459473,4.224043339638974,4.0809919851996,66.00876109205333,0.07700129777085252,0.03480398916467268,4.0750373005867,4.51214880906808,3.6379257921053205,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.006064223438469907,4,9
2019-09-07,4.448057364004289,4.505026356811844,4.406263716668001,4.444325923919678,376976000.0,0.0,0.0,4.170067834854126,4.097622108459473,4.224043339638974,4.0809919851996,66.00876109205333,0.07700129777085252,0.03480398916467268,4.0750373005867,4.51214880906808,3.6379257921053205,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-08,4.448057364004289,4.505026356811844,4.406263716668001,4.444325923919678,376976000.0,0.0,0.0,4.170067834854126,4.097622108459473,4.224043339638974,4.0809919851996,66.00876109205333,0.07700129777085252,0.03480398916467268,4.0750373005867,4.51214880906808,3.6379257921053205,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-09,4.475422580890938,4.576922117866242,4.473929815039298,4.490348815917969,417524000.0,0.0,0.0,4.215395784378051,4.106295042037964,4.272462517144246,4.09704519424738,59.74133917097573,0.09432651214288246,0.04670849376031464,4.107965481281281,4.566611659817581,3.6493193027449804,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.010355426849006033,0,9
2019-09-10,4.457510224858925,4.58363800922938,4.447808197098827,4.5570197105407715,352812000.0,0.0,0.0,4.259910345077515,4.1158043479919435,4.324200188670886,4.115083410572611,65.31343491928139,0.11214392796389472,0.05979558060103066,4.147619581222534,4.61801429742514,3.6772248650199275,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0148475981167564,1,9
2019-09-11,4.571697295441857,4.63389048658099,4.542590737741839,4.585628509521484,361512000.0,0.0,0.0,4.316356897354126,4.124921531677246,4.371732610643722,4.1335361595509985,63.72955038107836,0.12710763169717865,0.07325799082026026,4.182987987995148,4.674027080176206,3.6919488958140896,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.00627796252768853,2,9
2019-09-12,4.632148389282477,4.686878218448276,4.576174430762729,4.584135055541992,327840000.0,0.0,0.0,4.373698997497558,4.135967226028442,4.410351236988862,4.1512067044918215,63.461857029765426,0.1372636752539833,0.08605912770700487,4.225712668895722,4.699044645544053,3.7523806922473906,0.99907196,0.00079159817,0.00013638227,2.13,256.036,3.6,21717.171,-0.0003256814145304876,3,9
2019-09-13,4.5174651514906765,4.554532338621467,4.4823880024149885,4.526172161102295,324592000.0,0.0,0.0,4.410865688323975,4.145595207214355,4.431409586827668,4.165911232202037,73.72567288311465,0.13903261039014847,0.0966538242436336,4.267154669761657,4.687917423012021,3.8463919165112945,0.99907196,0.00079159817,0.00013638227,2.13,256.036,3.6,21717.171,-0.012644237950542703,4,9
2019-09-14,4.5174651514906765,4.554532338621467,4.4823880024149885,4.526172161102295,324592000.0,0.0,0.0,4.410865688323975,4.145595207214355,4.431409586827668,4.165911232202037,73.72567288311465,0.13903261039014847,0.0966538242436336,4.267154669761657,4.687917423012021,3.8463919165112945,0.99907196,0.00079159817,0.00013638227,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-15,4.5174651514906765,4.554532338621467,4.4823880024149885,4.526172161102295,324592000.0,0.0,0.0,4.410865688323975,4.145595207214355,4.431409586827668,4.165911232202037,73.72567288311465,0.13903261039014847,0.0966538242436336,4.267154669761657,4.687917423012021,3.8463919165112945,0.99907196,0.00079159817,0.00013638227,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-16,4.451042653045224,4.517713671136438,4.440594241780689,4.4831342697143555,231832000.0,0.0,0.0,4.4424598693847654,4.155615010261536,4.440814074625247,4.178351351320167,68.58197880583921,0.1354008889144298,0.10440323717779285,4.293036770820618,4.699094961385881,3.8869785802553554,0.99907196,0.00079159817,0.00013638227,2.13,256.036,3.6,21717.171,-0.009508673080932506,0,9
2019-09-17,4.489850925627838,4.508757708824673,4.443330350458837,4.504528522491455,223048000.0,0.0,0.0,4.4845024108886715,4.1675638008117675,4.45239851969183,4.191142612934727,75.9968363438845,0.1327191570519748,0.11006642115262924,4.306046271324158,4.7220846692688845,3.890007873379431,0.99907196,0.00079159817,0.00013638227,2.13,256.036,3.6,21717.171,0.004772164180231631,1,9
