Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2019-08-13,3.7624460654251397,3.9242369686936684,3.7234274720852074,3.8782594203948975,351956000.0,0.0,0.0,3.9063430547714235,3.9556906604766846,3.9227755065308223,4.01754764753159,28.00149340800374,-0.06380180237915489,-0.013535592579481717,4.106270492076874,4.5788118836748914,3.6337291004788557,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171
2019-08-14,3.790032726751051,3.801216448840254,3.685900105824131,3.7296407222747803,419880000.0,0.0,0.0,3.8599929332733156,3.9592048215866087,3.8876600912115418,4.00625717987446,27.62523073897063,-0.07634434869225837,-0.026097343802037046,4.0818651676177975,4.579895714022361,3.583834621213234,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171
2019-08-15,3.748528490219997,3.7684106084714752,3.663035334335931,3.6973319053649902,477200000.0,0.0,0.0,3.819855880737305,3.962927746772766,3.8530549665121687,3.9941424632270297,24.564711304980975,-0.08787845044384923,-0.038453565130399485,4.055260372161865,4.576412599983383,3.5341081443403475,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171
2019-08-16,3.960273686611413,4.014700771258872,3.8988874095889505,3.9654927253723145,1007960000.0,0.0,0.0,3.815804958343506,3.970771255493164,3.873498195395831,3.993018944095472,37.740980550159165,-0.07452192970227411,-0.04566723804477441,4.044225788116455,4.563046353077315,3.525405223155595,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171
2019-08-19,4.078821039476331,4.2602454467785495,4.062666668571379,4.244339466094971,815112000.0,0.0,0.0,3.8654854774475096,3.9833367681503296,3.940923880977493,4.002874650840551,46.79392289281683,-0.04096398194450579,-0.04472658682472069,4.043554782867432,4.561246013980378,3.525863551754485,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-20,4.2388715125138505,4.239368766922204,4.150893034266354,4.172018051147461,463188000.0,0.0,0.0,3.904056739807129,3.992999472618103,3.982941002826578,4.009507725362391,49.384172596264385,-0.01997454621050565,-0.03977617870187769,4.033874678611755,4.533120980495333,3.5346283767281768,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-21,4.238126883585311,4.3106966549173045,4.21650508114125,4.255523681640625,427244000.0,0.0,0.0,3.9471513271331786,4.003179135322571,4.0325014898836775,4.0191554099223215,54.60116339293934,0.0033592163692679478,-0.031149099687648563,4.0246418714523315,4.498431108711212,3.5508526341934514,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-22,4.265216229128919,4.30771418564645,4.222469408355069,4.261736869812012,303488000.0,0.0,0.0,3.9800066232681273,4.015744652748108,4.074180649870647,4.028668408349368,57.90446811771919,0.02209801156231528,-0.020499677437655794,4.022280883789063,4.490543028403943,3.5540187391741824,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-23,4.185190475722338,4.239617799423632,4.017186246118449,4.0370683670043945,568056000.0,0.0,0.0,4.000534892082214,4.022792873382568,4.067432962076783,4.028997818492702,59.14013375489749,0.018605300887744036,-0.012678681772575829,4.006586384773255,4.448780262237119,3.56439250730939,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-26,4.115851670999946,4.139958795850295,4.073602104954902,4.111875057220459,318208000.0,0.0,0.0,4.03532862663269,4.0331365633010865,4.0755133430119965,4.0322479062859475,60.04908497366926,0.021624305693987544,-0.0058180842792631545,3.9949429035186768,4.411145416789845,3.578740390247509,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-27,4.150147657208587,4.152881371563058,3.991836348611856,4.021162509918213,290968000.0,0.0,0.0,4.049618935585022,4.041472139358521,4.065631373358581,4.031813184859762,55.877544270339556,0.01650686345603436,-0.0013530947322036519,3.9779809951782226,4.357507149695591,3.5984548406608545,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-28,3.994792803712783,4.063453848473192,3.955486475399874,4.010714054107666,255612000.0,0.004,0.0,4.077726268768311,4.045696887969971,4.055646406222051,4.030985767967523,52.462557479363774,0.011475863934790276,0.0012126970011951338,3.968859601020813,4.335150744884519,3.6025684571571066,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-29,4.102261785182241,4.186844541536207,4.098778982549888,4.154504299163818,357976000.0,0.0,0.0,4.123443508148194,4.052678151130676,4.073620568575099,4.035829631936005,59.98157628644479,0.018873865466103368,0.004744930694176781,3.971649694442749,4.342921423828056,3.6003779650574415,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-08-30,4.200776358715431,4.250531095931127,4.149031583849936,4.167191982269287,290616000.0,0.0,0.0,4.14361343383789,4.059426050186158,4.090633552883133,4.040981096654957,62.91313542014524,0.025467056594878024,0.00888935587431703,3.979709196090698,4.360984178643015,3.598434213538381,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171
2019-09-01,4.200776358715431,4.250531095931127,4.149031583849936,4.167191982269287,290616000.0,0.0,0.0,4.14361343383789,4.059426050186158,4.090633552883133,4.040981096654957,62.91313542014524,0.025467056594878024,0.00888935587431703,3.979709196090698,4.360984178643015,3.598434213538381,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-03,4.0943019275379235,4.127388558737875,4.061215296337973,4.084102153778076,296140000.0,0.0,0.0,4.127589702606201,4.065675258636475,4.089446025773122,4.042672118502923,56.726098649789655,0.023714190886273023,0.011854322876708229,3.9965375900268554,4.3641298147108545,3.6289453653428563,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-04,4.144803207499048,4.205752748767597,4.144803207499048,4.198289394378662,227728000.0,0.0,0.0,4.130216836929321,4.073760871887207,4.109235729155947,4.048774756772559,65.66603242369916,0.03117956952845269,0.015719372207057124,4.017136788368225,4.381282189143515,3.6529913875929347,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-05,4.300535711363462,4.477661924756565,4.29879430929283,4.471442699432373,695676000.0,0.0,0.0,4.151808738708496,4.087896065711975,4.175091541933479,4.065349970210199,72.28821345353438,0.05846319742015993,0.024268137249677687,4.049480032920838,4.454254716701827,3.644705349139848,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-06,4.448057364004289,4.505026356811844,4.406263716668001,4.444325923919678,376976000.0,0.0,0.0,4.170067644119262,4.0976218461990355,4.224043247749151,4.080211772316453,66.00861754525582,0.07700985031527008,0.034816479862796165,4.075037133693695,4.512149010994754,3.637925256392636,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-09,4.475422580890938,4.576922117866242,4.473929815039298,4.490348815917969,417524000.0,0.0,0.0,4.21539568901062,4.106294779777527,4.272462441961663,4.096295577947885,59.74121312249233,0.0943344404031512,0.04672007197086717,4.107965290546417,4.566611931484843,3.6493186496079915,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-10,4.457510224858925,4.58363800922938,4.447808197098827,4.5570197105407715,352812000.0,0.0,0.0,4.259910154342651,4.115804085731506,4.324200127157864,4.114363190990743,65.31340622658865,0.11215127676210557,0.059806312929114855,4.147619390487671,4.618014625243969,3.677224155731374,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-11,4.5716982462188955,4.633891450292362,4.54259168246558,4.585629463195801,361512000.0,0.0,0.0,4.31635684967041,4.124921288490295,4.371732733710216,4.132844221273294,63.729488527061065,0.12711451883049563,0.073267954109391,4.182987892627716,4.674027579440482,3.691948205814951,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171
2019-09-12,4.632149352945392,4.686879193497075,4.576175382780932,4.584136009216309,327840000.0,0.0,0.0,4.373699045181274,4.135967020988464,4.41035151107496,4.15054193844753,63.461811080688044,0.13727012219818668,0.08606838772715014,4.2257126569747925,4.699045280962996,3.7523800329865895,0.99907196,0.00079159817,0.00013638227,2.04,256.43,3.5,21717.171
2019-09-13,4.517464675570811,4.554531858796533,4.482387530190539,4.526171684265137,324592000.0,0.0,0.0,4.410865783691406,4.145595021247864,4.431409724382264,4.165272516714887,73.72550942614154,0.13903852487251633,0.09666241515622338,4.2671546459198,4.68791800255905,3.8463912892805503,0.99907196,0.00079159817,0.00013638227,2.04,256.43,3.5,21717.171
2019-09-16,4.451041706197594,4.51771271010622,4.440593297155696,4.483133316040039,231832000.0,0.0,0.0,4.442459917068481,4.155614819526672,4.440814013774586,4.177737646100187,68.5817591675517,0.135406280786043,0.10441118828218732,4.293036675453186,4.699095484640186,3.8869778662661862,0.99907196,0.00079159817,0.00013638227,2.04,256.43,3.5,21717.171
2019-09-17,4.48985045034441,4.508757231539824,4.443329880099951,4.504528045654297,223048000.0,0.0,0.0,4.484502506256104,4.1675636148452755,4.452398383207261,4.190552955886623,75.99667633504389,0.13272411606317824,0.11007377383838551,4.306046104431152,4.7220851006008155,3.890007108261489,0.99907196,0.00079159817,0.00013638227,2.04,256.43,3.5,21717.171
2019-09-18,4.497562179578609,4.5132347928098495,4.390838468771139,4.477411270141602,258152000.0,0.0,0.0,4.5124146938323975,4.178920359611511,4.456946180831686,4.2018023015436805,74.6581068027941,0.12694701783697937,0.11344842263810428,4.321315765380859,4.739056397611312,3.903575133150407,0.99907196,0.00079159817,0.00013638227,2.04,256.43,3.5,21717.171
2019-09-19,4.483383106285471,4.5017926193810744,4.391088328159307,4.401785850524902,245476000.0,0.0,0.0,4.505449008941651,4.1873976993560795,4.446917029866816,4.209644793660591,64.07934367871576,0.11494131460957124,0.11374700103239768,4.328628873825073,4.746640854349753,3.910616893300393,0.99907196,0.00079159817,0.00013638227,2.04,256.43,3.5,21717.171
2019-09-20,4.400790929042631,4.4244241740315635,4.2858579229498295,4.296057224273682,350244000.0,0.0,0.0,4.49062213897705,4.190668802261353,4.4194879743044275,4.213033516429732,56.6342462121584,0.09579107192863212,0.11015581521164458,4.330344891548156,4.74748151012833,3.9132082729679825,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-09-23,4.296306019656507,4.395068653774848,4.29257410530313,4.34954309463501,249712000.0,0.0,0.0,4.476541566848755,4.194348526000977,4.406770723455442,4.218386833222096,64.09508096436109,0.08396236351024022,0.10491712487136372,4.345968627929688,4.739599360989918,3.9523378948694576,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-09-24,4.380889038971208,4.4104928722914085,4.256502642402999,4.29207706451416,317268000.0,0.0,0.0,4.450047302246094,4.197047929763794,4.385917330920663,4.221276646213942,55.29941376580701,0.06915383612424986,0.09776446712194095,4.354978728294372,4.7340274945316825,3.9759299620570623,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-09-25,4.291578844037722,4.453530157435556,4.2467996702964514,4.433876991271973,308432000.0,0.0,0.0,4.434872055053711,4.202677764892578,4.394637269166355,4.229613914647591,47.50736422458117,0.06807531069283801,0.09182663583612037,4.37561445236206,4.7216431552261575,4.029585749497963,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-09-26,4.424175412586629,4.432882422309448,4.360738085181582,4.411736488342285,234564000.0,0.0,0.0,4.417632102966309,4.206557550430298,4.397746218107433,4.236755976361109,47.82318441572671,0.06468833115312034,0.08639897489952036,4.395665574073791,4.696141302641452,4.09518984550613,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-09-27,4.369942310181187,4.420692071033527,4.2122201863201525,4.272921085357666,362056000.0,0.0,0.0,4.3923070430755615,4.2074274158477785,4.3750507394256575,4.238174215929601,37.07864085978603,0.050223932345130784,0.07916396638864245,4.401586413383484,4.686307227204256,4.116865599562712,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-09-30,4.2987937231978215,4.3405873671948845,4.267448015703612,4.330387592315674,186184000.0,0.0,0.0,4.377032470703125,4.210311479568482,4.366930167223842,4.2417904267682704,36.382665878189435,0.04290329642845503,0.07191183239660498,4.409746193885804,4.674861900933163,4.1446304868384445,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171
2019-10-01,4.3535230757948575,4.502786819007096,4.323919247942462,4.328645706176758,366008000.0,0.0,0.0,4.359444236755371,4.211729202270508,4.359969356124372,4.245196516156839,34.04378282675762,0.036539875133044575,0.0648374409438929,4.421973371505738,4.6426914707723075,4.201255272239168,0.99994254,5.2277115e-05,5.178817e-06,1.83,257.155,3.6,21933.217
2019-10-02,4.306753831659295,4.318695006935899,4.232370834015213,4.3047637939453125,293372000.0,0.0,0.0,4.342179489135742,4.2105120754241945,4.349931981182725,4.247532487834818,33.122894992458555,0.029232770006974107,0.05771650675650915,4.4272970914840695,4.629672459469108,4.224921723499031,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-03,4.309241380140601,4.516717747100148,4.278891171430295,4.510498523712158,450588000.0,0.0,0.0,4.353050756454468,4.211918449401855,4.379125898006258,4.257844881398635,49.19660800366047,0.03958658038809837,0.054090521482826996,4.429249882698059,4.6341567299273105,4.224343035468808,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-04,4.512737610319395,4.556273127011578,4.4475593650753265,4.526917934417725,265524000.0,0.0,0.0,4.376136827468872,4.216277675628662,4.405997177353797,4.268396765830756,52.307325052831544,0.048557221507791404,0.05298386148781988,4.433379483222962,4.642843996230319,4.2239149702156045,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-07,4.591848688703849,4.685387130975354,4.583141678093283,4.585629463195801,480984000.0,0.0,0.0,4.399745464324951,4.220971097946167,4.438657592961434,4.2808372637666405,54.112086898244456,0.05971568369488711,0.05433022592923333,4.438143515586853,4.657179055573273,4.2191079756004335,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-08,4.493830854054005,4.493830854054005,4.390839043275722,4.408999443054199,444436000.0,0.0,0.0,4.411437702178955,4.2222561931610105,4.433265202069209,4.285863231581839,46.98798216008727,0.05368740393052018,0.054201661529490706,4.430742502212524,4.642755919960281,4.218729084464768,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-09,4.485870538925105,4.545078675252049,4.457013090860129,4.495572566986084,292412000.0,0.0,0.0,4.417607259750366,4.224959630966186,4.4445938138722765,4.294087127087888,54.089790961849964,0.05525868860051908,0.05441306694369638,4.426239657402038,4.627978664713499,4.224500650090578,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-10,4.493333467104451,4.6042859007406065,4.488109262143906,4.553287506103516,309124000.0,0.0,0.0,4.43176236152649,4.23216254234314,4.464356303368866,4.304251847833599,61.70737963959264,0.0604640641707066,0.055623266389098425,4.424697232246399,4.62177098014351,4.227623484349288,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-11,4.637373880334393,4.710264127420133,4.618467094678092,4.626925468444824,446404000.0,0.0,0.0,4.467162799835205,4.242727003097534,4.493914333382676,4.316905715308549,62.3971561981199,0.06972755411565057,0.058444123934408856,4.429734921455383,4.642274663312172,4.217195179598594,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217
2019-10-12,4.637373880334393,4.710264127420133,4.618467094678092,4.626925468444824,446404000.0,0.0,0.0,4.467162799835205,4.242727003097534,4.493914333382676,4.316905715308549,62.3971561981199,0.06972755411565057,0.058444123934408856,4.429734921455383,4.642274663312172,4.217195179598594,0.99997354,6.243019e-06,2.0311236e-05,1.83,257.155,3.6,21933.217
2019-10-13,4.637373880334393,4.710264127420133,4.618467094678092,4.626925468444824,446404000.0,0.0,0.0,4.467162799835205,4.242727003097534,4.493914333382676,4.316905715308549,62.3971561981199,0.06972755411565057,0.058444123934408856,4.429734921455383,4.642274663312172,4.217195179598594,0.9891657,0.007069585,0.0037646065,1.83,257.155,3.6,21933.217
2019-10-14,4.618217022323879,4.661254790618904,4.587120429272097,4.640357971191406,200040000.0,0.0,0.0,4.4981598377227785,4.255414123535156,4.5205404493479,4.329590117500033,66.20362852236879,0.07726219683730662,0.06220773851498841,4.437596154212952,4.669225224655614,4.20596708377029,0.9891657,0.007069585,0.0037646065,1.83,257.155,3.6,21933.217
2019-10-15,4.730663413995799,4.957792990796764,4.716731724426775,4.885150909423828,664124000.0,0.0,0.0,4.553810358047485,4.278166456222534,4.5868332602707955,4.351376815222535,69.15922814865321,0.10181256786754567,0.07012870438549987,4.456627297401428,4.762165241431772,4.151089353371084,0.99998534,7.4078694e-06,7.3077254e-06,1.83,257.155,3.6,21933.217
2019-10-16,4.8510688189395665,4.95605114380294,4.8199722239463645,4.83141565322876,428944000.0,0.0,0.0,4.60647554397583,4.299068660736084,4.631302786263152,4.370201867693368,67.35232314995578,0.11560035871764107,0.07922303525192811,4.474327516555786,4.822917820608982,4.125737212502591,0.99998534,7.4078694e-06,7.3077254e-06,1.83,257.155,3.6,21933.217
2019-10-17,4.875945994094984,4.920973801102022,4.77892429895346,4.8334059715271,263436000.0,0.0,0.0,4.638766288757324,4.319245223999023,4.668048819947506,4.3883667345103765,76.13073213588616,0.12524414778105797,0.08842725775775409,4.495908522605896,4.877472464257365,4.114344580954428,0.9996445,0.00020435809,0.00015110671,1.83,257.155,3.6,21933.217
