Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-11-29,5.401480149546838,5.429856193035978,5.371111971830681,5.395008087158203,141556000.0,0.0,0.0,5.298554134368897,4.884919786453247,5.3252865778584955,4.952861038341636,60.269688806990565,0.13834234248160548,0.13662521020986781,5.239329886436463,5.468722930712785,5.0099368421601405,0.99999213,2.369446e-06,5.482188e-06,1.83,257.155,3.6,21933.217,-0.0068730588574734686,4,11
2019-11-30,5.401480149546838,5.429856193035978,5.371111971830681,5.395008087158203,141556000.0,0.0,0.0,5.298554134368897,4.884919786453247,5.3252865778584955,4.952861038341636,60.269688806990565,0.13834234248160548,0.13662521020986781,5.239329886436463,5.468722930712785,5.0099368421601405,0.99999213,2.369446e-06,5.482188e-06,1.83,257.155,3.6,21933.217,0.0,5,11
2019-12-01,5.401480149546838,5.429856193035978,5.371111971830681,5.395008087158203,141556000.0,0.0,0.0,5.298554134368897,4.884919786453247,5.3252865778584955,4.952861038341636,60.269688806990565,0.13834234248160548,0.13662521020986781,5.239329886436463,5.468722930712785,5.0099368421601405,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-02,5.388038213057975,5.401479895991187,5.193385913296867,5.208569526672363,372036000.0,0.0,0.0,5.311523914337158,4.903183927536011,5.304065295824653,4.962888822197743,51.188728770307414,0.12038486956573013,0.1333771420810403,5.247804594039917,5.457746174117097,5.037863013962737,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,-0.034557605377760536,0,12
2019-12-03,5.0248690359039845,5.17297393437235,4.987531718407815,5.168991565704346,465232000.0,0.0,0.0,5.300413465499878,4.919586935043335,5.279506435802779,4.970971282727414,48.26085165553919,0.10178650079868401,0.12705901382456905,5.244463109970093,5.457314949214386,5.0316112707258,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,-0.007598623914943259,1,12
2019-12-04,5.252627518808845,5.275030006452026,5.184175684241261,5.212800979614258,273424000.0,0.0,0.0,5.30435471534729,4.938015279769897,5.26737817104123,4.980454800252389,50.95884244255308,0.08954993719567828,0.1195571984987909,5.244418907165527,5.457298024109467,5.031539790221587,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.008475427625106224,2,12
2019-12-05,5.234705155516866,5.250386799657385,5.165257263904915,5.195874214172363,184884000.0,0.0,0.0,5.298668718338012,4.953269538879394,5.254377451610527,4.9889026204061135,49.13575845834737,0.07759209055185412,0.11116417690940356,5.245990872383118,5.456837755434884,5.035143989331352,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,-0.0032471535951765773,3,12
2019-12-06,5.265074131112245,5.314110734462001,5.2551172579413965,5.281253337860107,232236000.0,0.0,0.0,5.304007816314697,4.970674142837525,5.259263976383178,5.0003673544239176,58.190044934531734,0.07415003720142099,0.10376134896780705,5.250948810577393,5.460126156607782,5.041771464547004,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.016432099810049783,4,12
2019-12-07,5.265074131112245,5.314110734462001,5.2551172579413965,5.281253337860107,232236000.0,0.0,0.0,5.304007816314697,4.970674142837525,5.259263976383178,5.0003673544239176,58.190044934531734,0.07415003720142099,0.10376134896780705,5.250948810577393,5.460126156607782,5.041771464547004,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-08,5.265074131112245,5.314110734462001,5.2551172579413965,5.281253337860107,232236000.0,0.0,0.0,5.304007816314697,4.970674142837525,5.259263976383178,5.0003673544239176,58.190044934531734,0.07415003720142099,0.10376134896780705,5.250948810577393,5.460126156607782,5.041771464547004,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-09,5.258353289198906,5.336015190760087,5.249641262559336,5.281253337860107,211880000.0,0.0,0.0,5.307580900192261,4.9908545780181885,5.2632620421062555,5.011382491029258,50.055944732965905,0.07060825708696239,0.09713073059163813,5.256603193283081,5.462445696872474,5.050760689693688,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.0,0,12
2019-12-10,5.311372938767939,5.3780828580650715,5.25860273864014,5.326308250427246,256388000.0,0.0,0.0,5.289990234375,5.010786991119385,5.274724989073708,5.023732520809571,57.86092822370711,0.0706228297139031,0.09182915041609113,5.264012789726257,5.468624597236002,5.059400982216512,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.008531102313185768,1,12
2019-12-11,5.336762078985866,5.415419574019419,5.33427286065805,5.409943103790283,233796000.0,0.0,0.0,5.291234731674194,5.032426910400391,5.299310100840358,5.038878033867639,58.04593409328853,0.07650115463617624,0.08876355126010815,5.273825693130493,5.486923334794226,5.06072805146676,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.015702218014950198,2,12
2019-12-12,5.3810675301396245,5.595633057799812,5.372106726465966,5.577462196350098,404348000.0,0.0,0.0,5.305746459960938,5.057894744873047,5.349883209114855,5.059998981415971,65.61280056968651,0.09359821824516601,0.08973048465711973,5.293307995796203,5.5416314920367435,5.044984499555663,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.030965037773215798,3,12
2019-12-13,5.580451745885648,5.699682613568987,5.521458260631845,5.575473308563232,454704000.0,0.0,0.0,5.32379298210144,5.07920880317688,5.390899590832742,5.080213660911942,64.94447523274442,0.10576804947439378,0.09293799762057454,5.3111735582351685,5.586661045708743,5.035686070761594,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,-0.0003565936830852712,4,12
2019-12-14,5.580451745885648,5.699682613568987,5.521458260631845,5.575473308563232,454704000.0,0.0,0.0,5.32379298210144,5.07920880317688,5.390899590832742,5.080213660911942,64.94447523274442,0.10576804947439378,0.09293799762057454,5.3111735582351685,5.586661045708743,5.035686070761594,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-15,5.580451745885648,5.699682613568987,5.521458260631845,5.575473308563232,454704000.0,0.0,0.0,5.32379298210144,5.07920880317688,5.390899590832742,5.080213660911942,64.94447523274442,0.10576804947439378,0.09293799762057454,5.3111735582351685,5.586661045708743,5.035686070761594,0.9998853,0.00010585193,8.805693e-06,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-16,5.623015652614642,5.676781440217568,5.594887912239394,5.604346752166748,320976000.0,0.0,0.0,5.363370704650879,5.100772008895874,5.429708165620743,5.100767899784679,55.82875511205984,0.11640077828077189,0.09763055375261402,5.337447309494019,5.619795963156831,5.055098655831207,0.999899,9.795945e-05,3.0035224e-06,1.55,257.879,3.6,21933.217,0.005178653363683061,0,12
2019-12-17,5.623015053432788,5.705157352064789,5.613556214513356,5.682506084442139,321196000.0,0.0,0.0,5.414722156524658,5.122724370956421,5.475671423588269,5.123581161928109,66.77413397978364,0.129639691706247,0.10403238134334063,5.357567811012268,5.677552455582531,5.037583166442006,0.999899,9.795945e-05,3.0035224e-06,1.55,257.879,3.6,21933.217,0.01394619850122103,1,12
2019-12-18,5.717354338511544,5.773360560587124,5.7088910916610445,5.712873935699463,343548000.0,0.0,0.0,5.464729452133179,5.1488160800933835,5.518799153063031,5.146690682468162,66.59803389394403,0.14095719102358562,0.11141734327938962,5.384542083740234,5.729161327335745,5.039922840144723,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.005344094807125055,2,12
2019-12-19,5.747473013023474,5.874420285988547,5.74249457688293,5.860978603363037,445360000.0,0.0,0.0,5.5312398910522464,5.1761387348175045,5.581013598572123,5.174701973483648,74.37505331671099,0.16003244527644522,0.12114036367880075,5.414954304695129,5.813700202074633,5.0162084073156255,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.02592472183537531,3,12
2019-12-20,5.92743962261988,5.983694625150512,5.908273164533799,5.958305358886719,603044000.0,0.0,0.0,5.598945093154907,5.204253787994385,5.649612100447504,5.2054315180092585,93.25117596897093,0.1809176711826952,0.13309582517957966,5.451476454734802,5.907729270951774,4.995223638517831,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.016605888215977416,4,12
2019-12-21,5.92743962261988,5.983694625150512,5.908273164533799,5.958305358886719,603044000.0,0.0,0.0,5.598945093154907,5.204253787994385,5.649612100447504,5.2054315180092585,93.25117596897093,0.1809176711826952,0.13309582517957966,5.451476454734802,5.907729270951774,4.995223638517831,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-22,5.92743962261988,5.983694625150512,5.908273164533799,5.958305358886719,603044000.0,0.0,0.0,5.598945093154907,5.204253787994385,5.649612100447504,5.2054315180092585,93.25117596897093,0.1809176711826952,0.13309582517957966,5.451476454734802,5.907729270951774,4.995223638517831,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-23,5.986930167229699,6.019040272600976,5.933911200199896,5.944614410400391,355060000.0,0.0,0.0,5.665281200408936,5.2306225395202635,5.703248884075301,5.234419082416754,96.12212133533633,0.19412684463531793,0.1453020290707273,5.486431050300598,5.981697706791349,4.991164393809847,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,-0.002297792352301653,0,12
2019-12-24,5.9291827511844435,5.956812459652201,5.894832200166174,5.939637184143066,138864000.0,0.0,0.0,5.726614093780517,5.256623067855835,5.746228574996713,5.262074694249159,95.3137597180372,0.20186659673140106,0.15661494260286207,5.508302164077759,6.0435252453817006,4.973079082773817,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,-0.0008372664589676448,1,12
2019-12-25,5.9291827511844435,5.956812459652201,5.894832200166174,5.939637184143066,138864000.0,0.0,0.0,5.726614093780517,5.256623067855835,5.746228574996713,5.262074694249159,95.3137597180372,0.20186659673140106,0.15661494260286207,5.508302164077759,6.0435252453817006,4.973079082773817,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.0,2,12
2019-12-26,5.943121787009812,5.981952740111989,5.924204106670043,5.9538254737854,182852000.0,0.0,0.0,5.781002330780029,5.278012332916259,5.783973465685565,5.2892021757996,97.41549391145706,0.20676186040514022,0.1666443261633177,5.536118531227112,6.103928966085421,4.968308096368803,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.0023887468548100532,3,12
2019-12-27,5.969009408706751,5.982451094056842,5.869691818989637,5.8960771560668945,254644000.0,0.0,0.0,5.812863826751709,5.299321174621582,5.804355954845807,5.313001194633612,89.83905304235788,0.20363421702206175,0.1740423043350665,5.559305143356323,6.146804777470893,4.9718055092417535,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,-0.009699363539084405,4,12
2019-12-28,5.969009408706751,5.982451094056842,5.869691818989637,5.8960771560668945,254644000.0,0.0,0.0,5.812863826751709,5.299321174621582,5.804355954845807,5.313001194633612,89.83905304235788,0.20363421702206175,0.1740423043350665,5.559305143356323,6.146804777470893,4.9718055092417535,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.0,5,12
2019-12-29,5.969009408706751,5.982451094056842,5.869691818989637,5.8960771560668945,254644000.0,0.0,0.0,5.812863826751709,5.299321174621582,5.804355954845807,5.313001194633612,89.83905304235788,0.20363421702206175,0.1740423043350665,5.559305143356323,6.146804777470893,4.9718055092417535,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.0,6,12
2019-12-30,5.8741725983631605,5.879399814851301,5.751456925833116,5.782820224761963,258056000.0,0.0,0.0,5.833598518371582,5.318325052261352,5.800440367557835,5.331425470324921,78.34058645767323,0.18982842535547295,0.1771995285391478,5.578695750236511,6.1689562995997544,4.988435200873267,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,-0.019208861808803435,0,12
2019-12-31,5.74747377728538,5.86645585310893,5.728307317842434,5.856997013092041,231004000.0,0.0,0.0,5.8588635444641115,5.340702838897705,5.810723394018599,5.3520361190608865,79.03068876918863,0.18276587169025404,0.17831279716936907,5.611117124557495,6.186831045276208,5.035403203838782,0.99998254,1.6044738e-05,1.4403558e-06,1.55,257.879,3.6,21933.217,0.012827095681178902,1,12
2020-01-01,5.74747377728538,5.86645585310893,5.728307317842434,5.856997013092041,231004000.0,0.0,0.0,5.8588635444641115,5.340702838897705,5.810723394018599,5.3520361190608865,79.03068876918863,0.18276587169025404,0.17831279716936907,5.611117124557495,6.186831045276208,5.035403203838782,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.0,2,1
2020-01-02,5.942872843002966,5.971746921539307,5.892343086871904,5.971746921539307,237536000.0,0.0,0.0,5.887787628173828,5.3626296424865725,5.840000399022364,5.376338503471805,79.72103015118476,0.18430356881796683,0.17951095149908863,5.651254892349243,6.2088302817353505,5.093679502963136,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.01959193562686945,3,1
2020-01-03,5.85201716174533,5.919971430841615,5.827125458519271,5.876162052154541,205384000.0,0.0,0.0,5.904116439819336,5.382843732833862,5.846575245046396,5.3959394269495595,67.1038613034691,0.17578298788370983,0.17876535877601288,5.684422945976257,6.210194158345899,5.158651733606615,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,-0.01600618221780359,4,1
2020-01-04,5.85201716174533,5.919971430841615,5.827125458519271,5.876162052154541,205384000.0,0.0,0.0,5.904116439819336,5.382843732833862,5.846575245046396,5.3959394269495595,67.1038613034691,0.17578298788370983,0.17876535877601288,5.684422945976257,6.210194158345899,5.158651733606615,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.0,5,1
2020-01-05,5.85201716174533,5.919971430841615,5.827125458519271,5.876162052154541,205384000.0,0.0,0.0,5.904116439819336,5.382843732833862,5.846575245046396,5.3959394269495595,67.1038613034691,0.17578298788370983,0.17876535877601288,5.684422945976257,6.210194158345899,5.158651733606615,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.0,6,1
2020-01-06,5.782818539157897,5.906031734617808,5.756682464335461,5.90080451965332,262636000.0,0.0,0.0,5.908099031448364,5.403809328079223,5.856435113156746,5.4157380580359815,68.15772791073114,0.1690698750105204,0.1768262620229144,5.719669461250305,6.200099703110232,5.239239219390378,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.004193633068670044,0,1
2020-01-07,5.929182638702775,6.018045791935149,5.884128876158687,5.972245216369629,314856000.0,0.0,0.0,5.909493017196655,5.425323247909546,5.877491495559088,5.437561868166713,69.60211870026356,0.1675825643777209,0.17497752249387571,5.754219055175781,6.200035894639996,5.308402215711567,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.012106941770120727,1,1
2020-01-08,5.968012776764655,6.024765810938136,5.927937456660726,5.983445644378662,277108000.0,0.0,0.0,5.913376140594482,5.4432406330108645,5.896755886253556,5.458969075076986,67.26647756372375,0.1654010011376128,0.17306221822262313,5.789328670501709,6.1862297362166325,5.392427604786785,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.0018754132831542147,2,1
2020-01-09,6.069820567182259,6.121595173601819,5.9953946891466146,6.049160480499268,255112000.0,0.0,0.0,5.924328470230103,5.461353006362915,5.924465812480048,5.482113836073938,68.54242300589367,0.16704909662421397,0.1718595939029413,5.82547128200531,6.173478710417094,5.477463853593526,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.010982774813429241,3,1
2020-01-10,6.156442070101162,6.186809770808669,6.0673301525191965,6.081518173217773,316296000.0,0.0,0.0,5.93709774017334,5.482037725448609,5.953020787159634,5.505619888510951,63.93956472861091,0.16901788656277983,0.17129125243490903,5.859050035476685,6.165339973282956,5.552760097670413,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.005349121224807574,4,1
2020-01-11,6.156442070101162,6.186809770808669,6.0673301525191965,6.081518173217773,316296000.0,0.0,0.0,5.93709774017334,5.482037725448609,5.953020787159634,5.505619888510951,63.93956472861091,0.16901788656277983,0.17129125243490903,5.859050035476685,6.165339973282956,5.552760097670413,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.0,5,1
2020-01-12,6.156442070101162,6.186809770808669,6.0673301525191965,6.081518173217773,316296000.0,0.0,0.0,5.93709774017334,5.482037725448609,5.953020787159634,5.505619888510951,63.93956472861091,0.16901788656277983,0.17129125243490903,5.859050035476685,6.165339973282956,5.552760097670413,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.0,6,1
2020-01-13,6.1646566236309255,6.297328672209286,6.142004881392839,6.272188186645508,319840000.0,0.0,0.0,5.974708843231201,5.506496076583862,6.011051223429792,5.535681390398581,67.74553571428572,0.18384439956229848,0.17380188186038692,5.893786334991455,6.222379335280205,5.565193334702706,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,0.03135237090426224,0,1
2020-01-14,6.229374711253073,6.254764452254112,6.142005193176182,6.155198097229004,359088000.0,0.0,0.0,6.0119466304779055,5.529599580764771,6.03725974593874,5.5599761632154605,60.660321702615775,0.18403297783282913,0.17584810105487536,5.9227725744247435,6.235008094285088,5.610537054564399,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,-0.01865219695824727,1,1
2020-01-15,6.167892639740698,6.190295129500702,6.086745927902435,6.112633228302002,263104000.0,0.0,0.0,6.037510251998901,5.551070737838745,6.050964015459333,5.581648989297285,58.43647581296645,0.17868799430892146,0.1764160797056846,5.948186898231507,6.232816537870773,5.66355725859224,0.99998254,1.6044738e-05,1.4403558e-06,1.55,258.63,3.6,21933.217,-0.006915271979006543,2,1
