Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-08-17,3.959909148173061,4.014331222872721,3.8985285216837013,3.96512770652771,1007960000.0,0.0,0.0,3.8154541015625,3.9704060649871824,3.873142036449135,3.999063751713267,37.740939437787546,-0.07463304609572408,-0.045836513608482024,4.043853807449341,4.562626053443161,3.525081561455521,0.32501304,0.17498821,0.49999875,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-18,3.959909148173061,4.014331222872721,3.8985285216837013,3.96512770652771,1007960000.0,0.0,0.0,3.8154541015625,3.9704060649871824,3.873142036449135,3.999063751713267,37.740939437787546,-0.07463304609572408,-0.045836513608482024,4.043853807449341,4.562626053443161,3.525081561455521,0.32501304,0.17498821,0.49999875,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-19,4.078446655987996,4.259854410855156,4.0622937678472235,4.243949890136719,815112000.0,0.0,0.0,3.865130066871643,3.982970423698425,3.9405616462105137,4.008667129690657,46.79392939175357,-0.04106939142281263,-0.044883089171348145,4.0431829452514645,4.560826097238193,3.5255397932647363,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.07031858851607464,0,8
2019-08-20,4.238482961064689,4.238980169892769,4.150512547266684,4.171635627746582,463188000.0,0.0,0.0,3.9036979913711547,3.9926322650909425,3.9825750973988896,4.015058051183047,49.384185088979315,-0.02007371263700586,-0.03992121386447969,4.033503770828247,4.532703683040988,3.534303858615506,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.017039377057255334,1,8
2019-08-21,4.237737475569993,4.310300579038706,4.216117659782634,4.255132675170898,427244000.0,0.0,0.0,3.9467886209487917,4.00281099319458,4.032131020630164,4.024472742319825,54.60115840833866,0.0032653866351468608,-0.031283893764554385,4.0242719650268555,4.498017667048551,3.5505262630051595,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.020015421977163328,2,8
2019-08-22,4.264822994528588,4.307317032917226,4.222080114827847,4.261343955993652,303488000.0,0.0,0.0,3.979640793800354,4.015375337600708,4.073806099787162,4.033761809522721,57.904430243729585,0.02200928012898906,-0.020625258985845697,4.02191116809845,4.490130243712715,3.553692092484186,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0014597149600052983,3,8
2019-08-23,4.184805390659598,4.2392277064288795,4.016816619353168,4.036696910858154,568056000.0,0.0,0.0,4.000167179107666,4.022422904968262,4.067058974527342,4.0338769115358755,59.1401336260515,0.018523286757184287,-0.012795549837239701,4.00621817111969,4.448371625962829,3.56406471627655,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.05271741672472319,4,8
2019-08-24,4.184805390659598,4.2392277064288795,4.016816619353168,4.036696910858154,568056000.0,0.0,0.0,4.000167179107666,4.022422904968262,4.067058974527342,4.0338769115358755,59.1401336260515,0.018523286757184287,-0.012795549837239701,4.00621817111969,4.448371625962829,3.56406471627655,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-25,4.184805390659598,4.2392277064288795,4.016816619353168,4.036696910858154,568056000.0,0.0,0.0,4.000167179107666,4.022422904968262,4.067058974527342,4.0338769115358755,59.1401336260515,0.018523286757184287,-0.012795549837239701,4.00621817111969,4.448371625962829,3.56406471627655,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-26,4.115472696142068,4.139577601283121,4.0732270203060414,4.111496448516846,318208000.0,0.0,0.0,4.03495762348175,4.032765617370606,4.075138515252706,4.036920814946894,60.04911607839143,0.02154791846706594,-0.005926856176378573,3.9945757150650025,4.4107401337780034,3.5784112963520016,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.018529887011702773,0,8
2019-08-27,4.14976674668129,4.1525002101288875,3.9914699682769803,4.020793437957764,290968000.0,0.0,0.0,4.049246668815613,4.041100449562073,4.065257592108171,4.036288368790458,55.87757652180285,0.016436516047393823,-0.0014541817316240937,3.9776153802871703,4.357106789368781,3.59812397120556,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.022060826683141577,1,8
2019-08-28,3.9944261467383586,4.063080889532141,3.95512342610678,4.010345935821533,255612000.0,0.004,0.0,4.077351474761963,4.045324831008911,4.05527365460151,4.0352710184779506,52.46258761415931,0.011411126333963573,0.0011188798814934398,3.9684948205947874,4.334752377426741,3.602237263762834,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.002598368281643726,2,8
2019-08-29,4.101885112402821,4.186460102304133,4.098402629564038,4.154122829437256,357976000.0,0.0,0.0,4.123064541816712,4.052305469512939,4.073246231844372,4.039931873809688,59.98163647747813,0.018813195692114704,0.004657743043617693,3.9712846517562865,4.34252233870914,3.600046964803433,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.03585149408969124,3,8
2019-08-30,4.200391333954873,4.250141510869295,4.148651301788787,4.166810035705566,290616000.0,0.0,0.0,4.143232774734497,4.0590527677536015,4.090257832546407,4.044907488001683,62.91319744188401,0.025410227219851755,0.008808239878864506,3.9793434381484984,4.360583559234981,3.598103317062016,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0030541240086607857,4,8
2019-08-31,4.200391333954873,4.250141510869295,4.148651301788787,4.166810035705566,290616000.0,0.0,0.0,4.143232774734497,4.0590527677536015,4.090257832546407,4.044907488001683,62.91319744188401,0.025410227219851755,0.008808239878864506,3.9793434381484984,4.360583559234981,3.598103317062016,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-09-01,4.200391333954873,4.250141510869295,4.148651301788787,4.166810035705566,290616000.0,0.0,0.0,4.143232774734497,4.0590527677536015,4.090257832546407,4.044907488001683,62.91319744188401,0.025410227219851755,0.008808239878864506,3.9793434381484984,4.360583559234981,3.598103317062016,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-02,4.200391333954873,4.250141510869295,4.148651301788787,4.166810035705566,290616000.0,0.0,0.0,4.143232774734497,4.0590527677536015,4.090257832546407,4.044907488001683,62.91319744188401,0.025410227219851755,0.008808239878864506,3.9793434381484984,4.360583559234981,3.598103317062016,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,0,9
2019-09-03,4.093925241452394,4.127008828598973,4.060841654305815,4.083726406097412,296140000.0,0.0,0.0,4.127210426330566,4.0653014087677,4.089070300464772,4.046429798515241,56.72609746322364,0.02366151249683135,0.011778894402457876,3.9961702466011046,4.363728908645972,3.6286115845562374,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.01993938502024506,1,9
2019-09-04,4.144420477785668,4.20536439099438,4.144420477785668,4.197901725769043,227728000.0,0.0,0.0,4.1298370361328125,4.073386240005493,4.108857832338275,4.052369874093822,65.66601737885075,0.031129792701924508,0.015649074062351203,4.016767513751984,4.380879347515359,3.6526556799886087,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.027958611404808043,2,9
2019-09-05,4.3001394709919465,4.4772493644283475,4.29839822936965,4.4710307121276855,695676000.0,0.0,0.0,4.151426839828491,4.087520122528076,4.17470744684544,4.068787946173582,72.28822345609632,0.05841432120231005,0.024202123490342974,4.049107730388641,4.453844929932078,3.6443705308452046,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.06506321591142217,3,9
2019-09-06,4.4476478942215945,4.504611642699052,4.405858094235799,4.4439167976379395,376976000.0,0.0,0.0,4.16968412399292,4.097245001792908,4.223654601534985,4.083498881525125,66.00864609598395,0.0769624649261953,0.03475419177751344,4.074662458896637,4.511733801190822,3.637591116602453,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.006064354336953959,4,9
2019-09-07,4.4476478942215945,4.504611642699052,4.405858094235799,4.4439167976379395,376976000.0,0.0,0.0,4.16968412399292,4.097245001792908,4.223654601534985,4.083498881525125,66.00864609598395,0.0769624649261953,0.03475419177751344,4.074662458896637,4.511733801190822,3.637591116602453,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-08,4.4476478942215945,4.504611642699052,4.405858094235799,4.4439167976379395,376976000.0,0.0,0.0,4.16968412399292,4.097245001792908,4.223654601534985,4.083498881525125,66.00864609598395,0.0769624649261953,0.03475419177751344,4.074662458896637,4.511733801190822,3.637591116602453,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-09,4.475011012556768,4.576501215442475,4.473518383982702,4.489935874938965,417524000.0,0.0,0.0,4.215008020401001,4.105917153358459,4.272069378517527,4.099437587149198,59.74121125098853,0.0942884587404178,0.04666104517009432,4.107587599754334,4.566191688199134,3.6489835113095337,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.010355521805783141,0,9
2019-09-10,4.457099304706557,4.583215461857835,4.4473981713378405,4.5565996170043945,352812000.0,0.0,0.0,4.259518337249756,4.115425553321838,4.323802149151502,4.117365509888617,65.31336588741226,0.11210634831814392,0.05975010579970424,4.1472379803657535,4.617589448240065,3.676886512491442,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.014847370635629797,1,9
2019-09-11,4.571276101213888,4.633463562443223,4.542172225124945,4.585206031799316,361512000.0,0.0,0.0,4.3159595966339115,4.124541907310486,4.371330127814741,4.13571219702237,63.72944690607756,0.1270706612949528,0.07321421689875396,4.182603132724762,4.673596901565035,3.6916093638844893,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.006278018083521797,2,9
2019-09-12,4.631721968442757,4.68644675935465,4.575753162707502,4.583713054656982,327840000.0,0.0,0.0,4.373296308517456,4.13558660030365,4.409945205422422,4.15328085810608,63.461827189403486,0.13722764153272227,0.08601690182554762,4.225323891639709,4.6986120389035895,3.7520357443758288,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.0003256074278843446,3,9
2019-09-13,4.5170491975284275,4.55411297162938,4.481975278246142,4.525755405426025,324592000.0,0.0,0.0,4.410459566116333,4.1452136850357055,4.431001605423076,4.167887703099019,73.72559615293864,0.13899813959764895,0.0966131493799679,4.266762053966522,4.6874857870046185,3.8460383209284252,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.012644257731638131,4,9
2019-09-14,4.5170491975284275,4.55411297162938,4.481975278246142,4.525755405426025,324592000.0,0.0,0.0,4.410459566116333,4.1452136850357055,4.431001605423076,4.167887703099019,73.72559615293864,0.13899813959764895,0.0966131493799679,4.266762053966522,4.6874857870046185,3.8460383209284252,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-15,4.5170491975284275,4.55411297162938,4.481975278246142,4.525755405426025,324592000.0,0.0,0.0,4.410459566116333,4.1452136850357055,4.431001605423076,4.167887703099019,73.72559615293864,0.13899813959764895,0.0966131493799679,4.266762053966522,4.6874857870046185,3.8460383209284252,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-16,4.450632668021319,4.517297545052768,4.440185219158737,4.482721328735352,231832000.0,0.0,0.0,4.4420506954193115,4.1552325630187985,4.4404051914798535,4.18023411979064,68.58186244674376,0.1353683397746437,0.10436418745890307,4.292641735076904,4.698662256657958,3.8866212134958498,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.00950870580391494,0,9
2019-09-17,4.489438379612635,4.508343425576275,4.442922078945889,4.504114627838135,223048000.0,0.0,0.0,4.484089517593384,4.167180256843567,4.451988725363177,4.192935316184659,75.99673142266214,0.1326884083343387,0.11002903163399019,4.305649971961975,4.721649910679196,3.889650033244753,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.004772391039712165,1,9
2019-09-18,4.497149775045204,4.5128209511741915,4.390435850281906,4.477000713348389,258152000.0,0.0,0.0,4.511999416351318,4.178535976409912,4.456536359542306,4.204075135681276,74.65818796789395,0.12691369498637783,0.11340596430446773,4.320918226242066,4.738619856886273,3.903216595597859,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.006019810047054763,2,9
2019-09-19,4.482969309962847,4.501377123942261,4.390683050234259,4.401379585266113,245476000.0,0.0,0.0,4.505034303665161,4.18701250076294,4.446507855128453,4.211812565076761,64.07921624379375,0.11491058234552831,0.11370688791267985,4.328230571746826,4.746203495015932,3.9102576484777205,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.016891024354051876,3,9
2019-09-20,4.400385505594887,4.424016573367991,4.285463087720507,4.295661449432373,350244000.0,0.0,0.0,4.490208768844605,4.190283269882202,4.4190812359109835,4.215100756620118,56.63414991031581,0.09576355639407286,0.11011822160895846,4.329946446418762,4.747044068622411,3.9128488242151134,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.024019317985578437,4,9
2019-09-21,4.400385505594887,4.424016573367991,4.285463087720507,4.295661449432373,350244000.0,0.0,0.0,4.490208768844605,4.190283269882202,4.4190812359109835,4.215100756620118,56.63414991031581,0.09576355639407286,0.11011822160895846,4.329946446418762,4.747044068622411,3.9128488242151134,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-22,4.400385505594887,4.424016573367991,4.285463087720507,4.295661449432373,350244000.0,0.0,0.0,4.490208768844605,4.190283269882202,4.4190812359109835,4.215100756620118,56.63414991031581,0.09576355639407286,0.11011822160895846,4.329946446418762,4.747044068622411,3.9128488242151134,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-23,4.295909907969017,4.394663436350131,4.29217833769143,4.349142074584961,249712000.0,0.0,0.0,4.476129388809204,4.193962650299072,4.406365024760797,4.22035727889325,64.09507376264176,0.08393726335146923,0.10488202995746061,4.345568704605102,4.739162566518376,3.9519748426918295,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.01244991621945779,0,9
2019-09-24,4.380486048135575,4.410087158247444,4.25611109366906,4.291682243347168,317268000.0,0.0,0.0,4.4496376514434814,4.196661825180054,4.385513609958319,4.223154336322815,55.29950936855992,0.06913140889340674,0.09773190574464985,4.354577994346618,4.733591170689937,3.9755648180032996,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.013211762286077122,1,9
2019-09-25,4.291183309539485,4.453119696651722,4.246408262882595,4.433468341827393,308432000.0,0.0,0.0,4.434463882446289,4.202291135787964,4.394232652116332,4.231401944381818,47.507344369611964,0.0680541301068125,0.09179635061708238,4.3752117395401005,4.721208003674643,4.029215475405558,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.033037417600060515,2,9
2019-09-26,4.42376752367828,4.432473730654292,4.3603360449071165,4.411329746246338,234564000.0,0.0,0.0,4.417225551605225,4.2061705493927,4.397341214685424,4.238457936611799,47.823134278914026,0.06466852081048735,0.08637078465576338,4.39526093006134,4.6957085873471875,4.094813272775493,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.004993516108413143,3,9
2019-09-27,4.36953998717179,4.420285075697802,4.211832384152225,4.272527694702148,362056000.0,0.0,0.0,4.391902780532837,4.207040338516236,4.374647847415737,4.239794005556519,37.07855042431195,0.05020648638607472,0.07913792500182565,4.401181173324585,4.685875525785108,4.116486820864062,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.031464900501328,4,9
2019-09-28,4.36953998717179,4.420285075697802,4.211832384152225,4.272527694702148,362056000.0,0.0,0.0,4.391902780532837,4.207040338516236,4.374647847415737,4.239794005556519,37.07855042431195,0.05020648638607472,0.07913792500182565,4.401181173324585,4.685875525785108,4.116486820864062,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-29,4.36953998717179,4.420285075697802,4.211832384152225,4.272527694702148,362056000.0,0.0,0.0,4.391902780532837,4.207040338516236,4.374647847415737,4.239794005556519,37.07855042431195,0.05020648638607472,0.07913792500182565,4.401181173324585,4.685875525785108,4.116486820864062,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-30,4.298397049005579,4.340186836464962,4.267054233958413,4.3299880027771,186184000.0,0.0,0.0,4.376629447937011,4.2099241065979,4.366527875663257,4.243331025055365,36.38257915479204,0.04288740722322881,0.07188782144610628,4.409340071678161,4.674431491051592,4.144248652304731,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.013448785398442409,0,9
2019-10-01,4.353122148911096,4.502372146050008,4.323521047349624,4.3282470703125,366008000.0,0.0,0.0,4.359042692184448,4.2113417053222655,4.359567729235846,4.246661066045841,34.043772866223776,0.036525462756890725,0.06481534970826318,4.421566104888916,4.642264153370447,4.200868056407384,0.9999876,9.3266835e-06,3.0492354e-06,2.04,256.43,3.5,21717.171,-0.0004020640388571195,1,10
2019-10-02,4.306357873856296,4.318297951275508,4.231981714896169,4.304368019104004,293372000.0,0.0,0.0,4.34177942276001,4.210124683380127,4.349531418302783,4.248924083812828,33.12289370715031,0.02921990716398959,0.05769626119940846,4.426889419555664,4.629246123428403,4.224532715682925,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,-0.00551702590461689,2,10
2019-10-03,4.308845042225726,4.516302326766023,4.278497624943742,4.5100836753845215,450588000.0,0.0,0.0,4.352649831771851,4.211530981063842,4.37872273777219,4.259165636423483,49.196604746940025,0.039573556620259076,0.05407172028357859,4.428842067718506,4.633730069425558,4.223954066011454,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.047792301998224485,3,10
2019-10-04,4.512322635451095,4.555854148776173,4.447150383760403,4.526501655578613,265524000.0,0.0,0.0,4.375733852386475,4.21588981628418,4.405591631918812,4.269649401880547,52.307318058770846,0.048544105963358675,0.05296619741953461,4.43297131061554,4.642416606871338,4.2235260143597415,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.003640282836369302,4,10
