Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-07-13,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000.0,0.0,0.0,4.036273336410522,3.871214909553528,4.017513452893179,3.9454362122212063,71.32079688785205,0.0718306291113233,0.0467472740879007,3.91707980632782,4.252474815326309,3.58168479732933,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-14,4.160337868493558,4.236635859966446,4.160337868493558,4.165556907653809,506392000.0,0.0,0.0,4.036273336410522,3.871214909553528,4.017513452893179,3.9454362122212063,71.32079688785205,0.0718306291113233,0.0467472740879007,3.91707980632782,4.252474815326309,3.58168479732933,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-15,4.1866814252493025,4.202835321264007,4.128774746944817,4.157106399536133,289840000.0,0.0,0.0,4.043828439712525,3.863405623435974,4.042893988646443,3.953737003880616,69.95334948007847,0.0790549531310969,0.05320880989654,3.945200574398041,4.260491351782051,3.6299097970140313,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,-0.002028662266538417,0,7
2019-07-16,4.142195546455265,4.17947446639719,4.0967150081514365,4.152385234832764,341444000.0,0.0,0.0,4.04608998298645,3.8555913019180297,4.062801487953046,3.9615271305846216,71.89770121288592,0.0834375077784441,0.0592545494729208,3.9726006507873537,4.256907144286164,3.688294157288543,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,-0.0011356853180125581,1,7
2019-07-17,4.154124710646291,4.224706407033569,4.12479854623377,4.217747688293457,348204000.0,0.0,0.0,4.064679908752441,3.8506531000137327,4.090973524378575,3.9715749955928112,67.14789054995471,0.0911343772764681,0.0656305150336303,3.99351418018341,4.285628490080018,3.701399870286803,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.015740941594819535,2,7
2019-07-18,4.228185866099555,4.292305625724509,4.17152160585642,4.229428291320801,442192000.0,0.0,0.0,4.083145427703857,3.8492948389053345,4.116147118368071,3.981686889542929,62.88458145642975,0.0970579057312148,0.0719159931731472,4.014713549613953,4.3108702657979965,3.7185568334299095,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.002769393498753825,3,7
2019-07-19,4.267700945576737,4.2741624088046475,4.18021924660301,4.186183929443359,344896000.0,0.0,0.0,4.103549361228943,3.846669545173645,4.128881084018123,3.98970638130373,57.59638373609056,0.0971430811430735,0.0769614107671324,4.03253288269043,4.324702368421817,3.740363396959043,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,-0.01022463531683071,4,7
2019-07-20,4.267700945576737,4.2741624088046475,4.18021924660301,4.186183929443359,344896000.0,0.0,0.0,4.103549361228943,3.846669545173645,4.128881084018123,3.98970638130373,57.59638373609056,0.0971430811430735,0.0769614107671324,4.03253288269043,4.324702368421817,3.740363396959043,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-21,4.267700945576737,4.2741624088046475,4.18021924660301,4.186183929443359,344896000.0,0.0,0.0,4.103549361228943,3.846669545173645,4.128881084018123,3.98970638130373,57.59638373609056,0.0971430811430735,0.0769614107671324,4.03253288269043,4.324702368421817,3.740363396959043,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-22,4.207557730500233,4.27068344960479,4.2001017577453466,4.257760047912598,315940000.0,0.0,0.0,4.138616561889648,3.847327666282654,4.152313622908027,4.0002182897981955,58.987634991153506,0.1018125461881656,0.0819316378513391,4.056838810443878,4.3383092673561,3.775368353531657,0.32686836,0.67309064,4.1105424e-05,2.38,255.213,3.6,21397.938,0.017098178120127594,0,7
2019-07-23,4.2970269963773475,4.367608205814983,4.281369408051629,4.365620136260986,428176000.0,0.0,0.0,4.1842211246490475,3.850823178291321,4.191096625335837,4.014547773973207,73.11521977902224,0.1129149256081163,0.0881282954026945,4.085419344902038,4.370579089599804,3.800259600204273,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,0.025332589703186192,1,7
2019-07-24,4.4088641626491025,4.445894687379854,4.3328150434386155,4.440178394317627,366236000.0,0.0,0.0,4.230447053909302,3.860958414077759,4.236384219696163,4.031239170849458,75.22980581059109,0.1262742585529599,0.0957574880327476,4.119194138050079,4.404415576129963,3.8339726999701953,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,0.017078503335037576,2,7
2019-07-25,4.398675768415792,4.4113507833517875,4.28559609124026,4.308957576751709,392700000.0,0.0,0.0,4.248092460632324,3.866686849594116,4.249579375524443,4.042130088727978,69.17466920882893,0.124834191982516,0.1015728288227013,4.1367401599884035,4.423390452265635,3.850089867711171,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,-0.029553050781439216,3,7
2019-07-26,4.336047348391346,4.397681795845667,4.336047348391346,4.350958824157715,274160000.0,0.0,0.0,4.2666326522827145,3.874476671218872,4.268012002548674,4.054241019529145,77.09355856567768,0.1256338496821341,0.1063850329945878,4.151452994346618,4.450734257534891,3.852171731158346,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,0.009747426531330206,4,7
2019-07-27,4.336047348391346,4.397681795845667,4.336047348391346,4.350958824157715,274160000.0,0.0,0.0,4.2666326522827145,3.874476671218872,4.268012002548674,4.054241019529145,77.09355856567768,0.1256338496821341,0.1063850329945878,4.151452994346618,4.450734257534891,3.852171731158346,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,0.0,5,7
2019-07-28,4.336047348391346,4.397681795845667,4.336047348391346,4.350958824157715,274160000.0,0.0,0.0,4.2666326522827145,3.874476671218872,4.268012002548674,4.054241019529145,77.09355856567768,0.1256338496821341,0.1063850329945878,4.151452994346618,4.450734257534891,3.852171731158346,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,0.0,6,7
2019-07-29,4.343751124103277,4.3608995322197295,4.256518267965779,4.34474515914917,248160000.0,0.0,0.0,4.285396528244019,3.881839365959168,4.281963485566946,4.06563333872993,76.44219374660642,0.1243329603614133,0.1099746184679529,4.164612483978272,4.473929828465964,3.855295139490579,0.49956092,0.50043374,5.3652334e-06,2.38,255.213,3.6,21397.938,-0.0014281139536519438,0,7
2019-07-30,4.29827041604074,4.372579865622538,4.283855723370751,4.3604021072387695,197772000.0,0.0,0.0,4.306198215484619,3.891332325935364,4.296225053143641,4.077192898279296,74.83062395639406,0.1231458325604588,0.1126088612864541,4.176144099235534,4.496974204855018,3.85531399361605,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,0.0036036516564450505,1,7
2019-07-31,4.32883935141472,4.329833860528039,4.150894272268446,4.193143844604492,359416000.0,0.0,0.0,4.303737831115723,3.899853324890137,4.277483015227432,4.081739994213618,53.873010381465875,0.1074698358958894,0.1115810562083412,4.184208869934082,4.497793823597026,3.870623916271138,0.9994312,0.00056379853,5.044847e-06,2.38,255.213,3.6,21397.938,-0.03835844917986109,2,7
2019-08-01,4.203580931811355,4.294044739673638,4.0465120486302375,4.098702907562256,421212000.0,0.0,0.0,4.2906652927398685,3.9048421430587767,4.244977541106491,4.0824052065018,46.04060635601813,0.086429594689271,0.1065507639045271,4.186905360221862,4.496341945000819,3.877468775442906,0.9994312,0.00056379853,5.044847e-06,2.4,255.802,3.7,21717.171,-0.022522703857097093,3,8
2019-08-02,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000.0,0.0,0.0,4.272647142410278,3.909396896362305,4.2015275202048485,4.079409019036924,41.862966029100306,0.0615652123810335,0.0975536535998284,4.188098251819611,4.494379062237256,3.8818174414019655,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,-0.02261702872968885,4,8
2019-08-03,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000.0,0.0,0.0,4.272647142410278,3.909396896362305,4.2015275202048485,4.079409019036924,41.862966029100306,0.0615652123810335,0.0975536535998284,4.188098251819611,4.494379062237256,3.8818174414019655,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-04,4.006002426147461,4.075341694348634,3.958534059221949,4.006002426147461,428348000.0,0.0,0.0,4.272647142410278,3.909396896362305,4.2015275202048485,4.079409019036924,41.862966029100306,0.0615652123810335,0.0975536535998284,4.188098251819611,4.494379062237256,3.8818174414019655,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-05,3.822340966777688,3.823583628814351,3.700562931347242,3.7475345134735103,589156000.0,0.0,0.0,4.221624588966369,3.911205153465271,4.118983337162787,4.066394332544242,32.877842765911836,0.020764450161204,0.0821958129121036,4.180120575428009,4.523308261737309,3.836932889118709,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,-0.06452015879643813,0,8
2019-08-06,3.822340961853123,3.8678212546713806,3.7385874842010023,3.786304473876953,361272000.0,0.0,0.0,4.1636930227279665,3.914866180419922,4.058496271110816,4.0554104165180735,31.333304175281697,-0.008345830521991,0.0640874842252846,4.173957073688507,4.5411887274354745,3.80672541994154,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.01034545786411134,1,8
2019-08-07,3.725416066502824,3.836507653097205,3.708019269189265,3.824578285217285,372560000.0,0.0,0.0,4.102133011817932,3.920196299552918,4.015965728221083,4.046358176074905,32.877883374748876,-0.0280047397762972,0.0456690394249683,4.166290032863617,4.556442404385089,3.776137661342145,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.0101084874722559,2,8
2019-08-08,3.882235714692167,3.9344263320053954,3.824826059348968,3.9331836700439458,309300000.0,0.0,0.0,4.064555621147155,3.929183015823364,4.000914444916149,4.041919960152123,39.8605534672443,-0.0344241993508909,0.0296503916697964,4.15632404088974,4.5600566971117,3.75259138466778,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.028396695459586008,3,8
2019-08-09,3.8921774475537183,3.8956568068430424,3.78133449373618,3.8317854404449463,341816000.0,0.0,0.0,4.012638282775879,3.9366736078262328,3.970163716830476,4.033679390751842,33.32683826706406,-0.0471501395628042,0.0142902854232763,4.139635467529297,4.568568086899515,3.7107028481590794,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,-0.02578019185101177,4,8
2019-08-10,3.8921774475537183,3.8956568068430424,3.78133449373618,3.8317854404449463,341816000.0,0.0,0.0,4.012638282775879,3.9366736078262328,3.970163716830476,4.033679390751842,33.32683826706406,-0.0471501395628042,0.0142902854232763,4.139635467529297,4.568568086899515,3.7107028481590794,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-11,3.8921774475537183,3.8956568068430424,3.78133449373618,3.8317854404449463,341816000.0,0.0,0.0,4.012638282775879,3.9366736078262328,3.970163716830476,4.033679390751842,33.32683826706406,-0.0471501395628042,0.0142902854232763,4.139635467529297,4.568568086899515,3.7107028481590794,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-12,3.7795948285776633,3.831785455131123,3.7420672839464304,3.7639377117156982,279200000.0,0.0,0.0,3.954557538032532,3.9446214962005617,3.9326680795368794,4.023101285691601,25.687902461788227,-0.0619956364415621,-0.0009668989496913,4.119977033138275,4.5804195322543215,3.659534534022228,0.4524489,0.25510728,0.2924438,2.4,255.802,3.7,21717.171,-0.017706557369603027,0,8
2019-08-13,3.76244606542514,3.924236968693669,3.7234274720852074,3.8782594203948975,351956000.0,0.0,0.0,3.906343269348144,3.955690884590149,3.922775596056519,4.01742121254271,28.00152477127963,-0.0638005402959058,-0.0135336272189342,4.106270742416382,4.578812473434438,3.6337290113983256,0.08117754,0.918491,0.00033140145,2.4,255.802,3.7,21717.171,0.03037290131644843,1,8
2019-08-14,3.790032484471891,3.8012162058461714,3.685899870201686,3.729640483856201,419880000.0,0.0,0.0,3.859992933273315,3.959205045700074,3.8876601211110065,4.00613569377069,27.625205300633056,-0.0763432087342086,-0.0260955435219891,4.081865382194519,4.579896310409598,3.58383445397944,0.08117754,0.918491,0.00033140145,2.4,255.802,3.7,21717.171,-0.03832104055678753,2,8
2019-08-15,3.748528973659872,3.768411094475505,3.663035806749933,3.697332382202149,477200000.0,0.0,0.0,3.819855880737305,3.9629279804229736,3.853055077673032,3.9940257599836886,24.56473018374203,-0.0878773621014734,-0.038451907237886,4.055260586738586,4.57641312305895,3.5341080504182223,0.08117754,0.918491,0.00033140145,2.4,255.802,3.7,21717.171,-0.00866252438911963,3,8
2019-08-16,3.960273686611413,4.014700771258872,3.8988874095889505,3.9654927253723145,1007960000.0,0.0,0.0,3.81580491065979,3.970771479606628,3.8734982863456286,3.992906817449909,37.74096891583833,-0.0745209322405822,-0.0456657122384252,4.044226026535034,4.563046948064453,3.5254051050056145,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.07252805954395902,4,8
2019-08-17,3.960273686611413,4.014700771258872,3.8988874095889505,3.9654927253723145,1007960000.0,0.0,0.0,3.81580491065979,3.970771479606628,3.8734982863456286,3.992906817449909,37.74096891583833,-0.0745209322405822,-0.0456657122384252,4.044226026535034,4.563046948064453,3.5254051050056145,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-18,3.960273686611413,4.014700771258872,3.8988874095889505,3.9654927253723145,1007960000.0,0.0,0.0,3.81580491065979,3.970771479606628,3.8734982863456286,3.992906817449909,37.74096891583833,-0.0745209322405822,-0.0456657122384252,4.044226026535034,4.563046948064453,3.5254051050056145,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-19,4.078821039476331,4.2602454467785495,4.062666668571379,4.244339466094971,815112000.0,0.0,0.0,3.865485405921936,3.983336992263794,3.9409239553909634,4.002766921318343,46.793882531710665,-0.0409630670527141,-0.044725183201283,4.0435549974441525,4.561246545667719,3.5258634492205863,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.07031830847614917,0,8
2019-08-20,4.238872481470083,4.239369735992103,4.1508939831117395,4.172019004821777,463188000.0,0.0,0.0,3.904056859016418,3.992999720573425,3.9829412371056567,4.00940425792632,49.3841444512252,-0.0199736303597646,-0.0397748726329793,4.033874940872193,4.533121644655049,3.5346282370893363,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.017039273566808344,1,8
2019-08-21,4.238126883585311,4.3106966549173045,4.21650508114125,4.255523681640625,427244000.0,0.0,0.0,3.947151398658753,4.003179383277893,4.0325016815665595,4.019056000032764,54.6011584145949,0.0033600464576934,-0.0311478888148447,4.024642205238342,4.4984321516419925,3.5508522588346914,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.020015411416471895,2,8
2019-08-22,4.265216706355376,4.307714667627918,4.222469880798671,4.26173734664917,303488000.0,0.0,0.0,3.980006766319275,4.015744910240174,4.074180893399761,4.028572915586349,57.90448209772574,0.0220988030366378,-0.0204985504445482,4.022281193733216,4.490543991368288,3.5540183960981437,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0014601410950554339,3,8
2019-08-23,4.185190970054896,4.239618300184858,4.017186720607236,4.037068843841553,568056000.0,0.0,0.0,4.000535106658935,4.022793130874634,4.067433248025542,4.028906089243415,59.140159167676096,0.0186060530892016,-0.0126776297377982,4.006586694717408,4.448781238757634,3.5643921506771807,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.05271758546646821,4,8
2019-08-24,4.185190970054896,4.239618300184858,4.017186720607236,4.037068843841553,568056000.0,0.0,0.0,4.000535106658935,4.022793130874634,4.067433248025542,4.028906089243415,59.140159167676096,0.0186060530892016,-0.0126776297377982,4.006586694717408,4.448781238757634,3.5643921506771807,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-25,4.185190970054896,4.239618300184858,4.017186720607236,4.037068843841553,568056000.0,0.0,0.0,4.000535106658935,4.022793130874634,4.067433248025542,4.028906089243415,59.140159167676096,0.0186060530892016,-0.0126776297377982,4.006586694717408,4.448781238757634,3.5643921506771807,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-26,4.115851670999946,4.139958795850295,4.073602104954902,4.111875057220459,318208000.0,0.0,0.0,4.035328841209411,4.0331368112564085,4.075513576970072,4.032159774262123,60.04912920037737,0.0216249805157184,-0.0058171076870949,3.994943189620971,4.411146363233166,3.5787400160087772,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.01852983346890924,0,8
2019-08-27,4.150147165076123,4.152880879106426,3.9918358752522503,4.021162033081055,290968000.0,0.0,0.0,4.049619102478028,4.0414723777771,4.065631478081159,4.031728490294238,55.87752748822544,0.0165074319240554,-0.0013521997648648,3.977981185913086,4.357507803545155,3.598454568281017,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.02206123067385335,1,8
2019-08-28,3.9947923287685154,4.063453365365756,3.955486005128769,4.010713577270508,255612000.0,0.004,0.0,4.077726411819458,4.045697107315063,4.055646405206495,4.030904376058014,52.46255400922306,0.0114763425989865,0.0012135087079054,3.9688596725463863,4.335151058915857,3.602568286176916,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.0025983672691103354,2,8
2019-08-29,4.102263197705164,4.186845983183328,4.098780393873585,4.154505729675293,357976000.0,0.0,0.0,4.123443746566773,4.05267840385437,4.0736208278371855,4.035751487964574,59.98163232227532,0.0188744204694826,0.0047456910602208,3.9716498136520384,4.342921893997879,3.600377733306198,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.03585201227524282,3,8
2019-08-30,4.20077491667513,4.250529636811045,4.149030159572553,4.1671905517578125,290616000.0,0.0,0.0,4.143613529205322,4.05942626953125,4.090633504913663,4.040905961054505,62.91311721648693,0.0254674368535825,0.0088900402188932,3.979709219932556,4.360984378617161,3.5984340612479513,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.003053268645632823,4,8
