Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2019-08-07,3.7254158342658714,3.8365074139349655,3.708019038036803,3.824578046798706,372560000.0,0.0,0.0,4.102132940292359,3.920196228027344,4.0159657859694295,4.046506707711525,32.87779967664605,-0.02800649735960814,0.045666375819740535,4.166289973258972,4.556441815968495,3.776138130549449,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,0.010108297293216247
2019-08-08,3.882235950022423,3.9344265704993013,3.8248262911992126,3.9331839084625244,309300000.0,0.0,0.0,4.064555621147155,3.929182939529419,4.000914535513628,4.042062676368427,39.86046500072905,-0.034425810542238366,0.029647938547344755,4.156324017047882,4.560056122385916,3.7525919117098483,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,0.028396821906857134
2019-08-09,3.8921774475537187,3.8956568068430424,3.78133449373618,3.8317854404449463,341816000.0,0.0,0.0,4.012638330459595,3.9366735315322874,3.9701637909556857,4.03381651025378,33.326794700683976,-0.04715163671758438,0.01428802349435893,4.139635443687439,4.568567540632648,3.71070334674223,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,-0.02578025090548452
2019-08-12,3.7795941103466264,3.831784726982376,3.7420665728466997,3.763936996459961,279200000.0,0.0,0.0,3.954557514190674,3.944621415138245,3.932668010138281,4.023232999908925,25.687793396474348,-0.06199708424729744,-0.0009689980539723448,4.119976925849914,4.5804190342532936,3.6595348174465356,0.4524489,0.25510728,0.2924438,2.13,256.036,3.6,21717.171,-0.017706744033430744
2019-08-13,3.7624460654251397,3.9242369686936684,3.7234274720852074,3.8782594203948975,351956000.0,0.0,0.0,3.9063432931900026,3.9556907749176027,3.922775539275847,4.01754776149661,28.001545680169286,-0.06380187588121089,-0.013535573619420054,4.106270658969879,4.578812005972899,3.633729311966859,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171,0.030373097116784493
2019-08-14,3.7900324844718916,3.8012162058461714,3.685899870201686,3.729640483856201,419880000.0,0.0,0.0,3.859993100166321,3.9592049312591553,3.887660074654093,4.006257280020516,27.625215475962463,-0.07634444117717942,-0.026097347130971928,4.0818653225898744,4.579895896615577,3.583834748564172,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171,-0.03832104055678756
2019-08-15,3.7485289736598717,3.768411094475505,3.6630358067499325,3.6973323822021484,477200000.0,0.0,0.0,3.8198559999465944,3.9629278659820555,3.8530550396628303,3.994142578145286,24.564739300049865,-0.08787849968998929,-0.0384535776427754,4.055260574817657,4.5764128269486966,3.534108322686618,0.08117754,0.918491,0.00033140145,2.13,256.036,3.6,21717.171,-0.008662524389119752
2019-08-16,3.9602739247162067,4.014701012636002,3.898887644002998,3.9654929637908936,1007960000.0,0.0,0.0,3.815804958343506,3.9707713651657106,3.873498298595205,3.9930190638568783,37.740978512057346,-0.07452196352981222,-0.045667254820182766,4.044225955009461,4.563046499984912,3.52540541003401,3.860173e-05,8.223393e-06,0.99995315,2.13,256.036,3.6,21717.171,0.07252812402790453
2019-08-19,4.078821497718055,4.26024592540269,4.062667124998214,4.244339942932129,815112000.0,0.0,0.0,3.8654854536056518,3.983336887359619,3.940924052111009,4.002874784604927,46.79391056528041,-0.04096398428729753,-0.04472660071360572,4.043554949760437,4.561246159152866,3.5258637403680084,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.07031836437169363
2019-08-20,4.238872481470083,4.239369735992103,4.1508939831117395,4.172019004821777,463188000.0,0.0,0.0,3.9040568590164186,3.992999625205994,3.9829413162402396,4.009507891280098,49.38418632634802,-0.01997448582077066,-0.03977617773503871,4.033874869346619,4.533121151180959,3.534628587512279,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.017039383999103024
2019-08-21,4.238126408697487,4.31069617189794,4.216504608676178,4.255523204803467,427244000.0,0.0,0.0,3.9471513748168947,4.003179273605347,4.032501659615372,4.019155550633956,54.601125283797266,0.0033592111053408757,-0.031149099966962798,4.024642157554626,4.498431780638326,3.550852534470927,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.02001529712237172
2019-08-22,4.265215751902462,4.307713703664983,4.222468935911468,4.2617363929748535,303488000.0,0.0,0.0,3.9800066232681273,4.015744795799256,4.0741807020443686,4.028668524843403,57.904413823759505,0.02209795492032196,-0.020499688989505847,4.022281122207642,4.490543550482463,3.554018693932821,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0014600292073072276
2019-08-23,4.18518998138978,4.239617298662407,4.017185771629662,4.037067890167236,568056000.0,0.0,0.0,4.000534868240356,4.022793006896973,4.067432918066708,4.0289979117188475,59.14010575342655,0.018605204637772488,-0.01267871026405018,4.006586599349975,4.448780805905818,3.5643923927941326,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.05271759726339856
2019-08-26,4.115852148298255,4.139959275944208,4.073602577353703,4.111875534057617,318208000.0,0.0,0.0,4.035328722000122,4.033136701583862,4.075513393701419,4.0322480145556625,60.04911145185215,0.021624255585574126,-0.00581811709412532,3.994943118095398,4.411145950117873,3.5787402860729234,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.018530192190372587
2019-08-27,4.150148149341051,4.152881864019692,3.9918368219714617,4.021162986755371,290968000.0,0.0,0.0,4.049619078636169,4.041472296714783,4.06563150152941,4.031813307583102,55.87755223658449,0.016506850069450074,-0.001353123661410241,3.977981185913086,4.357507539481121,3.5984548323450505,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.02206111214964976
2019-08-28,3.994792803712783,4.063453848473192,3.955486475399874,4.010714054107666,255612000.0,0.004,0.0,4.077726435661316,4.045697040557862,4.055646511089092,4.030985885878183,52.462556733426844,0.011475841433131961,0.0012126693574981996,3.9688597679138184,4.335151076551625,3.602568459276012,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.0025984852347743803
2019-08-29,4.102261785182241,4.186844541536207,4.098778982549888,4.154504299163818,357976000.0,0.0,0.0,4.123443627357483,4.052678303718567,4.073620654375405,4.035829745222718,59.98158218852505,0.01887383607943427,0.004744902701885414,3.9716498136520384,4.342921631613412,3.600377995690665,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.03585153244941165
2019-08-30,4.200776358715431,4.250531095931127,4.149031583849936,4.167191982269287,290616000.0,0.0,0.0,4.143613529205322,4.059426212310791,4.0906336230833835,4.040981205499054,62.91316029605597,0.02546702214886043,0.008889326591280418,3.979709243774414,4.360984281200332,3.5984342063484966,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.003053958352630039
2019-09-01,4.200776358715431,4.250531095931127,4.149031583849936,4.167191982269287,290616000.0,0.0,0.0,4.143613529205322,4.059426212310791,4.0906336230833835,4.040981205499054,62.91316029605597,0.02546702214886043,0.008889326591280418,3.979709243774414,4.360984281200332,3.5984342063484966,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.0
2019-09-03,4.0943019275379235,4.127388558737875,4.061215296337973,4.084102153778076,296140000.0,0.0,0.0,4.127589750289917,4.065675420761108,4.089446083209691,4.042672223078624,56.72610284178969,0.02371415286892553,0.011854291846809441,3.9965376019477845,4.364129976357839,3.6289452275377303,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.019939045007944058
2019-09-04,4.144802736736792,4.205752271082758,4.144802736736792,4.198288917541504,227728000.0,0.0,0.0,4.13021674156189,4.073761010169983,4.109235689451839,4.048774838547756,65.66604193372433,0.031179491108009216,0.015719331699049398,4.017136800289154,4.381282235793596,3.6529913647847114,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.027958841249305456
2019-09-05,4.300534335528838,4.477660492255425,4.298792934015318,4.471441268920898,695676000.0,0.0,0.0,4.151808547973633,4.087896184921265,4.175091249355304,4.065349992680036,72.28818301685881,0.058463012161965366,0.024268067791632594,4.049479961395264,4.454254386349312,3.644705536441215,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.06506278075291472
2019-09-06,4.44805688676678,4.505025873462062,4.406263243914584,4.4443254470825195,376976000.0,0.0,0.0,4.1700674533844,4.097621955871582,4.2240429216693425,4.080211775205624,66.00862170526496,0.07700965954007266,0.034816386141320606,4.075037038326263,4.512148608745897,3.6379254679066286,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.006064224085162326
2019-09-09,4.47542210563882,4.576921631835729,4.473929339945699,4.4903483390808105,417524000.0,0.0,0.0,4.215395498275757,4.106294898986817,4.2724620884714275,4.09629556202426,59.741197431082206,0.09433424747959229,0.04671995840897495,4.107965183258057,4.566611446633577,3.649318919882537,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.01035542796005247
2019-09-10,4.457510224858925,4.58363800922938,4.447808197098827,4.5570197105407715,352812000.0,0.0,0.0,4.259909915924072,4.11580418586731,4.324199837938581,4.114363175691574,65.31339152917133,0.11215112239220915,0.05980619120562179,4.147619318962097,4.61801410084494,3.6772245370792547,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.014847705885020223
2019-09-11,4.571696820053337,4.633890004725304,4.542590265379969,4.585628032684326,361512000.0,0.0,0.0,4.316356420516968,4.124921360015869,4.371732236983261,4.132844150475604,63.72947064549217,0.12711428231078514,0.07326780942665446,4.182987749576569,4.674026777303059,3.6919487218500784,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.006277857889747815
2019-09-12,4.632150316608307,4.686880168545874,4.576176334799136,4.584136962890625,327840000.0,0.0,0.0,4.373698711395264,4.135967121124268,4.410351278057327,4.150541907825213,63.4619190576141,0.13727001420292684,0.08606825038190895,4.225712573528289,4.6990446675700905,3.7523804794864883,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.00032516152271258955
2019-09-13,4.517464199650946,4.5545313789716,4.48238705796609,4.5261712074279785,324592000.0,0.0,0.0,4.410865402221679,4.145595111846924,4.431409447033809,4.165272468593949,73.72557528027305,0.13903840468889062,0.09666228124330528,4.267154514789581,4.6879173840305315,3.8463916455486307,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.012644856803339257
2019-09-16,4.451042179621409,4.517713190621329,4.440593769468192,4.483133792877197,231832000.0,0.0,0.0,4.442459583282471,4.155614914894104,4.440813873550788,4.177737618565842,68.58184786266446,0.13540622849932493,0.10441107069450922,4.293036556243896,4.699094983059254,3.8869781294285386,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.009508569733321577
2019-09-17,4.48985045034441,4.508757231539824,4.443329880099951,4.504528045654297,223048000.0,0.0,0.0,4.484502172470092,4.167563695907592,4.4523982684786985,4.190552929432056,75.99679736403158,0.13272407952961274,0.11007367246152994,4.306045961380005,4.7220846149351665,3.890007307824843,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,0.004772164687810745
2019-09-18,4.497562658561806,4.513235273462156,4.390838936388431,4.47741174697876,258152000.0,0.0,0.0,4.512414455413818,4.178920435905456,4.456946173660527,4.201802294826044,74.65829351838508,0.12694703210025526,0.11344834438927501,4.321315598487854,4.739056020782161,3.9035751761935478,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.006019786845748983
2019-09-19,4.483381649256166,4.501791156368966,4.39108690112436,4.401784420013428,245476000.0,0.0,0.0,4.5054487705230715,4.187397727966308,4.446916763906509,4.209644731107902,64.07933103466999,0.11494121635523058,0.11374691878246614,4.328628659248352,4.746640372004355,3.91061694649235,4.6642464e-07,0.9999995,2.220043e-08,2.04,256.43,3.5,21717.171,-0.016890858209849334
2019-09-20,4.400789463656675,4.424422700776153,4.285856495834543,4.296055793762207,350244000.0,0.0,0.0,4.49062180519104,4.190668783187866,4.419487496607545,4.2130334002316,56.63420188131116,0.09579088663917101,0.11015571235380711,4.33034462928772,4.747480991498091,3.9132082670773487,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,-0.02401949213380563
2019-09-23,4.296304606654055,4.395067208290574,4.292572693528058,4.349541664123535,249712000.0,0.0,0.0,4.476541137695312,4.194348478317261,4.406770072519542,4.218386665482265,64.09506924388523,0.08396211214243099,0.1049169923115319,4.345968317985535,4.739598741683437,3.952337894287632,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,0.012449994350396615
2019-09-24,4.380887578859484,4.410491402312988,4.256501223748165,4.2920756340026855,317268000.0,0.0,0.0,4.450046730041504,4.197047843933105,4.38591653824375,4.2212764289536535,55.29938272436527,0.06915353585024508,0.09776430101927454,4.354978322982788,4.734026913337375,3.975929732628201,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,-0.013211973710896604
2019-09-25,4.291577920970048,4.453529199534077,4.2467987568602465,4.433876037597656,308432000.0,0.0,0.0,4.434871530532837,4.202677669525147,4.394636447217187,4.22961366850832,47.507387978003756,0.06807501356223167,0.09182644352786597,4.375613975524902,4.721642656520719,4.0295852945290855,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,0.033037722465000245
2019-09-26,4.424175890768233,4.432882901432139,4.36073855650664,4.411736965179443,234564000.0,0.0,0.0,4.417631530761719,4.2065574645996096,4.397745632301233,4.236755758573855,47.82323979684463,0.06468815398626937,0.08639878561954666,4.395665121078491,4.696140963810667,4.095189278346316,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,-0.004993164497717484
2019-09-27,4.3699418225169335,4.420691577705847,4.212219716256918,4.272920608520508,362056000.0,0.0,0.0,4.392306470870972,4.20742733001709,4.37505017343201,4.238173987983528,37.078611566875516,0.05022377510938991,0.07916378351751531,4.401585936546326,4.686306955877291,4.11686491721536,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,-0.031465238692735466
2019-09-30,4.298793249839596,4.3405868892345865,4.267447545796994,4.330387115478516,186184000.0,0.0,0.0,4.3770318031311035,4.210311365127564,4.366929617440466,4.241790189061763,36.382598211824785,0.04290315660011501,0.07191165813403526,4.409745693206787,4.674861712805264,4.144629673608311,0.99994254,5.2277115e-05,5.178817e-06,2.04,256.43,3.5,21717.171,0.013448999460325921
2019-10-01,4.353524034950081,4.5027878110476625,4.32392020057546,4.328646659851074,366008000.0,0.0,0.0,4.359443664550781,4.211729097366333,4.359969079696939,4.245196325171148,34.04388362047271,0.03653986465134196,0.0648372994374966,4.421972918510437,4.642691425088535,4.2012544119323385,0.99486697,0.005057497,7.556316e-05,1.83,257.155,3.6,21933.217,-0.0004019168681756718
2019-10-02,4.306752400486513,4.318693571794958,4.232369427560565,4.304762363433838,293372000.0,0.0,0.0,4.342178726196289,4.210511932373047,4.3499314949218295,4.247532248240273,33.12279957851,0.02923267079322045,0.05771637370864137,4.427296590805054,4.629672521941925,4.224920659668183,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217,-0.005517728355785468
2019-10-03,4.309242291262244,4.516718702089421,4.278892076134861,4.510499477386475,450588000.0,0.0,0.0,4.353050231933594,4.21191837310791,4.379125673551765,4.257844688598948,49.19668407925907,0.03958660297703176,0.05409041956231945,4.429249501228332,4.634157066365088,4.224341936091577,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217,0.04779290854711051
2019-10-04,4.512737134975902,4.556272647082327,4.447558896597303,4.526917457580566,265524000.0,0.0,0.0,4.376136398315429,4.216277580261231,4.405996907011547,4.268396561892345,52.30726783967,0.048557225153881944,0.05298378068063195,4.433379101753235,4.642844309130959,4.22391389437551,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217,0.0036399472555985954
2019-10-07,4.591847256252254,4.685385669343944,4.5831402483578865,4.585628032684326,480984000.0,0.0,0.0,4.399745035171509,4.220970973968506,4.4386571116793245,4.280837011727325,54.112004425362855,0.059715596381584746,0.05433014382082251,4.438143086433411,4.657179146526785,4.219107026340037,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217,0.012969217056398002
2019-10-08,4.493830854054005,4.493830854054005,4.390839043275722,4.408999443054199,444436000.0,0.0,0.0,4.4114374160766605,4.2222560596466066,4.433264808292938,4.285862989426418,46.98796496011764,0.053687360462634004,0.05420158714918481,4.430742073059082,4.642755965062585,4.218728181055579,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217,-0.03851786241081845
2019-10-09,4.485869587308941,4.545077711075688,4.457012145365679,4.495571613311768,292412000.0,0.0,0.0,4.417606973648072,4.224959459304809,4.444593318296361,4.2940868570297654,54.089816857981965,0.05525860390323256,0.05441299049999437,4.426239252090454,4.627978886418089,4.224499617762819,0.999998,5.3472047e-07,1.5143399e-06,1.83,257.155,3.6,21933.217,0.019635332545562344
2019-10-10,4.493333467104451,4.6042859007406065,4.488109262143906,4.553287506103516,309124000.0,0.0,0.0,4.431762027740478,4.232162361145019,4.464355897897661,4.304251588365991,61.70744982837737,0.06046402421297703,0.055623197242590905,4.424696779251098,4.621770993218275,4.227622565283921,0.806095,0.1937622,0.00014284521,1.83,257.155,3.6,21933.217,0.012838388030755958
