Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-08-11,3.8918192688846447,3.8952983079850005,3.7809865154195337,3.831432819366455,341816000.0,0.0,0.0,4.012269163131714,3.9363113927841185,3.969798541033006,4.0403990547178035,33.326831449902585,-0.04730076685010154,0.01406102259987154,4.139254522323609,4.568147356395433,3.7103616882517847,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-12,3.779246725935072,3.8314325457047773,3.7417226376101493,3.7635910511016846,279200000.0,0.0,0.0,3.9541937589645384,3.9442585468292237,3.9323062701364018,4.029543838889721,25.687897849840496,-0.06213345456102548,-0.0011778728323078636,4.11959787607193,4.579997756443222,3.659197995700638,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.01770663129517913,0,8
2019-08-13,3.7621000423066087,3.92387606605476,3.7230850374128925,3.8779027462005615,351956000.0,0.0,0.0,3.9059840202331544,3.9553269052505495,3.922414720329885,4.023597129372499,28.001509975302355,-0.06392755096983338,-0.013727808459812967,4.105892896652222,4.578390893177413,3.6333949001270307,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,0.030373038288901144,1,8
2019-08-14,3.789684329320449,3.800867023349917,3.685561280748226,3.7292978763580322,419880000.0,0.0,0.0,3.8596380949020386,3.9588407468795777,3.887302566880457,4.012055982195461,27.62522288624821,-0.07645918249158168,-0.02627408326616671,4.0814898133277895,4.579474590309931,3.583505036345648,2.7990706e-07,0.99999976,4.3535206e-08,2.4,255.802,3.7,21717.171,-0.03832093777703094,2,8
2019-08-15,3.7481837975894,3.7680640875982334,3.6626985031530666,3.6969919204711914,477200000.0,0.0,0.0,3.8195045232772826,3.9625633335113526,3.852700631169681,3.9997005287945093,24.5647832294801,-0.08798319589142789,-0.03861590579121895,4.05488749742508,4.575991872990425,3.5337831218597344,0.9999925,3.491836e-07,7.145829e-06,2.4,255.802,3.7,21717.171,-0.008662744827021007,3,8
2019-08-16,3.9599093862778543,4.01433146424985,3.8985287560977477,3.965127944946289,1007960000.0,0.0,0.0,3.8154539346694945,3.970406107902527,3.8731419609472457,3.9983447411926183,37.74099846438,-0.07461955548142596,-0.045816635729260355,4.043853962421418,4.562626943784082,3.525080981058753,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.07252816079752833,4,8
2019-08-17,3.9599093862778543,4.01433146424985,3.8985287560977477,3.965127944946289,1007960000.0,0.0,0.0,3.8154539346694945,3.970406107902527,3.8731419609472457,3.9983447411926183,37.74099846438,-0.07461955548142596,-0.045816635729260355,4.043853962421418,4.562626943784082,3.525080981058753,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-18,3.9599093862778543,4.01433146424985,3.8985287560977477,3.965127944946289,1007960000.0,0.0,0.0,3.8154539346694945,3.970406107902527,3.8731419609472457,3.9983447411926183,37.74099846438,-0.07461955548142596,-0.045816635729260355,4.043853962421418,4.562626943784082,3.525080981058753,3.860173e-05,8.223393e-06,0.99995315,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-19,4.078445739504549,4.2598534536068735,4.0622928549935535,4.243948936462402,815112000.0,0.0,0.0,3.865129852294922,3.982970461845398,3.9405614110409104,4.007976278262022,46.793908113206555,-0.04105697115912532,-0.04486470281523335,4.043182981014252,4.56082666833943,3.525539293689074,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.07031828364365422,0,8
2019-08-20,4.238482961064689,4.238980169892769,4.150512547266684,4.171635627746582,463188000.0,0.0,0.0,3.9036977529525756,3.992632303237915,3.9825749049873957,4.014394291967299,49.38418577389198,-0.020062196431984702,-0.03990420153858362,4.033503830432892,4.532704367388382,3.5343032934774015,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.01703915617234031,1,8
2019-08-21,4.237735576018699,4.310298646961249,4.216115769922348,4.255130767822266,427244000.0,0.0,0.0,3.9467882394790648,4.00281099319458,4.032130516411917,4.023834938079258,54.601056603182236,0.003275911140125487,-0.0312681790028418,4.024271833896637,4.498017651266254,3.5505260165270194,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.020014964758747533,2,8
2019-08-22,4.264823948981501,4.30731799688016,4.222081059715049,4.261344909667969,303488000.0,0.0,0.0,3.9796404600143434,4.015375361442566,4.07380586064029,4.0331490546121485,57.90446281225624,0.02201913595337235,-0.020610716011598973,4.021911036968231,4.490130206261748,3.5536918676747153,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0014603879844763412,3,8
2019-08-23,4.18480489632704,4.239227205667654,4.016816144864381,4.036696434020996,568056000.0,0.0,0.0,4.000166821479797,4.022422914505005,4.067058692164054,4.033288167530142,59.140111610197415,0.018532392254551056,-0.012782094358368969,4.006217992305755,4.448371441655655,3.564064542955856,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.05271774062158152,4,8
2019-08-24,4.18480489632704,4.239227205667654,4.016816144864381,4.036696434020996,568056000.0,0.0,0.0,4.000166821479797,4.022422914505005,4.067058692164054,4.033288167530142,59.140111610197415,0.018532392254551056,-0.012782094358368969,4.006217992305755,4.448371441655655,3.564064542955856,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-25,4.18480489632704,4.239227205667654,4.016816144864381,4.036696434020996,568056000.0,0.0,0.0,4.000166821479797,4.022422914505005,4.067058692164054,4.033288167530142,59.140111610197415,0.018532392254551056,-0.012782094358368969,4.006217992305755,4.448371441655655,3.564064542955856,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-26,4.115472218843759,4.139577121189208,4.07322654790724,4.1114959716796875,318208000.0,0.0,0.0,4.034957313537598,4.032765636444092,4.075138197530533,4.03635514024189,60.04907476984242,0.021556332335033623,-0.00591440901968845,3.994575536251068,4.410739984232554,3.5784110882695828,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.01852988920055676,0,8
2019-08-27,4.14976674668129,4.1525002101288875,3.9914699682769803,4.020793437957764,290968000.0,0.0,0.0,4.049246382713318,4.041100482940674,4.065257332153665,4.035744877407218,55.87757904744415,0.016444330194232748,-0.0014426611769042107,3.977615201473236,4.357106609002909,3.598123793943563,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.0220607132651206,1,8
2019-08-28,3.994425196849824,4.063079923317268,3.95512248556457,4.010344982147217,255612000.0,0.004,0.0,4.077351093292236,4.045324831008911,4.055273268516129,4.034748803083296,52.46253695108067,0.01141830548713152,0.0011295321559029352,3.9684945940971375,4.334752107630693,3.602237080563582,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.002598605467246773,2,8
2019-08-29,4.101884641561846,4.186459621755093,4.098402159122807,4.154122352600098,357976000.0,0.0,0.0,4.123064136505127,4.05230544090271,4.073245829258669,4.039430118750622,59.981609963069474,0.018819833567699895,0.004667592438262327,3.971284329891205,4.342521828790678,3.6000468309917313,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.03585162151708454,3,8
2019-08-30,4.200389891914572,4.250140051749213,4.148649877511405,4.166808605194092,290616000.0,0.0,0.0,4.143232202529907,4.059052734375,4.09025724306511,4.044425353513112,62.91317033928342,0.02541628929566908,0.00881733180974368,3.979343068599701,4.36058289404781,3.5981032431515922,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.003053894786236633,4,8
2019-08-31,4.200389891914572,4.250140051749213,4.148649877511405,4.166808605194092,290616000.0,0.0,0.0,4.143232202529907,4.059052734375,4.09025724306511,4.044425353513112,62.91317033928342,0.02541628929566908,0.00881733180974368,3.979343068599701,4.36058289404781,3.5981032431515922,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-09-01,4.200389891914572,4.250140051749213,4.148649877511405,4.166808605194092,290616000.0,0.0,0.0,4.143232202529907,4.059052734375,4.09025724306511,4.044425353513112,62.91317033928342,0.02541628929566908,0.00881733180974368,3.979343068599701,4.36058289404781,3.5981032431515922,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-02,4.200389891914572,4.250140051749213,4.148649877511405,4.166808605194092,290616000.0,0.0,0.0,4.143232202529907,4.059052734375,4.09025724306511,4.044425353513112,62.91317033928342,0.02541628929566908,0.00881733180974368,3.979343068599701,4.36058289404781,3.5981032431515922,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,0,9
2019-09-03,4.093924763424366,4.1270083467079335,4.060841180140799,4.083725929260254,296140000.0,0.0,0.0,4.127209901809692,4.065301351547241,4.089069731464226,4.045966552562019,56.726090720046244,0.02366713044057267,0.011787291535909478,3.9961698770523073,4.363728211773724,3.6286115423308907,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.019939162991617132,1,9
2019-09-04,4.144422831596943,4.20536677941857,4.144422831596943,4.197904109954834,227728000.0,0.0,0.0,4.129836750030518,4.0733862352371215,4.1088578002807,4.0519248881460515,65.66606711675155,0.03113522688653969,0.015656878606035523,4.0167672514915465,4.380879124369404,3.6526553786136886,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.027959315260723816,2,9
2019-09-05,4.300139929603487,4.477249841928727,4.298398687795488,4.471031188964844,695676000.0,0.0,0.0,4.151426792144775,4.087520117759705,4.174707507314181,4.068360429354632,72.28823487089866,0.058419397334901646,0.02420938235180875,4.0491075158119205,4.453844887650568,3.6443701439732723,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.06506272460162221,3,9
2019-09-06,4.447647416984085,4.50461115934927,4.405857621482381,4.443916320800781,376976000.0,0.0,0.0,4.169683933258057,4.097244992256164,4.223654564311744,4.0830881113721285,66.00860941934249,0.07696712660944982,0.03476093120333697,4.0746621966362,4.511733699071466,3.6375906942009335,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.006064566990940712,4,9
2019-09-07,4.447647416984085,4.50461115934927,4.405857621482381,4.443916320800781,376976000.0,0.0,0.0,4.169683933258057,4.097244992256164,4.223654564311744,4.0830881113721285,66.00860941934249,0.07696712660944982,0.03476093120333697,4.0746621966362,4.511733699071466,3.6375906942009335,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-08,4.447647416984085,4.50461115934927,4.405857621482381,4.443916320800781,376976000.0,0.0,0.0,4.169683933258057,4.097244992256164,4.223654564311744,4.0830881113721285,66.00860941934249,0.07696712660944982,0.03476093120333697,4.0746621966362,4.511733699071466,3.6375906942009335,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-09,4.475009111548296,4.576499271320426,4.473516483608307,4.489933967590332,417524000.0,0.0,0.0,4.215007686614991,4.1059170866012575,4.272069001271487,4.099042850831666,59.74116612711472,0.0942926284731831,0.04666727065730619,4.107587254047393,4.5661912093907215,3.6489832987040653,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.010355201013609205,0,9
2019-09-10,4.457100237555939,4.583216421102719,4.4473991021568215,4.556600570678711,352812000.0,0.0,0.0,4.259518146514893,4.11542549610138,4.323802013890982,4.116986290825668,65.31334573074551,0.11211031333104149,0.05975587919205325,4.147237730026245,4.6175892018076174,3.676886258244873,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.014848014151120692,1,9
2019-09-11,4.5712770519909265,4.633464526154595,4.542173169848685,4.585206985473633,361512000.0,0.0,0.0,4.315959501266479,4.1245418596267704,4.371330190542373,4.135347886694216,63.72948966331393,0.1270744207294605,0.07321958749953471,4.182602941989899,4.673596923975285,3.6916089600045128,0.99996483,1.9314984e-05,1.5803402e-05,2.13,256.036,3.6,21717.171,0.006278016769563077,2,9
2019-09-12,4.631722450274215,4.68644724687905,4.575753638716605,4.583713531494141,327840000.0,0.0,0.0,4.3732963562011715,4.135586552619934,4.409945343442694,4.152930853156958,63.46175902739281,0.13723115902068894,0.08602190180376555,4.225323724746704,4.698612241635816,3.752035207857592,0.99996483,1.9314984e-05,1.5803402e-05,2.13,256.036,3.6,21717.171,-0.0003257113548469359,3,9
2019-09-13,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000.0,0.0,0.0,4.410459566116333,4.145213627815247,4.431001544953424,4.167551386435184,73.72547423004269,0.1390013133261503,0.0966177841082425,4.26676185131073,4.68748587779683,3.8460378248246303,0.99996483,1.9314984e-05,1.5803402e-05,2.13,256.036,3.6,21717.171,-0.012644568501980258,4,9
2019-09-14,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000.0,0.0,0.0,4.410459566116333,4.145213627815247,4.431001544953424,4.167551386435184,73.72547423004269,0.1390013133261503,0.0966177841082425,4.26676185131073,4.68748587779683,3.8460378248246303,0.99996483,1.9314984e-05,1.5803402e-05,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-15,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000.0,0.0,0.0,4.410459566116333,4.145213627815247,4.431001544953424,4.167551386435184,73.72547423004269,0.1390013133261503,0.0966177841082425,4.26676185131073,4.68748587779683,3.8460378248246303,0.99996483,1.9314984e-05,1.5803402e-05,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-16,4.450632668021319,4.517297545052768,4.440185219158737,4.482721328735352,231832000.0,0.0,0.0,4.442050838470459,4.1552324914932255,4.440405142004683,4.179910992015583,68.58182422265843,0.13537128408466703,0.1043684841035274,4.292641520500183,4.6986624410323365,3.886620599968029,0.99996483,1.9314984e-05,1.5803402e-05,2.13,256.036,3.6,21717.171,-0.009508497085983336,0,9
2019-09-17,4.489436953762352,4.5083419937217295,4.442920667869231,4.50411319732666,223048000.0,0.0,0.0,4.4840895652771,4.167180166244507,4.451988424790497,4.192624803988567,75.99658780277993,0.13269102523227438,0.11003299232927681,4.305649733543396,4.721649916437944,3.889649550648847,0.99999547,3.371497e-06,1.186307e-06,2.13,256.036,3.6,21717.171,0.0047720719229593644,1,9
2019-09-18,4.497148817078808,4.512819989869579,4.3904349150473205,4.476999759674072,258152000.0,0.0,0.0,4.511999130249023,4.178535871505737,4.4565359402238744,4.203776763035057,74.65816311618573,0.12691606358096585,0.11340960657961463,4.32091794013977,4.738619775638046,3.903216104641494,0.99957967,2.4503186e-05,0.00039571323,2.13,256.036,3.6,21717.171,-0.006019706091907384,2,9
2019-09-19,4.4829712526685865,4.5013790746250715,4.390684952947522,4.401381492614746,245476000.0,0.0,0.0,4.505034160614014,4.187012448310852,4.446507858840397,4.2115259681166135,64.07939023158471,0.1149129576376744,0.11371027679122658,4.328230476379394,4.746203625494005,3.910257327264783,0.99957967,2.4503186e-05,0.00039571323,2.13,256.036,3.6,21717.171,-0.016890388902953912,3,9
2019-09-20,4.4003859940568715,4.424017064453128,4.285463563425603,4.295661926269531,350244000.0,0.0,0.0,4.490208721160888,4.190283236503601,4.419081325645694,4.214825417455944,56.63424811363696,0.09576579574986344,0.11012138058295397,4.3299463272094725,4.747044202154975,3.9128484522639697,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.0240196325909503,4,9
2019-09-21,4.4003859940568715,4.424017064453128,4.285463563425603,4.295661926269531,350244000.0,0.0,0.0,4.490208721160888,4.190283236503601,4.419081325645694,4.214825417455944,56.63424811363696,0.09576579574986344,0.11012138058295397,4.3299463272094725,4.747044202154975,3.9128484522639697,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-22,4.4003859940568715,4.424017064453128,4.285463563425603,4.295661926269531,350244000.0,0.0,0.0,4.490208721160888,4.190283236503601,4.419081325645694,4.214825417455944,56.63424811363696,0.09576579574986344,0.11012138058295397,4.3299463272094725,4.747044202154975,3.9128484522639697,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-23,4.295910849970652,4.394664400006313,4.292179278874811,4.349143028259277,249712000.0,0.0,0.0,4.476129627227783,4.193962635993958,4.406365271575436,4.22009277474235,64.09512831524954,0.08393940872298433,0.10488498621096004,4.345568656921387,4.739162729636396,3.9519745842063774,0.99874794,0.0012354556,1.660014e-05,2.13,256.036,3.6,21717.171,0.01245002584181254,0,9
2019-09-24,4.380486048135575,4.410087158247444,4.25611109366906,4.291682243347168,317268000.0,0.0,0.0,4.449637794494629,4.1966618013381956,4.385513811897569,4.222900204883715,55.299377494857374,0.0691333801052556,0.09773466498981916,4.354577970504761,4.7335913061483845,3.9755646348611373,0.99874794,0.0012354556,1.660014e-05,2.13,256.036,3.6,21717.171,-0.013211978667693525,1,9
2019-09-25,4.291184232607159,4.453120654553202,4.246409176318801,4.433469295501709,308432000.0,0.0,0.0,4.434464025497436,4.202291140556335,4.394232990734685,4.2311578162805,47.50738390015486,0.0680560184814114,0.09179893568813761,4.375211763381958,4.721208241809968,4.029215284953947,0.99874794,0.0012354556,1.660014e-05,2.13,256.036,3.6,21717.171,0.033037639814628594,2,9
2019-09-26,4.42376752367828,4.432473730654292,4.3603360449071165,4.411329746246338,234564000.0,0.0,0.0,4.417225646972656,4.206170544624329,4.397341491736803,4.238223382161513,47.82317306632571,0.06467024668758459,0.08637319788802701,4.395261001586914,4.69570864173579,4.094813361438039,0.037490714,0.9624908,1.8498406e-05,2.13,256.036,3.6,21717.171,-0.004993730142178854,3,9
2019-09-27,4.369540962500298,4.420286062353161,4.211833324278693,4.272528648376465,362056000.0,0.0,0.0,4.391903066635132,4.20704035282135,4.374648247489469,4.239568686718962,37.078764409609846,0.05020814135878382,0.07914018658217838,4.401181316375732,4.685875466642959,4.116487166108505,0.037490714,0.9624908,1.8498406e-05,2.13,256.036,3.6,21717.171,-0.031464684313835534,4,9
