Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-08-17,3.9599098624874407,4.014331947004111,3.898529224925841,3.9651284217834473,1007960000.0,0.0,0.0,3.815454053878784,3.970406184196472,3.873142079722422,3.9990638767468383,37.74099846438,-0.07463311261917349,-0.04583659168864145,4.043854117393494,4.562627417783619,3.525080817003368,0.32501304,0.17498821,0.49999875,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-18,3.9599098624874407,4.014331947004111,3.898529224925841,3.9651284217834473,1007960000.0,0.0,0.0,3.815454053878784,3.970406184196472,3.873142079722422,3.9990638767468383,37.74099846438,-0.07463311261917349,-0.04583659168864145,4.043854117393494,4.562627417783619,3.525080817003368,0.32501304,0.17498821,0.49999875,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-19,4.078446197746273,4.259853932231015,4.0622933114203885,4.2439494132995605,815112000.0,0.0,0.0,3.865129995346069,3.982970538139343,3.940561594918265,4.008667231121455,46.793908113206555,-0.04106949517967351,-0.044883172386847865,4.043183112144471,4.560827075899282,3.525539148389659,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.07031827518734035,0,8
2019-08-20,4.238483445542804,4.238980654427718,4.150513021689377,4.17163610458374,463188000.0,0.0,0.0,3.903697967529297,3.99263240814209,3.9825751421301696,4.0150581673356625,49.3841720425563,-0.02007376830634522,-0.039921291570747336,4.033503866195678,4.532704394744504,3.534303337646853,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.017039154257872835,1,8
2019-08-21,4.237737475569993,4.310300579038706,4.216117659782634,4.255132675170898,427244000.0,0.0,0.0,3.9467886447906495,4.002811145782471,4.032131057228484,4.024472853917437,54.60118639192013,0.003265331237332525,-0.031283967009131365,4.024271988868714,4.498018084035267,3.550525893702161,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.020015305384717852,2,8
2019-08-22,4.264822994528588,4.307317032917226,4.222080114827847,4.261343955993652,303488000.0,0.0,0.0,3.979640746116638,4.015375490188599,4.073806129731241,4.033761916743955,57.90444265338743,0.022009225575222224,-0.020625328492260647,4.021911144256592,4.490130495246529,3.5536917932666547,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0014597149600052983,3,8
2019-08-23,4.184805884992157,4.239228207190106,4.016817093841956,4.0366973876953125,568056000.0,0.0,0.0,4.000167179107666,4.0224230670928955,4.067059085724709,4.033877033251851,59.14015483168558,0.018523271524696128,-0.012795608488869292,4.00621817111969,4.4483719209293255,3.564064421310054,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.05271730482642001,4,8
2019-08-24,4.184805884992157,4.239228207190106,4.016817093841956,4.0366973876953125,568056000.0,0.0,0.0,4.000167179107666,4.0224230670928955,4.067059085724709,4.033877033251851,59.14015483168558,0.018523271524696128,-0.012795608488869292,4.00621817111969,4.4483719209293255,3.564064421310054,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-25,4.184805884992157,4.239228207190106,4.016817093841956,4.0366973876953125,568056000.0,0.0,0.0,4.000167179107666,4.0224230670928955,4.067059085724709,4.033877033251851,59.14015483168558,0.018523271524696128,-0.012795608488869292,4.00621817111969,4.4483719209293255,3.564064421310054,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-26,4.115472696142068,4.139577601283121,4.0732270203060414,4.111496448516846,318208000.0,0.0,0.0,4.034957671165467,4.032765789031982,4.07513860623237,4.036920931889695,60.04911903675464,0.02154789617714492,-0.00592690755566645,3.9945757150650025,4.410740447164838,3.578410982965167,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.01852976669728479,0,8
2019-08-27,4.149766254548825,4.152499717672254,3.991469494917374,4.0207929611206055,290968000.0,0.0,0.0,4.049246668815613,4.041100625991821,4.065257579848413,4.03628846244777,55.87757484575734,0.016436450443869433,-0.0014542359557592735,3.9776153326034547,4.357106972782764,3.5981236924241458,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.022060942659687832,1,8
2019-08-28,3.994425196849824,4.063079923317268,3.95512248556457,4.010344982147217,255612000.0,0.004,0.0,4.077351450920105,4.045324983596802,4.055273471175468,4.035271071063434,52.462534972584635,0.011410989504606839,0.0011188091363139492,3.96849467754364,4.334752322946803,3.602237032140478,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,-0.0025984871826071343,2,8
2019-08-29,4.101886524925743,4.1864615439512525,4.098404040887735,4.1541242599487305,357976000.0,0.0,0.0,4.123064661026001,4.052305641174317,4.073246341861515,4.039931980431485,59.981671893259794,0.018813194809810696,0.004657686271013299,3.9712846279144287,4.3425226238083035,3.600046632020554,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.035852097124205784,3,8
2019-08-30,4.200388930554371,4.2501390790024915,4.1486489279931495,4.166807651519775,290616000.0,0.0,0.0,4.143232583999634,4.059052901268005,4.0902574890721075,4.044907496944751,62.91316002181296,0.02541002855249186,0.008808154727309012,3.979343318939209,4.360583503092404,3.5981031347860135,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0030532046653803935,4,8
2019-08-31,4.200388930554371,4.2501390790024915,4.1486489279931495,4.166807651519775,290616000.0,0.0,0.0,4.143232583999634,4.059052901268005,4.0902574890721075,4.044907496944751,62.91316002181296,0.02541002855249186,0.008808154727309012,3.979343318939209,4.360583503092404,3.5981031347860135,4.6642464e-07,0.9999995,2.220043e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-09-01,4.200388930554371,4.2501390790024915,4.1486489279931495,4.166807651519775,290616000.0,0.0,0.0,4.143232583999634,4.059052901268005,4.0902574890721075,4.044907496944751,62.91316002181296,0.02541002855249186,0.008808154727309012,3.979343318939209,4.360583503092404,3.5981031347860135,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-02,4.200388930554371,4.2501390790024915,4.1486489279931495,4.166807651519775,290616000.0,0.0,0.0,4.143232583999634,4.059052901268005,4.0902574890721075,4.044907496944751,62.91316002181296,0.02541002855249186,0.008808154727309012,3.979343318939209,4.360583503092404,3.5981031347860135,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.0,0,9
2019-09-03,4.093925241452394,4.127008828598973,4.060841654305815,4.083726406097412,296140000.0,0.0,0.0,4.127210283279419,4.06530152797699,4.089070019440345,4.046429807107601,56.726122617653346,0.023661351325144686,0.011778794046876147,3.9961701393127442,4.3637288557499,3.628611422875588,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,-0.01993882424403748,1,9
2019-09-04,4.144421419310178,4.205365346364056,4.144421419310178,4.197902679443359,227728000.0,0.0,0.0,4.129836940765381,4.073386363983154,4.1088577758045295,4.0523699197482195,65.6661306130205,0.031129738820487418,0.015648983001598404,4.016767454147339,4.380879468250996,3.652655440043682,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.027958844935221494,2,9
2019-09-05,4.300139012380405,4.477248886927968,4.298397770943813,4.471030235290527,695676000.0,0.0,0.0,4.151426696777344,4.087520246505737,4.174707313892893,4.068787971338114,72.28828929271339,0.058414237879342856,0.024202033977147295,4.049107670783997,4.453844892192915,3.644370449375078,4.6642464e-07,0.9999995,2.220043e-08,2.13,256.036,3.6,21717.171,0.06506286036230469,3,9
2019-09-06,4.4476478942215945,4.504611642699052,4.405858094235799,4.4439167976379395,376976000.0,0.0,0.0,4.169683980941772,4.097245130538941,4.223654492755628,4.083498905702814,66.00870130309093,0.07696239752434408,0.034754106686586655,4.074662363529205,4.511733789611589,3.637590937446821,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.006064248333320865,4,9
2019-09-07,4.4476478942215945,4.504611642699052,4.405858094235799,4.4439167976379395,376976000.0,0.0,0.0,4.169683980941772,4.097245130538941,4.223654492755628,4.083498905702814,66.00870130309093,0.07696239752434408,0.034754106686586655,4.074662363529205,4.511733789611589,3.637590937446821,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-08,4.4476478942215945,4.504611642699052,4.405858094235799,4.4439167976379395,376976000.0,0.0,0.0,4.169683980941772,4.097245130538941,4.223654492755628,4.083498905702814,66.00870130309093,0.07696239752434408,0.034754106686586655,4.074662363529205,4.511733789611589,3.637590937446821,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-09,4.4750095868004145,4.5764997573509385,4.473516958701906,4.48993444442749,417524000.0,0.0,0.0,4.215007686614991,4.105917253494263,4.272069029423239,4.099437554280252,59.74123234705184,0.09428829046561304,0.04666094344239194,4.107587432861328,4.566191378905434,3.6489834868172215,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.01035519990248468,0,9
2019-09-10,4.457099771131248,4.583215941480277,4.447398636747331,4.556600093841553,352812000.0,0.0,0.0,4.259518051147461,4.115425662994385,4.323801950226569,4.117365497008146,65.31342398029753,0.11210625508264993,0.059750005770443544,4.147237861156464,4.61758925491306,3.6768864673998682,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.014847800171515102,1,9
2019-09-11,4.571276576602408,4.6334640442989095,4.542172697486816,4.585206508636475,361512000.0,0.0,0.0,4.315959405899048,4.124542016983032,4.371330051755643,4.135712203346512,63.72951575646962,0.12707062791345525,0.0732141301990459,4.18260303735733,4.673596853663851,3.6916092210508094,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.006278017426542437,2,9
2019-09-12,4.631722932105672,4.686447734403449,4.575754114725706,4.583714008331299,327840000.0,0.0,0.0,4.373296308517456,4.13558671951294,4.40994531658758,4.153280901581209,63.46192062540696,0.13722769346408992,0.0860168428520547,4.225323879718781,4.698612106687749,3.752035652749812,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.0003255033993266876,3,9
2019-09-13,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000.0,0.0,0.0,4.410459327697754,4.145213785171509,4.431001522981058,4.167887707470249,73.72558163851178,0.13899810562460146,0.09661309540656406,4.266761994361877,4.687485698412958,3.8460382903107964,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.012644671215142012,4,9
2019-09-14,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000.0,0.0,0.0,4.410459327697754,4.145213785171509,4.431001522981058,4.167887707470249,73.72558163851178,0.13899810562460146,0.09661309540656406,4.266761994361877,4.687485698412958,3.8460382903107964,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-15,4.517048245688697,4.5541120119795115,4.481974333797242,4.525754451751709,324592000.0,0.0,0.0,4.410459327697754,4.145213785171509,4.431001522981058,4.167887707470249,73.72558163851178,0.13899810562460146,0.09661309540656406,4.266761994361877,4.687485698412958,3.8460382903107964,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-16,4.450632194597504,4.51729706453766,4.44018474684624,4.482720851898193,231832000.0,0.0,0.0,4.442050647735596,4.155232653617859,4.4404050373296275,4.180234105290952,68.58188293027564,0.13536827692301756,0.10436413170985476,4.292641615867614,4.6986621978766525,3.8866210338585763,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.009508602446794079,0,9
2019-09-17,4.489437904329208,4.508342948291427,4.442921608587003,4.504114151000977,223048000.0,0.0,0.0,4.484089422225952,4.167180342674255,4.4519885125425995,4.192935283554091,75.9968114345159,0.1326883235733023,0.11002897008254427,4.305649852752685,4.721649803362169,3.8896499021432014,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,0.004772391547362087,1,9
2019-09-18,4.497149775045204,4.5128209511741915,4.390435850281906,4.477000713348389,258152000.0,0.0,0.0,4.511999225616455,4.1785360622406005,4.456536185416379,4.204075104330338,74.65833776788737,0.12691363206407935,0.1134059024788513,4.320918083190918,4.73861977990332,3.9032163864785168,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.006019704817330718,2,9
2019-09-19,4.482968338609977,4.501376148600855,4.390682098877628,4.401378631591797,245476000.0,0.0,0.0,4.505034065246582,4.187012557983398,4.446507539266455,4.211812497556277,64.07916458500772,0.11491046117383075,0.11370681421784719,4.328230381011963,4.746203345706829,3.9102574163170964,0.6709507,0.046777967,0.2822714,2.13,256.036,3.6,21717.171,-0.01689123737039422,3,9
2019-09-20,4.400384528670916,4.424015591197717,4.285462136310317,4.295660495758057,350244000.0,0.0,0.0,4.490208435058594,4.190283346176147,4.4190808040831095,4.215100654348504,56.63423333536287,0.09576339096625741,0.11011812956752924,4.329946208000183,4.747043891523834,3.9128485244765323,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.02401932318999478,4,9
2019-09-21,4.400384528670916,4.424015591197717,4.285462136310317,4.295660495758057,350244000.0,0.0,0.0,4.490208435058594,4.190283346176147,4.4190808040831095,4.215100654348504,56.63423333536287,0.09576339096625741,0.11011812956752924,4.329946208000183,4.747043891523834,3.9128485244765323,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-22,4.400384528670916,4.424015591197717,4.285462136310317,4.295660495758057,350244000.0,0.0,0.0,4.490208435058594,4.190283346176147,4.4190808040831095,4.215100654348504,56.63423333536287,0.09576339096625741,0.11011812956752924,4.329946208000183,4.747043891523834,3.9128485244765323,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-23,4.295910849970652,4.394664400006313,4.292179278874811,4.349143028259277,249712000.0,0.0,0.0,4.4761292934417725,4.193962717056275,4.406364844842413,4.220357218031279,64.09508157699486,0.08393721728844117,0.10488194711171163,4.3455684900283815,4.739162537369513,3.9519744426872507,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.012450363000994669,0,9
2019-09-24,4.380484588023852,4.4100856882690245,4.256109675014226,4.291680812835693,317268000.0,0.0,0.0,4.449637365341187,4.1966618633270265,4.385513202659372,4.223154221749099,55.299348935667986,0.06913126668327418,0.09773181102602414,4.3545777082443236,4.733591148601721,3.9755642678869263,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.013212307585704575,1,9
2019-09-25,4.291184694140996,4.453121133503942,4.246409633036903,4.433469772338867,308432000.0,0.0,0.0,4.434463691711426,4.202291193008423,4.3942325789647345,4.231401890399678,47.50749933550192,0.06805414241813068,0.09179627730444545,4.375211548805237,4.72120812186513,4.029214975745344,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,0.03303809525608403,2,9
2019-09-26,4.423768001859884,4.432474209776982,4.3603365162321746,4.411330223083496,234564000.0,0.0,0.0,4.417225313186646,4.206170616149902,4.397341241531782,4.238457903446102,47.82319525466185,0.06466857796873704,0.08637073743730378,4.395260810852051,4.695708625638763,4.094812996065339,0.99994254,5.2277115e-05,5.178817e-06,2.13,256.036,3.6,21717.171,-0.004993729605083375,3,9
2019-09-27,4.369539499507536,4.420284582370122,4.211831914088991,4.27252721786499,362056000.0,0.0,0.0,4.391902589797974,4.207040395736694,4.374647782683274,4.239793954991941,37.07879752467559,0.05020650195285015,0.07913789034041306,4.401180958747863,4.685875794573255,4.116486122922471,0.999992,1.3144081e-06,6.6945204e-06,2.13,256.036,3.6,21717.171,-0.03146511328763846,4,9
2019-09-28,4.369539499507536,4.420284582370122,4.211831914088991,4.27252721786499,362056000.0,0.0,0.0,4.391902589797974,4.207040395736694,4.374647782683274,4.239793954991941,37.07879752467559,0.05020650195285015,0.07913789034041306,4.401180958747863,4.685875794573255,4.116486122922471,0.999992,1.3144081e-06,6.6945204e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-29,4.369539499507536,4.420284582370122,4.211831914088991,4.27252721786499,362056000.0,0.0,0.0,4.391902589797974,4.207040395736694,4.374647782683274,4.239793954991941,37.07879752467559,0.05020650195285015,0.07913789034041306,4.401180958747863,4.685875794573255,4.116486122922471,0.999992,1.3144081e-06,6.6945204e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-30,4.298399415796702,4.340189226266453,4.2670565834915,4.329990386962891,186184000.0,0.0,0.0,4.3766295433044435,4.2099242019653325,4.3665282561886585,4.243331069971195,36.382912271954936,0.04288761825644194,0.07188783592361885,4.40934009552002,4.6744314523465125,4.144248738693527,0.999992,1.3144081e-06,6.6945204e-06,2.13,256.036,3.6,21717.171,0.013449456531868575,0,9
2019-10-01,4.3531216693334835,4.502371650029724,4.323520571033126,4.328246593475342,366008000.0,0.0,0.0,4.35904278755188,4.211341743469238,4.359567953877146,4.246661090500769,34.04403491525825,0.036525596298637275,0.06481538799862253,4.421566104888916,4.642264115128308,4.200868094649524,0.99486697,0.005057497,7.556316e-05,2.04,256.43,3.5,21717.171,-0.0004027245632690635,1,10
2019-10-02,4.30635835091389,4.318298429655822,4.2319821837143845,4.304368495941162,293372000.0,0.0,0.0,4.341779565811157,4.21012469291687,4.349531688797876,4.2489241260082355,33.12318579216712,0.029220054547788976,0.057696321308455825,4.426889395713806,4.629246224292554,4.224532567135058,0.99486697,0.005057497,7.556316e-05,2.04,256.43,3.5,21717.171,-0.0055168061750859865,2,10
2019-10-03,4.308845953347369,4.516303281755296,4.278498529648309,4.510084629058838,450588000.0,0.0,0.0,4.352650165557861,4.211530981063842,4.378723132481687,4.259165714363161,49.19671430680615,0.039573751207676366,0.05407180728829994,4.4288421154022215,4.6337303415124325,4.2239538892920105,0.99486697,0.005057497,7.556316e-05,2.04,256.43,3.5,21717.171,0.04779240748361979,3,10
2019-10-04,4.512323110794586,4.555854628705423,4.447150852238427,4.5265021324157715,265524000.0,0.0,0.0,4.375734329223633,4.215889806747437,4.405592041560611,4.2696494954632636,52.30733352901205,0.048544297277854476,0.05296630528621085,4.432971382141114,4.642416938788009,4.223525825494218,0.99486697,0.005057497,7.556316e-05,2.04,256.43,3.5,21717.171,0.0036401763397420073,4,10
