,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
141,-2.886032763933695,-0.43623846265443406,0.7421232249875346,-0.2159225243608987,0.3893568108340822,-0.9102408525247693,-0.4740194444932391,0.5671149693834265,-0.573648789858622,0.13295055981923873,
142,-2.885641116675225,-0.3354073842300909,0.7938713820559818,-0.23348273684567528,-0.03147771576833696,-0.31672264603368433,-0.17962497401627983,0.5382490992414729,-0.7520310245951218,-0.18196902499396014,
143,-2.885641116675225,-0.3354073842300909,0.7938713820559818,-0.23348273684567528,-0.03147771576833696,-0.31672264603368433,-0.17962497401627983,0.5382490992414729,-0.7520310245951218,-0.18196902499396014,
144,-2.851461560481209,-0.1246833547825636,0.9161400578974123,-0.027521482205176424,-0.3680546242598051,-0.018836590946484974,-0.15168712426772826,0.7843549188255966,-1.2720453492437112,-0.04348480562213689,
145,-2.8792208742482903,-0.45204974552670674,0.7374265365448324,-0.16186646688775697,0.19820544383489114,-0.6813181815791555,-0.3717366456067891,0.6302945176380038,-0.7600846255485822,-0.0761858144546396,
146,-2.8798789835897636,-0.4755689900282052,0.7222230524885485,-0.19825476062022296,-0.5307055418587545,0.3792106520460333,0.20537650489880774,0.5741276840045575,-1.0676098206492937,-1.0387025908014005,
147,-2.855244082668316,-0.6584047847294922,0.6361433744320187,-0.02499721121420856,0.10569704823814008,-0.6177501254715623,-0.3395955265560822,0.7967956839376951,-1.0544134890487973,-0.5534299784643893,
148,-2.9052736113243833,-1.0185323567145352,0.43355069727051454,-0.28099313342530563,0.7279746111035026,-1.269828483655078,-0.5011260341311964,0.49567835390131865,-0.3030849721581174,-0.6402776219636563,
149,-2.9047605569728048,-0.8864445597462286,0.501340313043293,-0.3039968522950773,0.17668520335584392,-0.49232502360023467,-0.1154719515545614,0.4578643261808397,-0.5367640795605745,-1.0528194179076609,
150,-2.9047605569728048,-0.8864445597462286,0.501340313043293,-0.3039968522950773,0.17668520335584392,-0.49232502360023467,-0.1154719515545614,0.4578643261808397,-0.5367640795605745,-1.0528194179076609,
151,-2.850127380262734,-0.9220826684122327,0.5000509263035399,0.026622079631469116,-0.11331027384197334,-0.3109288459738954,-0.1351951089952587,0.8592141908427928,-1.2658066933816172,-1.3282838247946709,
152,-2.908954699301988,-0.9838659912028094,0.44702075026558363,-0.3350598624166342,0.2114305576293596,-0.5312370479977289,-0.10903769794339,0.4514594468376469,-0.5004785000326331,-1.1845726476096279,
153,-2.8896145735723446,-1.0631160046210906,0.4132656350622943,-0.19277555752471143,0.28438590125491997,-0.7257732010604967,-0.2461053484787093,0.6287941671206525,-0.7167300336877687,-1.1857775182973014,
154,-2.928791190631016,-0.33860663834051746,0.7784332169513899,-0.495523907378719,-0.7717952763772284,0.8767211721361249,0.5343261198517838,0.23513000781374735,-0.68407637441958,-1.0919379068302397,
155,-2.864516099673973,-0.5095031712174987,0.7104832374168564,-0.09456078182894408,-0.09451421394006672,-0.336817816627984,-0.2113444176233697,0.7371261482773812,-1.0520838997984123,-0.44628352604911203,
156,-2.8645754561573598,-0.5247847239462812,0.7026404948496215,-0.09189942664750478,-0.03073422557871563,-0.4267690490229777,-0.2559616595884177,0.7415009434648336,-1.0250490057101849,-0.3985555803021057,
157,-2.8645754561573598,-0.5247847239462812,0.7026404948496215,-0.09189942664750478,-0.03073422557871563,-0.4267690490229777,-0.2559616595884177,0.7415009434648336,-1.0250490057101849,-0.3985555803021057,
158,-2.9287036140540055,-0.33342986219250137,0.7808530408989829,-0.5150321317733559,-0.20276689258120942,0.08838446998285662,0.12708217565219504,0.21714611574285606,-0.35852269763309697,-0.40232743324185627,
159,-2.9252020940311954,-0.7593591359385745,0.5618334737522285,-0.4256152955651939,0.7643024857724852,-1.2829375891862305,-0.5250283402115546,0.34656061172334557,-0.04644143831764442,-0.06491179936287877,
160,-2.870920366293802,-0.38096979600033193,0.7746386574429507,-0.1540414969711362,-0.38413376046934855,0.09749154225385466,0.008556984734929704,0.6585641408273668,-1.0894367756914936,-0.565458691063159,
161,-2.871155743492552,-0.19386928400775286,0.8730559878514248,-0.16181277952161752,-0.3421324485890339,0.01683610587829576,-0.07610378635817133,0.6480394219679096,-1.0448367708153732,-0.12440163583951017,
162,-2.910526100152812,-0.10403995562172097,0.906214043547563,-0.42864397632723217,-0.3597602378648587,0.21867904882756334,0.10857158933267466,0.31827540549462396,-0.5795754045355447,-0.08378699129942788,
163,-2.9107902620421315,-0.17191885842368945,0.8712879167164664,-0.4168196550157111,-0.07633096912478463,-0.18089484739489492,-0.08962652959422326,0.33765864270147755,-0.45952843051311754,0.12827205445949638,
164,-2.9108216687727344,-0.15950665380240026,0.8348013344985229,-0.4120084444532843,-0.06353126375645038,-0.1725997784661506,-0.08780168301055714,0.32690651109142405,-0.46860823491131953,0.13229884869558753,
165,-2.8288670270542937,-0.13671728999343918,0.8722024594734553,0.07426977116089334,-0.2386383347177765,-0.2676475589496794,-0.3238591856306544,0.9204598403987932,-1.4140403387164484,0.1671094060149651,
166,-2.9678991392473684,0.3438165138773348,1.0750161880938902,-0.8561745614526501,-0.9820676302330131,1.3740437546150115,0.7718480470752813,-0.23805033761941047,-0.13331513895189182,-0.17194812832240894,
167,-2.889609660487316,-0.05829888452925084,0.8902537727638197,-0.3568180189803118,0.07772680486880798,-0.4137038514813266,-0.25574845463488804,0.39247651337888806,-0.4947193269778005,0.48415781156161963,
168,-2.829641922647792,0.16923289027900248,1.0274527655199053,-0.021134237691401183,-0.27235550108510576,-0.18410570812213897,-0.31422423582462805,0.7968298282387182,-1.2544331061716474,0.6640775832551407,
169,-2.8479349673671797,-0.1059722116771925,0.8776603547115044,-0.11232420637295562,0.17824373809744767,-0.7165678489805347,-0.4933549194926257,0.6940856817901779,-0.8802030179785354,0.5909518421539142,
170,-2.8476160546980815,-0.023866930322869736,0.9197981267364318,-0.12662323212210586,-0.16443569913807593,-0.23327460155753885,-0.25363378186932684,0.670580623363963,-1.0254570785372812,0.33451740230533883,
171,-2.8476160546980815,-0.023866930322869736,0.9197981267364318,-0.12662323212210586,-0.16443569913807593,-0.23327460155753885,-0.25363378186932684,0.670580623363963,-1.0254570785372812,0.33451740230533883,
172,-2.8221628743900196,1.0483306571405107,-0.6350706134882461,0.3432418211115269,-1.0019117644442193,0.4245725907475411,-0.12490012963833473,0.7350904022081434,-1.2058701214502505,0.05477434975800628,
173,-2.8389038961467348,0.969290238202782,-0.681558124572994,0.23901043091990506,-0.4430206478219758,-0.279303623750854,-0.43637057526249284,0.6146079426310213,-0.740963382240257,0.5230874961099671,
174,-2.8276863242104437,0.7781751561313854,-0.7785681617514096,0.31731009542122374,-0.37876359983468827,-0.39631669575140666,-0.4805161269875016,0.7137917325991255,-0.858447218312827,0.224112110104424,
175,-2.8078520705225074,0.8341787407080842,-0.7445633817904574,0.40492523613861076,-0.6090606089276036,-0.1377670411541575,-0.3899589027338364,0.8155790289503991,-1.1261655924081493,0.08921589609833237,
176,-2.860639875076747,1.1389637754363324,-0.6048764243501427,0.02162089294678975,-1.1050580001904806,0.7935756851680212,0.17037289534207928,0.3334150513379297,-0.6896247831809509,-0.06697736460130728,
177,-2.8612760003659434,0.9751908968177183,-0.6889273417730563,0.05014271967647465,-0.4215258698117121,-0.17043448618540763,-0.3077914824751298,0.38029986821039846,-0.39989097755535397,0.44452452295348094,
178,-2.866534703811249,0.09652876428926295,1.0135125844815152,-0.34764039519030904,-0.15702006459703444,-0.12400729731844962,-0.14100231456398205,0.40935166476364887,-0.6219097324731342,0.48210991853940105,
179,-2.8238313663330334,0.4705144499350626,1.2222146998217744,-0.1417339408337504,-0.5225436772260879,0.19785823235493985,-0.13764240162252792,0.6518362689693052,-1.151508336270944,0.8942947145699212,
180,-2.783984954490653,0.9166433929369817,-0.6422808695181186,0.4748009309056127,-0.18611324126557183,-0.7562622420928021,-0.765338451363349,0.9091496933839075,-1.084073778214673,0.8061899057557933,
181,-2.78181762242519,0.9600794476335385,-0.6202435739997385,0.467634834088314,-0.5072660870204991,-0.30166270554373487,-0.5336677730067996,0.8947262703754374,-1.2336433536817972,0.49176075055871177,
182,-2.785894797971247,0.77614235834451,-0.7261336342257518,0.4581737512550836,-0.2863604057472716,-0.6118634617806779,-0.6459072950771259,0.8922074610427901,-1.0826260427884367,0.37072083534754746,
183,-2.8072349594360375,0.8918140628859896,-0.6654096491760196,0.33162593937430357,-0.5771305274904661,-0.10454092439528168,-0.3475424235899261,0.6829765401405489,-0.9311247697971818,0.2116876473973606,
184,-2.8073623113520387,0.8590268270451911,-0.6822365943663653,0.3373359926351631,-0.4402877892268123,-0.2975352046918306,-0.44327065623991774,0.6923628534368432,-0.8731202290195806,0.3140900302688694,
185,-2.8073623113520387,0.8590268270451911,-0.6822365943663653,0.3373359926351631,-0.4402877892268123,-0.2975352046918306,-0.44327065623991774,0.6923628534368432,-0.8731202290195806,0.3140900302688694,
186,-2.832835286486361,0.7357080217677159,-0.05195939477575889,-0.004726865169844474,-0.9878972347031555,0.7442229972042966,0.19197095736458208,0.42802628939662724,-0.8863155078434674,-0.21857427501308027,
187,-2.800394046389137,1.2288578254198113,-1.3617325939171394,0.47110377394639513,-0.47122472704700646,-0.39954315239287586,-0.5462934424195357,0.64466484134251,-0.697240477098211,0.3919447400746938,
188,-2.7985188504729135,-0.03916185836796863,0.7784051562304346,0.012686179273934135,-0.009942909967014597,-0.5290320240556248,-0.41953578964092236,0.7548469459477595,-1.0302429494023948,0.33620337533366285,
189,-2.7927328688222173,0.7186638321916023,-0.0479122818109105,0.22644832693922162,-0.46291817809886227,-0.15569432671602287,-0.3625417131451616,0.7166202516740926,-1.0237028203774639,0.48942671832327034,
190,-2.7661650554765997,0.5934747964757322,-0.3373075045159329,0.43614544210372486,-0.35164285974672127,-0.4416218922122917,-0.5374685638269873,0.9214185618420944,-1.235170700245968,0.2688559533678255,
191,-2.7661212290858206,0.6047580677106087,-0.3315167453449259,0.43418040668504226,-0.3987353850162872,-0.37520559466469355,-0.5045250238753464,0.9181883926588225,-1.255132156271905,0.2336155974364129,
192,-2.7661212290858206,0.6047580677106087,-0.3315167453449259,0.43418040668504226,-0.3987353850162872,-0.37520559466469355,-0.5045250238753464,0.9181883926588225,-1.255132156271905,0.2336155974364129,
193,-2.7826267090470744,0.665957945342605,-0.3044898451995642,0.33081748447124654,-0.42831476124368256,-0.2705118785216665,-0.4260336781302436,0.7900665492504976,-1.0835352256795172,0.28732734324822834,
194,-2.7960914302759354,0.09911987089656409,1.0387769976296393,-0.04555272652091082,-0.3287468845648862,-0.05709189718270791,-0.20225106487393604,0.7182797173708659,-1.1636010654203044,0.3769000238659372,
195,-2.8044090465769242,-0.05137383336230641,0.958053601650047,-0.07901624537778391,-0.07464559903977873,-0.37255115694516777,-0.3196532679665812,0.6822422047011766,-0.9817252973323031,0.3650810950712944,
196,-2.8774293293242303,-0.13964612693947512,0.8876094225230405,-0.5303712102181285,-0.10334974496001571,-0.002484960011984548,0.06443046770258852,0.12804544939992005,-0.20502400001410226,-0.050356614597906746,
197,-3.057516993864953,-0.25648242189563775,0.2438116651849026,-1.4877538864819988,0.7427040769854529,-0.5164477908510372,0.23112487680586363,-1.1559733154546448,2.1534281516101146,-0.07865122904249788,
198,-3.048062230882549,1.3620322081887712,-2.61708250586739,-0.8252468106643478,-0.17902506292673676,0.06325053181250591,0.27219697715881264,-1.237517864005188,2.3362419108931336,-0.4932224727289424,
199,-3.048062230882549,1.3620322081887712,-2.61708250586739,-0.8252468106643478,-0.17902506292673676,0.06325053181250591,0.27219697715881264,-1.237517864005188,2.3362419108931336,-0.4932224727289424,
200,-2.890065841702154,0.8293607834236355,-0.3527886814631044,-0.3334656878902736,-0.9341504481665204,0.8798105835869147,0.3955031280664065,-0.059046578986818206,-0.10532531397698415,-0.32195976672794224,
201,-2.8363351306671367,1.323480652800821,-2.5682568569607684,0.4619146875914102,-0.16646877117681674,-0.8546423866928309,-0.6812187782976304,0.3402302564267145,0.08123996147860359,0.022915337311938535,
202,-2.861070314015502,-0.021257671973149702,0.8810505096780046,-0.42482770527653796,-0.33226975641183976,0.22373183054581905,0.12124315378168632,0.2333883379768653,-0.4557978545369217,-0.05363706756073947,
203,-2.8030378606268407,-0.29684557971505343,0.8305220914083373,-0.07299750292674702,-0.0009223627743168392,-0.45253537117942877,-0.3064824956647494,0.6885407918584632,-0.952186884056502,-0.004558405889135938,
204,-2.7810339413940772,0.4288239769454075,-1.177160237996722,0.46257041953783,-0.35671692059188426,-0.44574279860369187,-0.43641255831757314,0.7738602586588382,-0.9184169503347791,-0.5983023064390948,
205,-2.781089019881354,0.4146438106094549,-1.1844377310700525,0.4650399630339421,-0.29753374333754384,-0.5292109814593858,-0.47781410459658374,0.7779197495067125,-0.8933305404751396,-0.5540142539369983,
206,-2.781089019881354,0.4146438106094549,-1.1844377310700525,0.4650399630339421,-0.29753374333754384,-0.5292109814593858,-0.47781410459658374,0.7779197495067125,-0.8933305404751396,-0.5540142539369983,
207,-2.8585420879670034,1.1071577866999036,-0.8491250794138757,-0.08350985356763437,-1.206889937529645,1.0448546673288248,0.3876668982058293,0.08411707621456965,-0.3551569096858657,-0.46315901915687374,
208,-2.820283624512759,0.683939092270306,-1.056246293750709,0.1937529146965471,-0.02017846304435888,-0.767071301184893,-0.5659185190278507,0.4448081693314758,-0.25939401480235874,0.22683696002313622,
209,-2.728135472975575,-0.04973587326721696,-2.7187687140413326,0.07255492674263497,7.210502855980536,5.821056842858143,-0.11556139484040566,2.982227602581849,-2.0665911317933117,1.1542855095554116,
210,-2.728240742002915,-0.07683778531137922,-2.7326778581587274,0.07727485378969427,7.323616992052019,5.661527871430947,-0.1946903020169853,2.989986324256659,-2.01864460864175,1.2389312658238567,
211,-2.774650990452191,-0.28088080611942684,-2.635518344954171,0.03292402245139609,4.376321663671831,1.7621698101395171,0.6129006682560776,-1.721627085878224,-4.712644982969087,1.1935429140747886,
212,-2.77453891670678,-0.25202699348968743,-2.620710096829485,0.02789899357446772,4.255895692151331,1.9320109284737061,0.6971445643158343,-1.729887340766753,-4.7636908277422645,1.1034255530822314,
213,-2.7613492626142637,0.5262533170221798,-0.8251600371514863,0.6372613862600924,-0.39114746734946465,-0.4973334845812869,-0.5635638511720822,0.9961507575366425,-1.293532097171085,-0.1539661427694996,
214,-2.843190066843785,0.21769318785760275,-1.0103386841800348,0.1914112900021683,0.38984421973508326,-1.248296701443879,-0.7189209487631439,0.46402555001331297,-0.12429284503081768,-0.018589000438100654,
215,-2.8835041160698585,-0.004721112794287446,-0.4364603388726337,-0.14714259055759427,0.06410833941895142,-0.5176098495445343,-0.227258927381222,0.21217524809685007,-0.03397718130672573,-0.45193870815386,
216,-2.8179886849496114,0.05489239294733922,-0.3849614134280204,0.22292702742517725,-0.31517353566464246,-0.2511106267067336,-0.2397965202472619,0.6575771016811139,-0.8689801222700805,-0.613039712551716,
217,-2.792588037671279,-0.08472543905412219,-0.44854275242286934,0.3995258795644748,-0.12274736082155521,-0.630333397214233,-0.47220217935004766,0.8781735713245483,-1.085401008130195,-0.5739508188847838,
218,-2.8022370086128348,0.2593008536986043,-0.27133554320545294,0.3173503187586993,-0.5523762037377103,-0.016573190767832438,-0.2026194946136022,0.7674769448256108,-1.1385048920403105,-0.39930808990276867,
219,-2.8025049384558467,0.1903212951066755,-0.3067369798290397,0.3293634373815378,-0.2644790559643717,-0.42260498711272027,-0.4040177236392139,0.7872243779769674,-1.0164718045731538,-0.1838684229684569,
220,-2.8025049384558467,0.1903212951066755,-0.3067369798290397,0.3293634373815378,-0.2644790559643717,-0.42260498711272027,-0.4040177236392139,0.7872243779769674,-1.0164718045731538,-0.1838684229684569,
221,-2.8034102104746834,-0.561856142624094,0.5788580536498313,0.11321328483486486,-0.027148492871172988,-0.4900672564647844,-0.3063528139018832,0.8303512310966427,-1.1503747832019144,-0.5373616652472689,
